Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
88,88,1,1602.6020599913281,0,3600.0,-1,40758.28,0.0,1,1602.6020599913281,44,1892888.0800000005,SAT,,55.819,
89,89,1,1600.6020599913281,0,3600.0,-1,40813.492,0.0,1,1600.6020599913281,44,1933701.5720000006,SAT,,652.867,
90,90,1,1601.6020599913281,0,3600.0,-1,41464.716,0.0,1,1601.6020599913281,45,1975166.2880000006,SAT,,31.733,
91,91,1,1600.6020599913281,0,3600.0,-1,41496.392,0.0,1,1600.6020599913281,45,2016662.6800000006,SAT,,435.247,
92,92,1,1602.6020599913281,0,3600.0,-1,41931.136,0.0,1,1602.6020599913281,46,2058593.8160000006,SAT,,51.418,
93,93,1,1600.6020599913281,0,3600.0,-1,41982.224,0.0,1,1600.6020599913281,46,2100576.0400000005,SAT,,399.428,
94,94,1,1603.6020599913281,0,3600.0,-1,42380.916,0.0,1,1603.6020599913281,47,2142956.9560000007,SAT,,38.521,
95,95,1,1600.6020599913281,0,3600.0,-1,42419.372,0.0,1,1600.6020599913281,47,2185376.3280000007,SAT,,690.343,
96,96,1,1600.6020599913281,0,3600.0,-1,43106.736,0.0,1,1600.6020599913281,48,2228483.0640000007,SAT,,482.168,
97,97,1,1600.6020599913281,0,3600.0,-1,43587.828,0.0,1,1600.6020599913281,48,2272070.892000001,SAT,,549.319,
98,98,1,1600.6020599913281,0,3600.0,-1,44135.464,0.0,1,1600.6020599913281,49,2316206.356000001,SAT,,505.554,
99,99,1,1600.6020599913281,0,3600.0,-1,44135.464,0.0,1,1600.6020599913281,49,2360341.820000001,SAT,,381.912,
100,100,1,1600.6020599913281,0,3600.0,-1,45022.008,0.0,1,1600.6020599913281,50,2405363.828000001,SAT,,442.557,
101,101,1,1600.6020599913281,0,3600.0,-1,45022.008,0.0,1,1600.6020599913281,50,2450385.836000001,SAT,,735.642,
102,102,1,1602.6020599913281,0,3600.0,-1,46199.264,0.0,1,1602.6020599913281,51,2496585.100000001,SAT,,379.455,
103,103,1,1600.6020599913281,0,3600.0,-1,46199.264,0.0,1,1600.6020599913281,51,2542784.364000001,SAT,,764.544,
104,104,1,1600.6020599913281,0,3600.0,-1,47342.512,0.0,1,1600.6020599913281,52,2590126.876000001,SAT,,457.084,
105,105,1,1600.6020599913281,0,3600.0,-1,47798.568,0.0,1,1600.6020599913281,52,2637925.444000001,SAT,,600.617,
106,106,1,1600.6020599913281,0,3600.0,-1,48398.004,0.0,1,1600.6020599913281,53,2686323.4480000013,SAT,,166.005,
107,107,1,1600.6020599913281,0,3600.0,-1,48563.784,0.0,1,1600.6020599913281,53,2734887.2320000012,SAT,,236.144,
108,108,1,1600.6020599913281,0,3600.0,-1,48799.652,0.0,1,1600.6020599913281,54,2783686.8840000015,SAT,,660.871,
109,109,1,1600.6020599913281,0,3600.0,-1,49459.832,0.0,1,1600.6020599913281,54,2833146.7160000014,SAT,,438.747,
110,110,1,1600.6020599913281,0,3600.0,-1,49897.148,0.0,1,1600.6020599913281,55,2883043.8640000015,SAT,,462.795,
111,111,1,1600.6020599913281,0,3600.0,-1,50358.912,0.0,1,1600.6020599913281,55,2933402.7760000015,SAT,,431.294,
112,112,1,1600.6020599913281,0,3600.0,-1,50789.72,0.0,1,1600.6020599913281,56,2984192.4960000017,SAT,,485.053,
113,113,1,1600.6020599913281,0,3600.0,-1,51274.22,0.0,1,1600.6020599913281,56,3035466.716000002,SAT,,335.783,
114,114,1,1600.6020599913281,0,3600.0,-1,51609.66,0.0,1,1600.6020599913281,57,3087076.376000002,SAT,,546.006,
115,115,1,1600.6020599913281,0,3600.0,-1,52155.14,0.0,1,1600.6020599913281,57,3139231.516000002,SAT,,392.293,
116,116,1,1602.6020599913281,0,3600.0,-1,52547.056,0.0,1,1602.6020599913281,58,3191778.572000002,SAT,,115.219,
117,117,1,1601.6020599913281,0,3600.0,-1,52547.056,0.0,1,1601.6020599913281,58,3244325.628000002,SAT,,151.789,
118,118,1,1600.6020599913281,0,3600.0,-1,52812.6,0.0,1,1600.6020599913281,59,3297138.228000002,SAT,,338.994,
119,119,1,1600.6020599913281,0,3600.0,-1,52812.6,0.0,1,1600.6020599913281,59,3349950.828000002,SAT,,323.816,
120,120,1,1600.6020599913281,0,3600.0,-1,53473.192,0.0,1,1600.6020599913281,60,3403424.020000002,SAT,,217.606,
121,121,1,1600.6020599913281,0,3600.0,-1,53690.564,0.0,1,1600.6020599913281,60,3457114.5840000017,SAT,,273.48,
122,122,1,1601.6020599913281,0,3600.0,-1,53963.712,0.0,1,1601.6020599913281,61,3511078.2960000015,SAT,,115.099,
123,123,1,1600.6020599913281,0,3600.0,-1,54078.668,0.0,1,1600.6020599913281,61,3565156.9640000015,SAT,,645.93,
124,124,1,1600.6020599913281,0,3600.0,-1,54723.916,0.0,1,1600.6020599913281,62,3619880.8800000018,SAT,,602.042,
125,125,1,1600.6020599913281,0,3600.0,-1,55325.308,0.0,1,1600.6020599913281,62,3675206.188000002,SAT,,567.114,
126,126,1,1600.6020599913281,0,3600.0,-1,55891.88,0.0,1,1600.6020599913281,63,3731098.068000002,SAT,,257.588,
127,127,1,1600.6020599913281,0,3600.0,-1,56149.2,0.0,1,1600.6020599913281,63,3787247.268000002,SAT,,565.682,
128,128,1,1600.6020599913281,0,3600.0,-1,56714.424,0.0,1,1600.6020599913281,64,3843961.692000002,SAT,,519.85,
129,129,1,1600.6020599913281,0,3600.0,-1,57233.8,0.0,1,1600.6020599913281,64,3901195.492000002,SAT,,486.172,
>>>>>>> 624235e000e2bd040875708a9ab7828e6d9632d6
