% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1545 +3.843129297e+02 +3.843129297e+02 +3.662129297e+02 +3.662129297e+02 -2.7264e+00 +1.8652e-01 +1.5578e+00 +3.7066e+00 -1.4924e+00 -1.9212e+00 +2.4737e+00 +2.7737e+00 +2.1846e+00 +2.6448e+00 -1.7463e+00 -1.5099e+00 +2.6963e+00 -4.9465e+00 +3.0495e-01 +9.0032e-01 -1.6629e+00 -3.6362e+00 +4.9611e+00 +1.0357e+00
1606 +2.468720589e+02 +2.468720589e+02 +2.287720589e+02 +2.287720589e+02 -2.7222e+00 +1.8363e-01 +1.5649e+00 +3.7121e+00 -1.4944e+00 -1.9234e+00 +2.4777e+00 +2.7807e+00 +2.1840e+00 +2.6413e+00 -1.7368e+00 -1.5082e+00 +2.6926e+00 -4.9451e+00 +3.0875e-01 +9.0206e-01 -1.6661e+00 -3.6327e+00 +4.9616e+00 +1.0430e+00
1701 +1.536100913e+02 +1.536100913e+02 +1.355100913e+02 +1.355100913e+02 -2.7243e+00 +1.8475e-01 +1.5600e+00 +3.7111e+00 -1.4907e+00 -1.9220e+00 +2.4801e+00 +2.7794e+00 +2.1803e+00 +2.6392e+00 -1.7393e+00 -1.5121e+00 +2.6914e+00 -4.9453e+00 +3.0594e-01 +9.0002e-01 -1.6671e+00 -3.6365e+00 +4.9624e+00 +1.0438e+00
1806 +9.954462408e+01 +9.954462408e+01 +8.144462408e+01 +8.144462408e+01 -2.7235e+00 +1.8508e-01 +1.5618e+00 +3.7106e+00 -1.4930e+00 -1.9220e+00 +2.4818e+00 +2.7760e+00 +2.1791e+00 +2.6418e+00 -1.7397e+00 -1.5102e+00 +2.6915e+00 -4.9440e+00 +3.0570e-01 +9.0064e-01 -1.6670e+00 -3.6375e+00 +4.9606e+00 +1.0453e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.587667924e+09 +5.587667924e+09 +5.587667961e+09 +5.587667961e+09 +2.7323e+00 +3.4318e+00 +2.1969e+00 +2.2024e+00 +2.3429e+00 -3.6846e+00 +1.6489e+00 -4.4232e+00 -2.4332e+00 +2.9077e+00 +2.4200e+00 +1.0553e+00 -4.1863e-01 +1.0626e-01 +4.2219e+00 +1.8918e-02 -4.3602e+00 -3.2064e+00 +1.1785e+00 -8.7060e-01
6 +1.926892300e+09 +1.926892300e+09 +1.926892338e+09 +1.926892338e+09 +1.1638e+01 -9.6279e+00 +1.2409e+01 +2.7267e-01 +4.2568e+00 +3.5265e+00 +3.3896e+00 -9.7162e-01 -1.6913e+00 -3.9165e+00 +3.6102e+00 +4.9489e+00 -1.2083e+01 +2.8904e+00 +3.5074e+00 +1.3517e+00 -8.9950e+00 -1.2475e+00 +3.4627e+00 -1.6527e+00
34 +1.380870896e+09 +1.380870896e+09 +1.380870933e+09 +1.380870933e+09 +1.6445e+01 -7.7421e+00 +1.5089e+01 +1.1474e+00 +5.9191e+00 +1.9391e+00 +1.6959e+00 -6.2741e+00 -1.1610e+00 -7.5230e+00 +5.2016e+00 +2.8575e+00 -4.1502e+00 +2.8008e+00 +2.5189e+00 +4.3778e+00 -8.5925e+00 -7.1632e+00 +5.8609e+00 -4.5009e+00
109 +9.482471625e+08 +9.482471625e+08 +9.482472003e+08 +9.482472003e+08 +6.7268e+00 -3.3218e+00 +8.5392e+00 +5.0864e-01 +3.1085e+00 -6.3293e-01 -3.0301e+00 -7.9854e+00 -1.1402e+00 -7.7328e+00 +1.0139e+01 +4.7904e+00 -4.7307e+00 -1.6868e-01 +1.8849e+00 +5.3636e+00 -7.7498e+00 -6.5333e+00 +1.4241e+01 -4.7799e+00
142 +6.216653716e+08 +6.216653716e+08 +6.216654094e+08 +6.216654094e+08 +5.5446e+00 +2.9726e-01 +9.3313e+00 -1.9470e+00 +5.0139e+00 -4.7182e+00 -7.6081e+00 -6.0927e+00 +1.4426e+00 -6.1780e+00 +8.2422e-01 +2.7460e+00 +5.6201e+00 +2.8423e+00 +1.6411e+00 +1.6258e+00 -8.8068e+00 -6.9707e+00 +5.4569e+00 -4.8166e+00
176 +3.680981456e+08 +3.680981456e+08 +3.680981834e+08 +3.680981834e+08 +6.7919e+00 +3.9093e+00 +8.9960e+00 +4.0939e+00 -1.3308e+00 -5.2356e+00 -7.2183e+00 -5.9695e+00 +1.5020e+00 -1.4059e+00 -4.1838e+00 -4.3753e+00 -1.2131e+00 +3.7976e+00 -2.2168e+00 +9.1199e-01 -6.5116e+00 -8.2607e+00 +4.2315e+00 -8.5976e-01
205 +2.286683986e+08 +2.286683986e+08 +2.286684364e+08 +2.286684364e+08 +5.8145e+00 +3.2465e+00 +1.1083e+00 +5.8974e+00 -2.4928e+00 -5.9567e+00 -5.2105e+00 -5.7940e+00 -4.6422e-01 +1.0530e+00 +1.1182e+00 -4.4706e-01 -1.1040e+00 -1.7931e+00 -5.8821e-01 -2.0537e+00 -6.0644e+00 -5.9578e+00 +1.0914e+00 +7.9170e-01
248 +1.558965146e+08 +1.558965146e+08 +1.558965524e+08 +1.558965524e+08 +6.7793e+00 +4.0501e+00 -9.2416e-01 -1.0880e+00 -6.3541e+00 -3.4825e+00 -2.9452e+00 -2.4732e+00 +2.8465e-01 -4.3791e+00 -7.4411e-01 -1.1657e-01 -1.5583e+00 -4.2237e+00 -1.8733e+00 -9.9265e-01 -8.0370e+00 -2.1058e+00 +6.4719e-01 -3.4008e+00
263 +8.487753869e+07 +8.487753869e+07 +8.487757646e+07 +8.487757646e+07 +5.1033e+00 +9.4978e-01 +8.9702e-01 +1.4516e+00 -5.6547e+00 -3.4095e+00 -3.2101e+00 -4.0305e+00 +1.0267e+00 -4.6103e+00 -1.3446e+00 +5.8859e-01 -9.5859e-01 -2.2003e-01 -3.8077e+00 -4.6333e-01 -1.8793e+00 +7.6014e-01 +1.0441e+00 -3.2597e-01
355 +6.009534007e+07 +6.009534007e+07 +6.009537784e+07 +6.009537784e+07 +4.2753e+00 +4.9416e+00 +2.0028e+00 -6.2958e-01 -2.3609e+00 -3.0150e+00 -4.6872e+00 -2.1578e+00 +2.3591e+00 -4.0647e+00 +6.6387e-01 +1.4850e+00 -1.8941e+00 +2.1303e+00 -1.3644e+00 +3.0403e+00 -9.6144e-01 -3.0385e+00 -8.0879e-03 +2.9403e-01
394 +3.858511078e+07 +3.858511078e+07 +3.858514855e+07 +3.858514855e+07 +4.3091e+00 +5.9380e+00 +1.7431e+00 +1.4930e+00 -2.9512e+00 -4.1063e+00 -5.2016e+00 +7.8641e-01 +1.3725e+00 -1.1647e+00 -2.1886e-01 +3.5887e+00 -1.3858e+00 +4.2412e-01 -1.1266e+00 +3.7433e+00 -1.1804e+00 -3.2523e-01 -1.0990e+00 +7.0335e-01
448 +1.846755719e+07 +1.846755719e+07 +1.846759496e+07 +1.846759496e+07 +2.7721e+00 +5.2302e+00 +1.6592e+00 -1.9246e-01 -3.3355e+00 -2.6260e+00 -3.5841e+00 +7.9599e-01 +1.1329e+00 -2.1009e+00 -1.1499e+00 +3.4583e+00 -2.1708e+00 +2.4510e-01 -5.9693e-01 +1.2800e+00 -1.8773e+00 -3.2284e-01 -6.7467e-01 +4.9928e-01
503 +1.510081937e+07 +1.510081937e+07 +1.510085714e+07 +1.510085714e+07 +2.3004e+00 +5.6700e+00 +1.4523e+00 -3.1608e-01 -3.0163e+00 -2.4739e+00 -3.0782e+00 +5.1172e-01 +4.2930e-01 -2.2019e+00 -6.8763e-01 +3.4231e+00 -2.6667e+00 -1.1327e+00 -1.7247e+00 +7.2229e-01 -2.5365e+00 -1.2503e+00 -9.9026e-01 +5.2558e-01
561 +9.760532715e+06 +9.760532715e+06 +9.760570485e+06 +9.760570485e+06 +2.8192e+00 +5.2789e+00 +7.9439e-01 -1.1409e-01 -2.8280e+00 -2.8882e+00 -2.5480e+00 -5.8335e-01 +1.0942e+00 -1.2343e+00 -1.4941e+00 +3.3376e+00 -2.4876e+00 -1.4743e+00 -2.4086e+00 +2.1342e+00 -2.5180e+00 -4.2841e-01 -4.5651e-01 -7.5902e-01
578 +6.057403901e+06 +6.057403901e+06 +6.057441671e+06 +6.057441671e+06 +4.0288e+00 +4.7201e+00 +6.2986e-01 +4.7868e-01 -2.4792e+00 -2.8474e+00 -2.9100e+00 -7.2575e-01 +1.2170e+00 -2.1742e+00 -1.7390e+00 +3.1652e+00 -2.1040e+00 -1.9813e+00 -2.6733e+00 +2.2077e+00 -2.2157e+00 -7.2086e-01 -5.0465e-02 +9.0597e-02
623 +3.927364349e+06 +3.927364349e+06 +3.927402119e+06 +3.927402119e+06 +4.2380e+00 +5.2003e+00 +1.2173e+00 +6.2121e-01 -2.6129e+00 -2.8575e+00 -2.8370e+00 -9.0003e-01 +1.4133e+00 -1.7875e+00 -1.6384e+00 +3.3275e+00 -2.7749e+00 -1.8659e+00 -3.0603e+00 +2.0457e+00 -2.5292e+00 -8.6284e-01 +3.1066e-01 -6.0703e-01
678 +2.290157507e+06 +2.290157507e+06 +2.290195277e+06 +2.290195277e+06 +4.0532e+00 +5.6564e+00 +1.2634e+00 +6.8279e-01 -2.5124e+00 -3.5835e+00 -2.8480e+00 -4.3582e-01 +1.6766e+00 -1.4553e+00 -1.3152e+00 +3.1476e+00 -2.8772e+00 -1.4291e+00 -2.7873e+00 +1.9380e+00 -2.4816e+00 -8.6371e-01 +5.4454e-01 -3.7124e-01
751 +1.445192080e+06 +1.445192080e+06 +1.445229850e+06 +1.445229850e+06 +3.5628e+00 +5.2532e+00 +1.1587e+00 +7.9067e-01 -2.0902e+00 -3.0730e+00 -2.3761e+00 -3.4278e-01 +1.4534e+00 -2.2840e+00 -1.0991e+00 +2.9141e+00 -2.9829e+00 -1.0113e+00 -2.5080e+00 +1.8667e+00 -2.2462e+00 -1.6988e-01 +3.4208e-01 -1.8322e-01
810 +9.799186948e+05 +9.799186948e+05 +9.799564648e+05 +9.799564648e+05 +3.2217e+00 +5.2448e+00 +1.1399e+00 +6.9304e-01 -1.9065e+00 -2.8587e+00 -2.5256e+00 -9.2189e-02 +1.0858e+00 -2.2006e+00 -8.0662e-01 +2.5784e+00 -2.7104e+00 -1.1790e+00 -2.8867e+00 +1.9520e+00 -2.1796e+00 -1.8281e-01 +5.8759e-01 -1.9354e-01
882 +5.445233370e+05 +5.445233370e+05 +5.445611070e+05 +5.445611070e+05 +3.4909e+00 +5.2668e+00 +8.4320e-01 +6.7409e-01 -2.0317e+00 -3.2539e+00 -2.5968e+00 -1.0436e-02 +1.4023e+00 -2.1118e+00 -6.5540e-01 +2.5247e+00 -2.7448e+00 -1.4253e+00 -3.1124e+00 +1.8366e+00 -2.0835e+00 -3.9300e-01 +6.0812e-01 -3.1271e-02
940 +3.895414497e+05 +3.895414497e+05 +3.895792197e+05 +3.895792197e+05 +3.4437e+00 +5.3733e+00 +8.6650e-01 +6.9381e-01 -1.9699e+00 -3.3808e+00 -2.6867e+00 +1.0007e-02 +1.5001e+00 -2.2410e+00 -6.1152e-01 +2.7373e+00 -2.5887e+00 -1.3646e+00 -3.0972e+00 +1.7989e+00 -1.9259e+00 -2.8788e-01 +6.1788e-01 +1.9497e-02
970 +1.982314432e+05 +1.982314432e+05 +1.982692132e+05 +1.982692132e+05 +3.3989e+00 +5.3194e+00 +8.4697e-01 +8.1595e-01 -2.0278e+00 -3.3725e+00 -2.6270e+00 +5.8152e-02 +1.3723e+00 -2.0899e+00 -6.3120e-01 +2.7597e+00 -2.7319e+00 -1.2632e+00 -2.9610e+00 +1.7263e+00 -1.8991e+00 -1.6983e-01 +6.4551e-01 -6.6548e-02
995 +1.303959535e+05 +1.303959535e+05 +1.304337235e+05 +1.304337235e+05 +3.3532e+00 +5.2322e+00 +8.1167e-01 +9.1096e-01 -2.0354e+00 -3.4723e+00 -2.6239e+00 +2.2316e-02 +1.3272e+00 -2.0435e+00 -6.0543e-01 +2.7210e+00 -2.7456e+00 -1.3343e+00 -3.0040e+00 +1.8174e+00 -1.8324e+00 -1.0078e-01 +5.6997e-01 +4.0592e-02
1008 +9.777467672e+04 +9.777467672e+04 +9.781244672e+04 +9.781244672e+04 +3.3257e+00 +5.2577e+00 +8.3638e-01 +8.2200e-01 -2.0217e+00 -3.4544e+00 -2.5812e+00 +1.0988e-02 +1.2610e+00 -1.9762e+00 -5.4799e-01 +2.7275e+00 -2.7402e+00 -1.2926e+00 -3.0168e+00 +1.8328e+00 -1.8457e+00 -1.1213e-01 +5.1944e-01 +4.6267e-02
1069 +4.160494994e+04 +4.160494994e+04 +4.164271994e+04 +4.164271994e+04 +3.3112e+00 +5.1692e+00 +8.3902e-01 +7.8296e-01 -1.9979e+00 -3.3722e+00 -2.6288e+00 -3.9341e-02 +1.2862e+00 -2.0214e+00 -4.8007e-01 +2.7654e+00 -2.7259e+00 -1.2370e+00 -2.9806e+00 +1.8201e+00 -1.8558e+00 -9.5725e-02 +5.3174e-01 +9.7962e-03
1113 +3.736659540e+04 +3.736659540e+04 +3.740436540e+04 +3.740436540e+04 +3.3059e+00 +5.1867e+00 +8.3271e-01 +8.3105e-01 -2.0088e+00 -3.3554e+00 -2.6653e+00 -8.3111e-02 +1.2998e+00 -2.0212e+00 -4.6873e-01 +2.7527e+00 -2.7020e+00 -1.2012e+00 -3.0543e+00 +1.8394e+00 -1.8711e+00 -6.4927e-02 +5.6274e-01 +3.0728e-02
1143 +2.212944051e+04 +2.212944051e+04 +2.216721051e+04 +2.216721051e+04 +3.3052e+00 +5.2089e+00 +8.2300e-01 +8.2588e-01 -2.0458e+00 -3.3404e+00 -2.6596e+00 -6.7690e-02 +1.2819e+00 -2.0250e+00 -4.5568e-01 +2.7304e+00 -2.6889e+00 -1.2222e+00 -3.0646e+00 +1.8171e+00 -1.8698e+00 -8.1791e-02 +5.3181e-01 +2.5358e-02
1167 +1.259126157e+04 +1.259126157e+04 +1.262903157e+04 +1.262903157e+04 +3.3052e+00 +5.2057e+00 +8.2617e-01 +8.4620e-01 -2.0885e+00 -3.3477e+00 -2.6435e+00 -1.1840e-01 +1.2600e+00 -2.0577e+00 -4.6537e-01 +2.7515e+00 -2.6942e+00 -1.2178e+00 -3.0427e+00 +1.8081e+00 -1.8289e+00 -3.7135e-02 +4.9787e-01 +2.4380e-02
1214 +9.951537861e+03 +9.951537861e+03 +9.989307861e+03 +9.989307861e+03 +3.3494e+00 +5.1823e+00 +8.2514e-01 +8.5340e-01 -2.0773e+00 -3.3597e+00 -2.6464e+00 -1.1544e-01 +1.2755e+00 -2.0223e+00 -4.6479e-01 +2.7645e+00 -2.6752e+00 -1.2254e+00 -3.0454e+00 +1.8342e+00 -1.8608e+00 -3.1932e-02 +5.2138e-01 +9.3243e-03
1300 +5.590942352e+03 +5.590942352e+03 +5.628712352e+03 +5.628712352e+03 +3.3501e+00 +5.2027e+00 +8.3423e-01 +8.5480e-01 -2.0878e+00 -3.3632e+00 -2.6683e+00 -1.2877e-01 +1.2632e+00 -2.0255e+00 -4.5949e-01 +2.7476e+00 -2.6525e+00 -1.2256e+00 -3.0514e+00 +1.8322e+00 -1.8544e+00 -1.9369e-02 +4.9485e-01 +1.8220e-02
1335 +2.950480515e+03 +2.950480515e+03 +2.988250515e+03 +2.988250515e+03 +3.3594e+00 +5.2010e+00 +8.4016e-01 +8.7159e-01 -2.1024e+00 -3.3604e+00 -2.6745e+00 -1.2712e-01 +1.2577e+00 -2.0235e+00 -4.5262e-01 +2.7489e+00 -2.6575e+00 -1.2359e+00 -3.0560e+00 +1.8210e+00 -1.8609e+00 -4.1667e-02 +4.8515e-01 +2.0494e-02
1355 +2.262643393e+03 +2.262643393e+03 +2.300413393e+03 +2.300413393e+03 +3.3593e+00 +5.1936e+00 +8.4069e-01 +8.6968e-01 -2.0913e+00 -3.3571e+00 -2.6735e+00 -1.1983e-01 +1.2736e+00 -2.0262e+00 -4.5746e-01 +2.7511e+00 -2.6602e+00 -1.2330e+00 -3.0547e+00 +1.8140e+00 -1.8546e+00 -4.0906e-02 +4.9101e-01 +3.6126e-03
1400 +1.531141846e+03 +1.531141846e+03 +1.568911846e+03 +1.568911846e+03 +3.3583e+00 +5.1997e+00 +8.4093e-01 +8.6595e-01 -2.1033e+00 -3.3539e+00 -2.6852e+00 -1.2437e-01 +1.2743e+00 -2.0222e+00 -4.6897e-01 +2.7598e+00 -2.6601e+00 -1.2339e+00 -3.0572e+00 +1.8155e+00 -1.8573e+00 -4.5481e-02 +4.8295e-01 +1.3595e-02
1451 +9.184274294e+02 +9.184274294e+02 +9.561974294e+02 +9.561974294e+02 +3.3512e+00 +5.1947e+00 +8.5312e-01 +8.6736e-01 -2.1077e+00 -3.3509e+00 -2.6886e+00 -1.2262e-01 +1.2719e+00 -2.0273e+00 -4.6454e-01 +2.7584e+00 -2.6688e+00 -1.2404e+00 -3.0582e+00 +1.7956e+00 -1.8594e+00 -4.2595e-02 +4.6482e-01 +5.4226e-03
1489 +5.640804214e+02 +5.640804214e+02 +6.018504214e+02 +6.018504214e+02 +3.3523e+00 +5.1925e+00 +8.5083e-01 +8.6363e-01 -2.1011e+00 -3.3431e+00 -2.6803e+00 -1.1790e-01 +1.2661e+00 -2.0246e+00 -4.7398e-01 +2.7635e+00 -2.6730e+00 -1.2378e+00 -3.0506e+00 +1.7874e+00 -1.8635e+00 -4.5592e-02 +4.7849e-01 +1.4929e-02
1591 +3.607718681e+02 +3.607718681e+02 +3.985418681e+02 +3.985418681e+02 +3.3518e+00 +5.1954e+00 +8.5458e-01 +8.6573e-01 -2.1005e+00 -3.3464e+00 -2.6783e+00 -1.1544e-01 +1.2677e+00 -2.0217e+00 -4.7704e-01 +2.7563e+00 -2.6741e+00 -1.2451e+00 -3.0571e+00 +1.7852e+00 -1.8665e+00 -4.8774e-02 +4.7485e-01 +1.4409e-02
1634 +2.484177799e+02 +2.484177799e+02 +2.861877799e+02 +2.861877799e+02 +3.3523e+00 +5.1975e+00 +8.5429e-01 +8.6533e-01 -2.0946e+00 -3.3458e+00 -2.6805e+00 -1.1668e-01 +1.2679e+00 -2.0255e+00 -4.7194e-01 +2.7605e+00 -2.6749e+00 -1.2461e+00 -3.0550e+00 +1.7904e+00 -1.8694e+00 -4.6203e-02 +4.7733e-01 +1.3715e-02
1702 +1.434796060e+02 +1.434796060e+02 +1.812496060e+02 +1.812496060e+02 +3.3524e+00 +5.2011e+00 +8.5297e-01 +8.6639e-01 -2.0963e+00 -3.3471e+00 -2.6811e+00 -1.1914e-01 +1.2684e+00 -2.0244e+00 -4.7078e-01 +2.7581e+00 -2.6749e+00 -1.2453e+00 -3.0611e+00 +1.7906e+00 -1.8676e+00 -4.3965e-02 +4.7401e-01 +1.2357e-02
% function evaluation | noise-free fitness - Fopt (-8.388000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.419710028e+08 +4.419710028e+08 +4.419701640e+08 +4.419701640e+08 +3.7213e+00 +2.5491e+00 -1.6417e+00 -4.2734e+00 -4.6966e+00 +3.4246e-02 -3.4527e-01 +3.0849e+00 -4.4032e+00 +3.6059e+00 +1.7737e+00 +1.7052e+00 -1.5946e+00 +3.3039e+00 -4.3865e+00 -4.4567e+00 +1.6752e+00 -4.7472e+00 +4.3669e+00 +3.0519e+00
23 +2.017053637e+08 +2.017053637e+08 +2.017045249e+08 +2.017045249e+08 +1.4449e+00 -5.5927e+00 +2.5361e-01 -1.6961e+00 -2.4852e+00 -1.8637e+00 -1.1340e+00 +1.5506e+00 -4.5465e+00 -5.0142e+00 +2.3432e+00 -1.8057e+00 +1.4593e+00 +6.5909e+00 -1.3308e-01 -7.2072e-01 +3.2010e+00 -7.9637e+00 +6.1599e+00 +7.9977e-01
133 +1.318333580e+08 +1.318333580e+08 +1.318325192e+08 +1.318325192e+08 +2.9289e+00 -6.2263e+00 +4.5681e-01 -1.5100e+00 +2.4977e+00 +2.0175e+00 -1.7323e+00 +6.5046e-01 -6.6084e+00 -5.3629e+00 +7.9091e-01 -2.4862e+00 +1.8514e+00 +6.8595e+00 -2.3186e-01 +4.4751e-01 +4.6120e+00 -5.5539e+00 +4.5879e+00 -7.2350e-01
180 +9.136778416e+07 +9.136778416e+07 +9.136694536e+07 +9.136694536e+07 +2.3526e+00 -5.7300e+00 +1.7653e+00 -1.6455e+00 +3.2780e+00 +9.6139e-01 -2.1006e-01 -4.1788e-01 -6.9030e+00 -5.1461e+00 +1.7890e+00 +5.9865e-01 +2.3759e+00 +3.7468e+00 -4.8617e-01 +8.9397e-01 +3.6388e+00 -6.7871e+00 +3.5428e+00 +2.1099e+00
275 +5.588992258e+07 +5.588992258e+07 +5.588908378e+07 +5.588908378e+07 +4.1397e+00 -6.7822e+00 -1.3132e+00 +7.5499e-01 +2.0408e+00 -1.0727e+00 +2.1389e+00 -3.0057e+00 -4.5284e+00 -3.5571e+00 +1.2561e+00 -1.5254e+00 +1.2186e+00 +2.2282e+00 +4.2923e-01 -1.0026e-01 +4.6794e+00 -3.3482e+00 +3.0715e+00 +2.6327e+00
318 +2.511827359e+07 +2.511827359e+07 +2.511743479e+07 +2.511743479e+07 +4.8796e+00 -4.6534e+00 +1.8721e-01 +1.1539e+00 +1.3179e+00 -1.1832e+00 -2.0397e+00 -2.2427e+00 -3.9980e+00 -3.3128e+00 -3.3963e-01 -6.0623e-01 -7.5062e-01 +2.4961e+00 -1.7145e+00 +1.2880e+00 +2.7668e+00 -4.0422e+00 +1.0742e+00 +5.4219e+00
375 +1.525270298e+07 +1.525270298e+07 +1.525186418e+07 +1.525186418e+07 +4.1658e+00 -4.4445e+00 -1.9763e+00 +1.9189e+00 +2.3141e+00 -1.4182e+00 -1.2681e+00 -1.7322e+00 -3.0674e+00 -3.7937e+00 +1.3090e+00 +5.8631e-01 -9.9371e-02 +3.2249e+00 -5.5184e-01 +1.9931e+00 +2.9423e+00 -4.8968e+00 +2.8879e+00 +4.6171e+00
443 +9.395127815e+06 +9.395127815e+06 +9.394289015e+06 +9.394289015e+06 +3.7811e+00 -5.0119e+00 -1.7412e+00 +1.1410e+00 +1.6865e+00 -1.3406e+00 -1.7000e+00 -1.2557e+00 -2.6278e+00 -4.4457e+00 +1.5737e+00 +9.9459e-01 -1.8572e-02 +2.9734e+00 +9.9573e-01 +2.6577e+00 +3.3912e+00 -2.6530e+00 +1.1070e+00 +3.8506e+00
464 +5.034052121e+06 +5.034052121e+06 +5.033213321e+06 +5.033213321e+06 +3.0152e+00 -4.1315e+00 -7.7853e-01 +1.1198e+00 +1.8279e+00 -1.5051e+00 -1.3245e+00 -1.0755e+00 -3.4761e+00 -5.6217e+00 +1.1838e+00 +1.8625e-01 -1.0926e+00 +2.7837e+00 +1.6442e+00 +2.0437e+00 +2.7976e+00 -2.6038e+00 +1.3815e+00 +4.4069e+00
503 +3.295189801e+06 +3.295189801e+06 +3.294351001e+06 +3.294351001e+06 +3.6424e+00 -3.9864e+00 -6.3567e-01 +1.5588e+00 +1.0066e+00 -2.3365e+00 -1.4482e+00 -6.1110e-01 -3.2807e+00 -4.9981e+00 +1.1600e+00 -2.1509e-01 -4.9018e-01 +4.1006e+00 +1.2633e+00 +2.2892e+00 +4.0431e+00 -3.1429e+00 +2.0096e+00 +4.3766e+00
515 +2.489729238e+06 +2.489729238e+06 +2.488890438e+06 +2.488890438e+06 +3.7399e+00 -4.2037e+00 -1.0081e+00 +1.6773e+00 +7.4154e-01 -2.2548e+00 -1.0781e+00 -6.4271e-01 -3.9477e+00 -4.9676e+00 +1.3355e+00 -8.4749e-02 -6.1865e-01 +3.3680e+00 +1.2339e+00 +2.3737e+00 +3.7555e+00 -2.9029e+00 +2.0756e+00 +4.7983e+00
570 +1.514559387e+06 +1.514559387e+06 +1.513720587e+06 +1.513720587e+06 +3.6705e+00 -4.1331e+00 -8.8996e-01 +1.6078e+00 +5.0434e-01 -1.9625e+00 -1.5478e+00 -5.8517e-01 -3.4139e+00 -4.6019e+00 +1.1736e+00 +2.4718e-01 -2.4060e-01 +3.6903e+00 +1.2116e+00 +2.1320e+00 +3.0619e+00 -3.1508e+00 +1.6744e+00 +4.5357e+00
673 +8.090587859e+05 +8.090587859e+05 +8.082199859e+05 +8.082199859e+05 +3.4138e+00 -4.1748e+00 -1.0149e+00 +2.0086e+00 +8.9184e-01 -2.0836e+00 -1.5195e+00 -5.9679e-01 -3.7299e+00 -4.7445e+00 +1.3771e+00 +3.5699e-02 -2.0851e-01 +3.7667e+00 +1.0240e+00 +1.9419e+00 +3.0852e+00 -3.0163e+00 +1.2822e+00 +4.6172e+00
681 +6.079869377e+05 +6.079869377e+05 +6.071481377e+05 +6.071481377e+05 +3.3115e+00 -4.3270e+00 -1.0159e+00 +1.8258e+00 +9.3258e-01 -2.1364e+00 -1.4247e+00 -7.8975e-01 -3.7691e+00 -5.0197e+00 +1.1410e+00 -1.4847e-02 -3.0548e-01 +4.1272e+00 +6.8564e-01 +2.0546e+00 +2.9812e+00 -2.8628e+00 +1.5859e+00 +4.6822e+00
752 +3.310726144e+05 +3.310726144e+05 +3.302338144e+05 +3.302338144e+05 +3.5499e+00 -4.3464e+00 -1.0149e+00 +1.7537e+00 +1.1545e+00 -2.3057e+00 -1.6930e+00 -3.6149e-01 -3.7931e+00 -4.9295e+00 +1.1552e+00 +7.9545e-02 -6.7377e-01 +3.9476e+00 +8.1041e-01 +2.0401e+00 +2.8530e+00 -2.8366e+00 +1.2674e+00 +4.7023e+00
785 +2.304470949e+05 +2.304470949e+05 +2.296082949e+05 +2.296082949e+05 +3.3664e+00 -4.2071e+00 -1.0820e+00 +1.6255e+00 +1.0852e+00 -2.1926e+00 -1.6913e+00 -4.3952e-01 -3.7668e+00 -4.8992e+00 +1.1733e+00 -2.6163e-03 -4.9910e-01 +3.8224e+00 +7.7861e-01 +1.9661e+00 +2.9289e+00 -2.7448e+00 +1.3610e+00 +4.6745e+00
839 +1.353989220e+05 +1.353989220e+05 +1.345601220e+05 +1.345601220e+05 +3.4679e+00 -4.3272e+00 -1.1000e+00 +1.6516e+00 +1.2021e+00 -2.2490e+00 -1.6463e+00 -4.5049e-01 -3.7778e+00 -4.8614e+00 +1.0897e+00 -5.7494e-02 -4.8913e-01 +3.8083e+00 +7.7829e-01 +1.8347e+00 +2.7307e+00 -2.7222e+00 +1.4648e+00 +4.5570e+00
864 +9.227453992e+04 +9.227453992e+04 +9.143573992e+04 +9.143573992e+04 +3.4563e+00 -4.2859e+00 -1.1476e+00 +1.6382e+00 +1.2482e+00 -2.1227e+00 -1.6156e+00 -3.1640e-01 -3.7989e+00 -4.9245e+00 +1.1342e+00 +1.8312e-02 -3.8132e-01 +3.8724e+00 +6.9694e-01 +1.8696e+00 +2.8007e+00 -2.6760e+00 +1.5004e+00 +4.5940e+00
871 +5.848982507e+04 +5.848982507e+04 +5.765102507e+04 +5.765102507e+04 +3.5264e+00 -4.2683e+00 -1.1275e+00 +1.5850e+00 +1.2031e+00 -2.1351e+00 -1.5622e+00 -3.0347e-01 -3.7817e+00 -4.8971e+00 +1.1023e+00 +2.4017e-02 -3.7601e-01 +3.8481e+00 +6.8921e-01 +1.8072e+00 +2.8842e+00 -2.6928e+00 +1.5310e+00 +4.5333e+00
942 +3.858008263e+04 +3.858008263e+04 +3.774128263e+04 +3.774128263e+04 +3.5395e+00 -4.3656e+00 -1.1709e+00 +1.6492e+00 +1.1738e+00 -2.1370e+00 -1.5011e+00 -3.2143e-01 -3.7119e+00 -4.8514e+00 +1.0740e+00 +6.2104e-02 -3.6577e-01 +3.8334e+00 +6.7622e-01 +1.7738e+00 +2.8592e+00 -2.7066e+00 +1.5490e+00 +4.5763e+00
