% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
488 +1.581229463e-01 +1.581229463e-01 +1.032981229e+02 +1.032981229e+02 -6.2784e-01 -1.3195e+00 -2.7030e-01 -3.1398e+00 -2.9919e-01
618 +9.924807236e-02 +9.924807236e-02 +1.032392481e+02 +1.032392481e+02 -9.6661e-01 -1.2863e+00 -4.8149e-02 -3.0387e+00 +5.1767e-03
793 +6.298775378e-02 +6.298775378e-02 +1.032029878e+02 +1.032029878e+02 -1.1522e+00 -1.1305e+00 +7.4557e-02 -3.0171e+00 +1.2960e-01
1002 +3.954836427e-02 +3.954836427e-02 +1.031795484e+02 +1.031795484e+02 -1.3516e+00 -1.0072e+00 +2.3912e-01 -2.9843e+00 +2.9164e-01
1089 +2.486538781e-02 +2.486538781e-02 +1.031648654e+02 +1.031648654e+02 -1.4830e+00 -9.4509e-01 +3.5474e-01 -2.9628e+00 +4.2548e-01
1253 +1.576920707e-02 +1.576920707e-02 +1.031557692e+02 +1.031557692e+02 -1.6975e+00 -9.3836e-01 +4.2242e-01 -2.8744e+00 +5.4826e-01
1461 +9.774606252e-03 +9.774606252e-03 +1.031497746e+02 +1.031497746e+02 -1.8265e+00 -7.9217e-01 +5.9141e-01 -2.9025e+00 +7.0531e-01
1569 +6.081652213e-03 +6.081652213e-03 +1.031460817e+02 +1.031460817e+02 -1.9127e+00 -7.8104e-01 +6.3742e-01 -2.8902e+00 +7.7557e-01
1645 +3.959217622e-03 +3.959217622e-03 +1.031439592e+02 +1.031439592e+02 -1.9833e+00 -7.2755e-01 +7.1024e-01 -2.8944e+00 +8.5013e-01
1917 +2.415022289e-03 +2.415022289e-03 +1.031424150e+02 +1.031424150e+02 -2.1320e+00 -5.8586e-01 +8.3126e-01 -2.9006e+00 +9.6418e-01
2000 +1.541426251e-03 +1.541426251e-03 +1.031415414e+02 +1.031415414e+02 -2.1685e+00 -5.5437e-01 +8.6769e-01 -2.9002e+00 +1.0026e+00
2086 +9.939416976e-04 +9.939416976e-04 +1.031409939e+02 +1.031409939e+02 -2.2172e+00 -5.0620e-01 +9.1642e-01 -2.9083e+00 +1.0508e+00
2399 +5.994173802e-04 +5.994173802e-04 +1.031405994e+02 +1.031405994e+02 -2.3267e+00 -4.4808e-01 +1.0089e+00 -2.8915e+00 +1.1491e+00
