% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
319 +2.432418587e+01 +2.432418587e+01 +4.217418587e+01 +4.217418587e+01 +3.5631e+00 +3.7049e+00 +4.9028e+00 -4.1529e+00 +6.6190e-01 -2.5654e+00 -2.0282e+00 -2.5560e+00 -6.1222e-01 -2.9683e+00 +2.1445e+00 +8.6486e-01 +1.6439e+00 +4.0649e+00 +4.3650e-01 -3.3610e+00 -9.6346e-01 -1.8187e-01 -6.2918e+00 -5.2701e+00
422 +1.547908728e+01 +1.547908728e+01 +3.332908728e+01 +3.332908728e+01 +3.9751e+00 +4.4174e+00 +4.2803e+00 -4.0126e+00 +9.2652e-01 -2.3268e+00 -4.0486e+00 -1.9380e+00 -6.0934e-01 -3.1632e+00 +2.2024e+00 +1.9632e+00 +1.8095e+00 +5.0320e+00 +8.4109e-01 -3.9772e+00 -6.9790e-01 +3.6917e-02 -4.6618e+00 -4.8618e+00
473 +9.720317883e+00 +9.720317883e+00 +2.757031788e+01 +2.757031788e+01 +3.5971e+00 +4.3850e+00 +3.2615e+00 -3.9847e+00 +1.6224e+00 -2.9013e+00 -2.7859e+00 -1.8248e+00 -3.2781e-01 -4.1205e+00 +1.8008e+00 +1.3648e+00 +2.0833e+00 +5.3207e+00 +4.1440e-01 -4.4205e+00 -1.1595e+00 +8.8302e-01 -2.9604e+00 -4.5862e+00
511 +6.113228603e+00 +6.113228603e+00 +2.396322860e+01 +2.396322860e+01 +3.8463e+00 +3.5924e+00 +4.1338e+00 -4.5618e+00 +1.8579e+00 -3.0084e+00 -2.7421e+00 -2.5798e+00 -1.1589e+00 -3.7280e+00 +2.2346e+00 +3.8762e-01 +2.7703e+00 +5.0879e+00 +7.4331e-01 -3.9923e+00 -1.8217e+00 +1.0071e+00 -2.7939e+00 -4.7386e+00
544 +3.289163963e+00 +3.289163963e+00 +2.113916396e+01 +2.113916396e+01 +3.5249e+00 +3.8357e+00 +4.0336e+00 -4.1364e+00 +1.9811e+00 -2.7717e+00 -2.5774e+00 -2.1781e+00 -8.8815e-01 -3.9189e+00 +1.9265e+00 +9.1925e-01 +3.0794e+00 +4.3813e+00 +5.5252e-01 -3.9523e+00 -2.1433e+00 +1.4409e+00 -2.6740e+00 -4.2335e+00
576 +2.387997594e+00 +2.387997594e+00 +2.023799759e+01 +2.023799759e+01 +4.1496e+00 +3.3875e+00 +4.1568e+00 -4.2659e+00 +1.6342e+00 -2.4831e+00 -2.3621e+00 -1.7716e+00 -1.2421e+00 -3.8707e+00 +1.6898e+00 +1.4414e-01 +3.3295e+00 +4.0142e+00 +7.1473e-01 -3.7477e+00 -2.6152e+00 +1.3743e+00 -2.5051e+00 -3.9931e+00
% function evaluation | noise-free fitness - Fopt (1.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.642833598e+01 +8.642833598e+01 +2.317783360e+02 +2.317783360e+02 +3.5420e+00 -8.4301e-01 -1.3484e+00 +3.5950e+00 +3.1739e+00 -2.1359e+00 -2.7712e+00 +2.0591e+00 +8.1661e-01 +2.1281e+00 +4.3416e+00 -4.8893e+00 -2.7091e+00 +3.5741e+00 +4.5687e+00 +2.8797e+00 +4.2950e+00 -4.2183e+00 -1.3355e+00 -2.4311e+00
367 +6.100648259e+01 +6.100648259e+01 +2.063564826e+02 +2.063564826e+02 +1.7725e+00 +3.7084e+00 +1.8326e+00 +1.6206e+00 +5.1027e+00 +3.9634e-01 +1.1503e+00 -3.4895e+00 +5.0413e+00 -1.0984e+00 -1.3794e+00 -3.4410e+00 -1.0006e+00 -2.0228e-01 -2.6238e+00 +3.0917e+00 -3.8310e+00 +1.9179e+00 -4.8982e+00 +3.6562e+00
560 +3.978088751e+01 +3.978088751e+01 +1.851308875e+02 +1.851308875e+02 +1.7794e+00 +4.0788e+00 -2.7250e-01 +2.0799e+00 +4.9809e+00 -1.5167e+00 +1.4866e+00 -3.0167e+00 +4.4022e+00 +3.6024e-02 +8.9372e-01 -3.6752e+00 -1.7567e+00 -1.9185e-01 -9.8839e-01 +3.5976e+00 -4.1196e+00 +1.8596e+00 -3.7226e+00 +2.6030e+00
% function evaluation | noise-free fitness - Fopt (-6.811100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.468428116e+01 +8.468428116e+01 -5.964257188e+02 -5.964257188e+02 -4.8869e+00 +6.8366e-01 +5.2049e-01 +4.9070e-01 -2.8470e+00 +4.6328e+00 -3.0994e+00 +2.0006e+00 -1.1814e+00 +5.7923e-01 -2.1241e+00 -1.7191e+00 -7.1538e-02 -3.1200e+00 -4.2337e+00 -1.1398e+00 -4.3782e-01 -3.1027e+00 -1.2659e+00 +1.1636e+00
344 +6.265328089e+01 +6.265328089e+01 -6.184567191e+02 -6.184567191e+02 -1.3968e+00 -1.3216e+00 -1.6673e+00 +3.3227e+00 -5.0402e+00 +3.1442e+00 -2.1577e+00 -3.3646e-01 -2.4508e+00 +5.7306e-01 -1.5134e+00 +3.1891e+00 +2.8820e+00 +5.3541e+00 +2.7922e-01 -2.4511e+00 -2.6846e+00 -5.4373e-01 -8.9313e-01 -8.4746e-01
% function evaluation | noise-free fitness - Fopt (2.357000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.487417418e+01 +8.487417418e+01 +3.205741742e+02 +3.205741742e+02 +6.1554e-01 -1.8192e+00 +3.4000e+00 -1.3885e+00 -3.6768e-01 -2.5113e+00 +2.4471e+00 -2.2107e+00 -2.1082e+00 +1.2226e+00 +1.4899e+00 -4.3570e+00 +2.3721e+00 -2.0427e+00 -3.9414e+00 +3.9854e+00 +5.9707e-01 -6.3044e-01 +2.0148e+00 +3.8298e+00
260 +6.262874281e+01 +6.262874281e+01 +2.983287428e+02 +2.983287428e+02 -7.6496e-01 +8.0564e-02 +1.3466e+00 -5.1559e+00 +7.4843e-01 +4.7477e-01 +3.5600e+00 -1.4961e+00 -2.8566e+00 -9.7703e-01 -2.8483e+00 +3.1246e+00 -1.8478e+00 -3.8741e-01 +1.7558e+00 -3.9388e+00 -3.6124e-01 +4.1221e+00 -1.6224e+00 -3.8374e+00
382 +3.605922262e+01 +3.605922262e+01 +2.717592226e+02 +2.717592226e+02 -2.8630e+00 -6.0397e-01 +1.2816e+00 -2.3476e+00 -1.9699e+00 +2.0831e+00 +2.0903e+00 -1.5113e+00 -3.2186e+00 -2.2548e+00 -3.1396e+00 +2.6389e+00 -2.4157e+00 -1.1405e+00 +4.0140e+00 -2.0374e+00 -1.0441e+00 +3.7756e+00 -1.8545e+00 -3.5785e+00
435 +2.415135293e+01 +2.415135293e+01 +2.598513529e+02 +2.598513529e+02 -1.4978e+00 -2.7381e-01 +1.2551e+00 -1.3710e+00 -2.7037e+00 +2.2638e+00 +1.4244e+00 -1.7471e+00 -3.7282e+00 -1.7597e+00 -3.8568e+00 +2.1033e+00 -2.0234e+00 -1.8290e-02 +4.0838e+00 -8.9698e-01 -1.1519e+00 +2.7314e+00 -1.7153e+00 -4.4348e+00
500 +1.500971949e+01 +1.500971949e+01 +2.507097195e+02 +2.507097195e+02 -1.6452e+00 -1.1135e-01 +8.4024e-01 -1.1715e-02 -2.6580e+00 +1.5657e+00 +2.3626e+00 -4.8163e-01 -3.6691e+00 -2.7162e-01 -4.2001e+00 +2.1759e+00 -1.9812e+00 +2.9989e-01 +4.0127e+00 -3.8651e-01 -2.2027e+00 +2.4747e+00 -2.8086e+00 -3.8209e+00
541 +9.962391890e+00 +9.962391890e+00 +2.456623919e+02 +2.456623919e+02 -1.0740e+00 +5.0894e-01 +7.3402e-01 -9.1822e-01 -2.0865e+00 +4.9445e-01 +2.2391e+00 -3.7144e-01 -3.4241e+00 -4.0022e-02 -3.6269e+00 +2.0655e+00 -1.6782e+00 +6.5480e-01 +3.0638e+00 -7.7637e-01 -3.2546e+00 +2.7183e+00 -2.1139e+00 -3.1926e+00
% function evaluation | noise-free fitness - Fopt (2.246000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.652592657e+01 +8.652592657e+01 +1.089859266e+02 +1.089859266e+02 +4.0268e+00 -3.0802e+00 -4.1090e+00 -2.5436e+00 -2.6729e+00 -3.9128e+00 -3.6539e+00 -8.7407e-01 -2.8923e+00 +4.6884e+00 -3.0048e+00 +3.7308e+00 +4.3910e+00 +2.2868e+00 -2.6825e+00 +4.5762e+00 +3.6024e+00 -3.2158e+00 +4.8806e-01 +1.9029e+00
349 +6.160493198e+01 +6.160493198e+01 +8.406493198e+01 +8.406493198e+01 +5.0633e-02 -4.5288e+00 -1.9041e+00 +6.4802e-01 +5.3687e+00 -1.7122e+00 +4.8114e-01 +1.0130e+00 -6.7543e-01 -1.6813e+00 +3.3573e+00 +1.6658e+00 -1.0819e+00 -1.1286e-01 -3.8148e+00 -4.0974e-01 +3.1043e+00 -1.5077e+00 -9.4041e-01 +2.4898e+00
563 +3.886769248e+01 +3.886769248e+01 +6.132769248e+01 +6.132769248e+01 -1.8604e+00 -3.7657e+00 -4.2999e+00 +8.9456e-02 +5.0372e+00 -3.4271e+00 +1.1225e+00 +1.6471e+00 -6.7998e-01 -2.2975e+00 +4.0396e+00 +7.8709e-01 -1.4251e+00 -1.1269e+00 -3.2111e+00 -2.5355e+00 +3.5763e+00 -9.8357e-01 -1.2925e+00 +4.0523e+00
% function evaluation | noise-free fitness - Fopt (1.031400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.544536246e+01 +8.544536246e+01 +1.885853625e+02 +1.885853625e+02 +2.6859e+00 +2.8798e+00 -3.3147e+00 +4.1624e+00 -8.1693e-01 -1.8122e+00 -1.5875e+00 +2.8510e-02 -3.9019e+00 +4.3685e+00 +2.2817e+00 -2.9496e+00 -2.1621e+00 +4.6222e+00 +1.9659e+00 +3.7502e+00 +2.9499e+00 +3.9969e+00 -3.6521e+00 -2.2137e+00
318 +6.004401209e+01 +6.004401209e+01 +1.631840121e+02 +1.631840121e+02 -6.7512e-01 +5.0218e+00 -6.2535e-01 +3.2949e+00 -3.5200e+00 +7.6438e-02 +9.5680e-01 +3.5382e+00 +8.3849e-01 +1.9492e+00 -8.4287e-01 -1.4748e+00 +9.6428e-01 +2.1614e+00 -6.8663e-01 -1.3052e+00 -4.3406e+00 +3.3392e+00 -3.6518e+00 +4.2012e+00
340 +3.689585747e+01 +3.689585747e+01 +1.400358575e+02 +1.400358575e+02 -9.9435e-02 +4.1656e+00 -4.4742e-01 +8.0694e-01 -4.2927e+00 +4.7894e-02 +1.9586e+00 +2.3065e+00 +1.7444e+00 +2.0419e+00 -1.5227e+00 +2.4555e-01 -1.4893e+00 +2.9353e+00 -9.6158e-01 +2.4623e-01 -2.2648e+00 +4.4635e+00 -4.7759e+00 +2.6844e+00
385 +2.029786906e+01 +2.029786906e+01 +1.234378691e+02 +1.234378691e+02 +2.1363e+00 +3.6754e+00 -1.0235e+00 +2.1234e-01 -3.8607e+00 +5.2221e-01 +3.4132e+00 +2.4693e+00 +2.6844e+00 +3.1794e+00 +1.6137e+00 +3.7151e-01 -4.8650e-01 +4.3484e+00 +8.9481e-01 +1.1142e+00 -3.1780e+00 +4.4523e+00 -4.2333e+00 +3.2960e+00
463 +1.391430544e+01 +1.391430544e+01 +1.170543054e+02 +1.170543054e+02 +1.1254e+00 +4.2005e+00 -7.7750e-01 +5.1810e-01 -2.9580e+00 +8.3120e-01 +1.9971e+00 +2.8148e+00 +3.8907e+00 +3.6574e+00 +9.9847e-01 +1.8542e-01 +5.9363e-01 +4.2449e+00 +4.3711e-01 +9.3494e-01 -2.3723e+00 +4.1663e+00 -3.7119e+00 +3.1601e+00
537 +9.680593413e+00 +9.680593413e+00 +1.128205934e+02 +1.128205934e+02 +1.6919e+00 +4.2887e+00 -1.3912e+00 +8.5397e-01 -3.4803e+00 +7.8473e-01 +2.1000e+00 +1.9708e+00 +3.0262e+00 +3.4715e+00 +1.2775e+00 -7.1900e-01 -1.6619e-01 +3.9525e+00 -1.0835e+00 +1.2545e+00 -2.3163e+00 +4.2755e+00 -3.6563e+00 +3.0862e+00
