% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2407 +9.778625554e-08 +9.778625554e-08 -9.999999999e+02 -9.999999999e+02 -1.8648e-01 -3.3304e+00 +2.8241e+00 +3.5688e+00 -8.4000e-01
2409 +5.425567906e-08 +5.425567906e-08 -9.999999999e+02 -9.999999999e+02 -1.8646e-01 -3.3304e+00 +2.8240e+00 +3.5688e+00 -8.4000e-01
2447 +3.665638815e-08 +3.665638815e-08 -1.000000000e+03 -1.000000000e+03 -1.8645e-01 -3.3304e+00 +2.8240e+00 +3.5688e+00 -8.4000e-01
2471 +2.422643774e-08 +2.422643774e-08 -1.000000000e+03 -1.000000000e+03 -1.8643e-01 -3.3304e+00 +2.8240e+00 +3.5688e+00 -8.4000e-01
2493 +8.056417755e-09 +8.056417755e-09 -1.000000000e+03 -1.000000000e+03 -1.8642e-01 -3.3304e+00 +2.8240e+00 +3.5688e+00 -8.4000e-01
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.166299841e+05 +9.166299841e+05 +9.167619041e+05 +9.167619041e+05 -1.1398e+00 +9.4989e-01 +1.9048e+00 -3.9221e+00 -4.1193e+00
6 +1.382496434e+05 +1.382496434e+05 +1.383815634e+05 +1.383815634e+05 -4.7644e+00 -1.8228e-01 -4.1959e+00 +1.0666e+00 +1.5704e+00
17 +2.117739369e+02 +2.117739369e+02 +3.436939369e+02 +3.436939369e+02 -1.2128e+01 +2.7216e+00 -4.1966e+00 -4.2688e-01 +2.2235e-01
28 +1.217329522e+02 +1.217329522e+02 +2.536529522e+02 +2.536529522e+02 -1.2007e+01 +1.1766e-01 -1.0230e-01 -4.1880e+00 +4.4426e+00
58 +6.304457077e+01 +6.304457077e+01 +1.949645708e+02 +1.949645708e+02 -9.9999e+00 +1.8415e+00 -3.2417e-01 -1.5367e+00 +2.1336e+00
114 +2.473086932e+01 +2.473086932e+01 +1.566508693e+02 +1.566508693e+02 -7.7297e+00 +1.8137e+00 -1.6314e+00 -1.0606e+00 +4.5166e-01
131 +1.347141410e+01 +1.347141410e+01 +1.453914141e+02 +1.453914141e+02 -6.1602e+00 +1.8992e+00 -3.3881e+00 -1.1194e+00 -1.1727e+00
146 +7.206694552e+00 +7.206694552e+00 +1.391266946e+02 +1.391266946e+02 -5.4884e+00 +1.7376e+00 -3.4109e+00 -9.9837e-01 -5.9996e-01
175 +4.580837803e+00 +4.580837803e+00 +1.365008378e+02 +1.365008378e+02 -4.9856e+00 +2.3545e+00 -3.3909e+00 -8.9076e-01 -1.1010e+00
183 +3.606905724e+00 +3.606905724e+00 +1.355269057e+02 +1.355269057e+02 -4.9570e+00 +2.4115e+00 -3.3907e+00 -4.9493e-01 -1.1213e+00
184 +1.505139601e+00 +1.505139601e+00 +1.334251396e+02 +1.334251396e+02 -4.6695e+00 +2.0141e+00 -3.2413e+00 -6.5973e-01 -8.6085e-01
278 +9.498123412e-01 +9.498123412e-01 +1.328698123e+02 +1.328698123e+02 -4.5204e+00 +1.8247e+00 -3.2980e+00 -5.6646e-01 -8.9045e-01
317 +5.408695997e-01 +5.408695997e-01 +1.324608696e+02 +1.324608696e+02 -4.3757e+00 +1.9445e+00 -3.4187e+00 -4.6702e-01 -1.1118e+00
336 +3.792012074e-01 +3.792012074e-01 +1.322992012e+02 +1.322992012e+02 -4.2855e+00 +2.0399e+00 -3.4480e+00 -4.5947e-01 -1.2689e+00
365 +2.320111193e-01 +2.320111193e-01 +1.321520111e+02 +1.321520111e+02 -4.2166e+00 +1.9677e+00 -3.5361e+00 -4.4931e-01 -1.2691e+00
381 +1.563627463e-01 +1.563627463e-01 +1.320763627e+02 +1.320763627e+02 -4.1677e+00 +1.9753e+00 -3.5744e+00 -4.7928e-01 -1.3228e+00
390 +8.459078031e-02 +8.459078031e-02 +1.320045908e+02 +1.320045908e+02 -4.1429e+00 +1.8961e+00 -3.5960e+00 -4.6186e-01 -1.3768e+00
411 +6.308951042e-02 +6.308951042e-02 +1.319830895e+02 +1.319830895e+02 -4.0949e+00 +1.9468e+00 -3.6074e+00 -4.8030e-01 -1.4342e+00
414 +3.020035699e-02 +3.020035699e-02 +1.319502004e+02 +1.319502004e+02 -4.0632e+00 +1.9254e+00 -3.6293e+00 -4.6318e-01 -1.4342e+00
433 +2.358642252e-02 +2.358642252e-02 +1.319435864e+02 +1.319435864e+02 -4.0540e+00 +1.9099e+00 -3.6769e+00 -4.6895e-01 -1.4881e+00
464 +8.754620892e-03 +8.754620892e-03 +1.319287546e+02 +1.319287546e+02 -4.0208e+00 +1.9122e+00 -3.6704e+00 -4.7958e-01 -1.4858e+00
494 +5.791816082e-03 +5.791816082e-03 +1.319257918e+02 +1.319257918e+02 -4.0126e+00 +1.9186e+00 -3.6915e+00 -4.6350e-01 -1.5009e+00
538 +3.740840534e-03 +3.740840534e-03 +1.319237408e+02 +1.319237408e+02 -3.9949e+00 +1.9332e+00 -3.6957e+00 -4.6092e-01 -1.5052e+00
568 +2.208811290e-03 +2.208811290e-03 +1.319222088e+02 +1.319222088e+02 -3.9911e+00 +1.9265e+00 -3.6982e+00 -4.6464e-01 -1.5039e+00
577 +1.423583865e-03 +1.423583865e-03 +1.319214236e+02 +1.319214236e+02 -3.9924e+00 +1.9215e+00 -3.6947e+00 -4.6598e-01 -1.5008e+00
584 +5.136215765e-04 +5.136215765e-04 +1.319205136e+02 +1.319205136e+02 -3.9891e+00 +1.9136e+00 -3.6953e+00 -4.6257e-01 -1.5009e+00
640 +3.458111447e-04 +3.458111447e-04 +1.319203458e+02 +1.319203458e+02 -3.9872e+00 +1.9149e+00 -3.6945e+00 -4.6629e-01 -1.4940e+00
683 +2.157936882e-04 +2.157936882e-04 +1.319202158e+02 +1.319202158e+02 -3.9860e+00 +1.9125e+00 -3.6951e+00 -4.6647e-01 -1.4940e+00
696 +1.569384686e-04 +1.569384686e-04 +1.319201569e+02 +1.319201569e+02 -3.9861e+00 +1.9123e+00 -3.6954e+00 -4.6638e-01 -1.4954e+00
758 +9.012329403e-05 +9.012329403e-05 +1.319200901e+02 +1.319200901e+02 -3.9855e+00 +1.9107e+00 -3.6966e+00 -4.6765e-01 -1.4961e+00
768 +6.062715707e-05 +6.062715707e-05 +1.319200606e+02 +1.319200606e+02 -3.9851e+00 +1.9103e+00 -3.6971e+00 -4.6748e-01 -1.4970e+00
804 +3.555508763e-05 +3.555508763e-05 +1.319200356e+02 +1.319200356e+02 -3.9842e+00 +1.9108e+00 -3.6977e+00 -4.6697e-01 -1.4972e+00
819 +1.972353169e-05 +1.972353169e-05 +1.319200197e+02 +1.319200197e+02 -3.9839e+00 +1.9107e+00 -3.6985e+00 -4.6711e-01 -1.4984e+00
820 +1.520649334e-05 +1.520649334e-05 +1.319200152e+02 +1.319200152e+02 -3.9836e+00 +1.9102e+00 -3.6985e+00 -4.6732e-01 -1.4984e+00
878 +9.708450847e-06 +9.708450847e-06 +1.319200097e+02 +1.319200097e+02 -3.9834e+00 +1.9105e+00 -3.6986e+00 -4.6735e-01 -1.4989e+00
894 +3.429567528e-06 +3.429567528e-06 +1.319200034e+02 +1.319200034e+02 -3.9830e+00 +1.9103e+00 -3.6989e+00 -4.6721e-01 -1.4988e+00
928 +1.934968907e-06 +1.934968907e-06 +1.319200019e+02 +1.319200019e+02 -3.9827e+00 +1.9106e+00 -3.6989e+00 -4.6714e-01 -1.4992e+00
929 +1.221937140e-06 +1.221937140e-06 +1.319200012e+02 +1.319200012e+02 -3.9827e+00 +1.9105e+00 -3.6990e+00 -4.6715e-01 -1.4992e+00
941 +9.594592711e-07 +9.594592711e-07 +1.319200010e+02 +1.319200010e+02 -3.9827e+00 +1.9105e+00 -3.6990e+00 -4.6711e-01 -1.4991e+00
988 +5.557816962e-07 +5.557816962e-07 +1.319200006e+02 +1.319200006e+02 -3.9826e+00 +1.9105e+00 -3.6991e+00 -4.6722e-01 -1.4991e+00
993 +3.253892089e-07 +3.253892089e-07 +1.319200003e+02 +1.319200003e+02 -3.9825e+00 +1.9104e+00 -3.6991e+00 -4.6719e-01 -1.4991e+00
1029 +1.886562302e-07 +1.886562302e-07 +1.319200002e+02 +1.319200002e+02 -3.9825e+00 +1.9104e+00 -3.6991e+00 -4.6721e-01 -1.4991e+00
1059 +1.508222738e-07 +1.508222738e-07 +1.319200002e+02 +1.319200002e+02 -3.9825e+00 +1.9104e+00 -3.6991e+00 -4.6722e-01 -1.4991e+00
1071 +8.593940493e-08 +8.593940493e-08 +1.319200001e+02 +1.319200001e+02 -3.9825e+00 +1.9104e+00 -3.6992e+00 -4.6721e-01 -1.4992e+00
1091 +5.454253937e-08 +5.454253937e-08 +1.319200001e+02 +1.319200001e+02 -3.9825e+00 +1.9104e+00 -3.6992e+00 -4.6720e-01 -1.4992e+00
1106 +3.303972562e-08 +3.303972562e-08 +1.319200000e+02 +1.319200000e+02 -3.9824e+00 +1.9104e+00 -3.6992e+00 -4.6721e-01 -1.4992e+00
1127 +2.487212214e-08 +2.487212214e-08 +1.319200000e+02 +1.319200000e+02 -3.9824e+00 +1.9104e+00 -3.6992e+00 -4.6720e-01 -1.4992e+00
1167 +1.195064669e-08 +1.195064669e-08 +1.319200000e+02 +1.319200000e+02 -3.9824e+00 +1.9104e+00 -3.6992e+00 -4.6720e-01 -1.4992e+00
1189 +9.610261031e-09 +9.610261031e-09 +1.319200000e+02 +1.319200000e+02 -3.9824e+00 +1.9104e+00 -3.6992e+00 -4.6720e-01 -1.4992e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.777427301e+05 +5.777427301e+05 +5.783335701e+05 +5.783335701e+05 -3.0375e+00 +3.7017e+00 -4.5666e+00 -4.4191e+00 +5.0769e-01
2 +2.020367821e+05 +2.020367821e+05 +2.026276221e+05 +2.026276221e+05 -1.2766e+01 +2.0057e+00 -2.4624e+00 -1.0701e+01 -2.1456e+00
6 +1.377567666e+04 +1.377567666e+04 +1.436651666e+04 +1.436651666e+04 -1.5911e+01 -1.4007e+00 -4.4436e+00 -1.0658e+01 -4.2124e+00
17 +3.228269147e+03 +3.228269147e+03 +3.819109147e+03 +3.819109147e+03 -2.4103e+01 -5.4416e+00 -8.6709e+00 -2.4545e+01 +6.5243e-01
19 +1.973172315e+03 +1.973172315e+03 +2.564012315e+03 +2.564012315e+03 -1.8089e+01 -6.5727e+00 -1.1094e+01 -1.8158e+01 -1.2690e+01
26 +7.850604489e+02 +7.850604489e+02 +1.375900449e+03 +1.375900449e+03 -4.0263e+00 -1.4227e-01 -2.0367e+00 -1.8492e+01 -2.0299e+01
38 +4.438190270e+02 +4.438190270e+02 +1.034659027e+03 +1.034659027e+03 -3.2788e+00 +3.0036e-01 -7.7183e+00 -7.4917e+00 -1.5540e+01
50 +3.836348475e+02 +3.836348475e+02 +9.744748475e+02 +9.744748475e+02 -2.9640e+00 +1.4644e+00 -4.6537e+00 -6.9670e+00 -1.6334e+01
127 +2.480257635e+02 +2.480257635e+02 +8.388657635e+02 +8.388657635e+02 -3.9923e+00 -5.7446e-01 -5.0359e+00 -5.8931e+00 -1.1905e+01
147 +1.395383181e+02 +1.395383181e+02 +7.303783181e+02 +7.303783181e+02 -2.6879e+00 -8.7126e-01 -4.0334e+00 -6.6117e+00 -7.7796e+00
170 +8.856593834e+01 +8.856593834e+01 +6.794059383e+02 +6.794059383e+02 +6.7285e-02 -1.4876e+00 -3.9055e+00 -5.5440e+00 -6.8306e+00
200 +5.960642046e+01 +5.960642046e+01 +6.504464205e+02 +6.504464205e+02 -4.8137e-01 -1.6022e+00 -3.5310e+00 -5.3550e+00 -4.8287e+00
225 +3.348745936e+01 +3.348745936e+01 +6.243274594e+02 +6.243274594e+02 +1.9009e-01 -3.1415e+00 -4.1309e+00 -4.0617e+00 -1.6259e+00
227 +1.508332586e+01 +1.508332586e+01 +6.059233259e+02 +6.059233259e+02 +1.2708e+00 -3.1588e+00 -4.3572e+00 -3.1093e+00 -8.8269e-01
257 +7.119301384e+00 +7.119301384e+00 +5.979593014e+02 +5.979593014e+02 +7.7969e-01 -3.5586e+00 -3.1053e+00 -2.5500e+00 -9.6923e-01
271 +3.724136182e+00 +3.724136182e+00 +5.945641362e+02 +5.945641362e+02 +1.0778e+00 -3.5698e+00 -3.5121e+00 -1.8668e+00 -7.2168e-01
278 +2.446377018e+00 +2.446377018e+00 +5.932863770e+02 +5.932863770e+02 +1.1494e+00 -3.4011e+00 -3.1523e+00 -2.0596e+00 -5.1099e-01
325 +1.460461065e+00 +1.460461065e+00 +5.923004611e+02 +5.923004611e+02 +1.4866e+00 -3.3617e+00 -3.2584e+00 -2.0266e+00 -5.0393e-01
346 +8.887307977e-01 +8.887307977e-01 +5.917287308e+02 +5.917287308e+02 +1.5051e+00 -3.2828e+00 -3.2107e+00 -1.8017e+00 -7.3970e-01
369 +5.666672682e-01 +5.666672682e-01 +5.914066673e+02 +5.914066673e+02 +1.6596e+00 -3.4109e+00 -3.3176e+00 -1.5799e+00 -5.1266e-01
404 +3.692888188e-01 +3.692888188e-01 +5.912092888e+02 +5.912092888e+02 +1.5814e+00 -3.4053e+00 -3.3772e+00 -1.5181e+00 -3.9537e-01
422 +2.478406005e-01 +2.478406005e-01 +5.910878406e+02 +5.910878406e+02 +1.5045e+00 -3.3748e+00 -3.4042e+00 -1.4571e+00 -3.7760e-01
436 +1.532108614e-01 +1.532108614e-01 +5.909932109e+02 +5.909932109e+02 +1.4998e+00 -3.3589e+00 -3.3571e+00 -1.3919e+00 -3.8943e-01
483 +8.764093772e-02 +8.764093772e-02 +5.909276409e+02 +5.909276409e+02 +1.4817e+00 -3.3529e+00 -3.3924e+00 -1.3145e+00 -3.9399e-01
498 +5.837696527e-02 +5.837696527e-02 +5.908983770e+02 +5.908983770e+02 +1.4894e+00 -3.3566e+00 -3.4111e+00 -1.2819e+00 -3.4047e-01
534 +3.733239371e-02 +3.733239371e-02 +5.908773324e+02 +5.908773324e+02 +1.4958e+00 -3.3511e+00 -3.5125e+00 -1.2201e+00 -3.2355e-01
544 +2.076074964e-02 +2.076074964e-02 +5.908607607e+02 +5.908607607e+02 +1.4695e+00 -3.3369e+00 -3.5024e+00 -1.2206e+00 -3.1043e-01
574 +1.568185660e-02 +1.568185660e-02 +5.908556819e+02 +5.908556819e+02 +1.4648e+00 -3.3320e+00 -3.4825e+00 -1.2230e+00 -3.1754e-01
581 +9.953715899e-03 +9.953715899e-03 +5.908499537e+02 +5.908499537e+02 +1.4569e+00 -3.3398e+00 -3.4690e+00 -1.2081e+00 -3.0905e-01
631 +4.663159941e-03 +4.663159941e-03 +5.908446632e+02 +5.908446632e+02 +1.4354e+00 -3.3364e+00 -3.4827e+00 -1.1764e+00 -3.1179e-01
653 +2.922459757e-03 +2.922459757e-03 +5.908429225e+02 +5.908429225e+02 +1.4460e+00 -3.3324e+00 -3.4904e+00 -1.1785e+00 -3.0790e-01
662 +2.400885812e-03 +2.400885812e-03 +5.908424009e+02 +5.908424009e+02 +1.4468e+00 -3.3348e+00 -3.4884e+00 -1.1752e+00 -3.0403e-01
673 +1.570304568e-03 +1.570304568e-03 +5.908415703e+02 +5.908415703e+02 +1.4480e+00 -3.3339e+00 -3.4917e+00 -1.1718e+00 -3.0125e-01
704 +9.012621007e-04 +9.012621007e-04 +5.908409013e+02 +5.908409013e+02 +1.4509e+00 -3.3347e+00 -3.4949e+00 -1.1655e+00 -2.9816e-01
731 +5.883192715e-04 +5.883192715e-04 +5.908405883e+02 +5.908405883e+02 +1.4468e+00 -3.3353e+00 -3.4955e+00 -1.1629e+00 -2.9626e-01
776 +3.392948979e-04 +3.392948979e-04 +5.908403393e+02 +5.908403393e+02 +1.4472e+00 -3.3359e+00 -3.4940e+00 -1.1607e+00 -2.9377e-01
792 +2.304291775e-04 +2.304291775e-04 +5.908402304e+02 +5.908402304e+02 +1.4467e+00 -3.3358e+00 -3.4948e+00 -1.1584e+00 -2.9337e-01
803 +1.540467206e-04 +1.540467206e-04 +5.908401540e+02 +5.908401540e+02 +1.4471e+00 -3.3361e+00 -3.4950e+00 -1.1573e+00 -2.9248e-01
819 +9.345869432e-05 +9.345869432e-05 +5.908400935e+02 +5.908400935e+02 +1.4467e+00 -3.3352e+00 -3.4970e+00 -1.1562e+00 -2.9191e-01
853 +5.760372176e-05 +5.760372176e-05 +5.908400576e+02 +5.908400576e+02 +1.4466e+00 -3.3356e+00 -3.4970e+00 -1.1552e+00 -2.9161e-01
880 +3.915466482e-05 +3.915466482e-05 +5.908400392e+02 +5.908400392e+02 +1.4463e+00 -3.3360e+00 -3.4972e+00 -1.1545e+00 -2.9112e-01
953 +2.332205486e-05 +2.332205486e-05 +5.908400233e+02 +5.908400233e+02 +1.4457e+00 -3.3357e+00 -3.4977e+00 -1.1539e+00 -2.9062e-01
988 +1.566156209e-05 +1.566156209e-05 +5.908400157e+02 +5.908400157e+02 +1.4458e+00 -3.3358e+00 -3.4979e+00 -1.1534e+00 -2.9067e-01
1002 +9.607444099e-06 +9.607444099e-06 +5.908400096e+02 +5.908400096e+02 +1.4459e+00 -3.3359e+00 -3.4979e+00 -1.1532e+00 -2.9034e-01
1043 +6.292151397e-06 +6.292151397e-06 +5.908400063e+02 +5.908400063e+02 +1.4459e+00 -3.3359e+00 -3.4980e+00 -1.1528e+00 -2.9025e-01
1142 +3.845651804e-06 +3.845651804e-06 +5.908400038e+02 +5.908400038e+02 +1.4457e+00 -3.3360e+00 -3.4980e+00 -1.1527e+00 -2.9003e-01
1191 +2.425801085e-06 +2.425801085e-06 +5.908400024e+02 +5.908400024e+02 +1.4457e+00 -3.3360e+00 -3.4981e+00 -1.1524e+00 -2.8998e-01
1226 +1.529244742e-06 +1.529244742e-06 +5.908400015e+02 +5.908400015e+02 +1.4457e+00 -3.3360e+00 -3.4983e+00 -1.1524e+00 -2.8981e-01
1248 +9.455426380e-07 +9.455426380e-07 +5.908400009e+02 +5.908400009e+02 +1.4457e+00 -3.3360e+00 -3.4982e+00 -1.1523e+00 -2.8980e-01
1279 +5.879101082e-07 +5.879101082e-07 +5.908400006e+02 +5.908400006e+02 +1.4457e+00 -3.3360e+00 -3.4983e+00 -1.1522e+00 -2.8971e-01
1316 +3.042051731e-07 +3.042051731e-07 +5.908400003e+02 +5.908400003e+02 +1.4456e+00 -3.3360e+00 -3.4984e+00 -1.1522e+00 -2.8971e-01
1322 +2.447068255e-07 +2.447068255e-07 +5.908400002e+02 +5.908400002e+02 +1.4456e+00 -3.3360e+00 -3.4984e+00 -1.1521e+00 -2.8966e-01
1335 +1.294524736e-07 +1.294524736e-07 +5.908400001e+02 +5.908400001e+02 +1.4456e+00 -3.3360e+00 -3.4983e+00 -1.1521e+00 -2.8967e-01
1347 +8.443589650e-08 +8.443589650e-08 +5.908400001e+02 +5.908400001e+02 +1.4456e+00 -3.3360e+00 -3.4984e+00 -1.1521e+00 -2.8962e-01
1384 +5.990443697e-08 +5.990443697e-08 +5.908400001e+02 +5.908400001e+02 +1.4456e+00 -3.3360e+00 -3.4984e+00 -1.1521e+00 -2.8964e-01
1408 +3.303375706e-08 +3.303375706e-08 +5.908400000e+02 +5.908400000e+02 +1.4456e+00 -3.3360e+00 -3.4984e+00 -1.1520e+00 -2.8962e-01
1433 +2.308843250e-08 +2.308843250e-08 +5.908400000e+02 +5.908400000e+02 +1.4456e+00 -3.3360e+00 -3.4984e+00 -1.1520e+00 -2.8962e-01
1470 +1.291323315e-08 +1.291323315e-08 +5.908400000e+02 +5.908400000e+02 +1.4456e+00 -3.3360e+00 -3.4984e+00 -1.1520e+00 -2.8962e-01
1483 +8.855181477e-09 +8.855181477e-09 +5.908400000e+02 +5.908400000e+02 +1.4456e+00 -3.3360e+00 -3.4984e+00 -1.1520e+00 -2.8962e-01
% function evaluation | noise-free fitness - Fopt (-2.019100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.775328794e+04 +1.775328794e+04 +1.755137794e+04 +1.755137794e+04 -4.5991e+00 -2.5929e+00 +4.7887e+00 -9.6231e-01 -3.6735e+00
5 +3.469302193e+03 +3.469302193e+03 +3.267392193e+03 +3.267392193e+03 -2.8780e+00 +2.0120e+00 +1.8063e+00 -2.2306e+00 -1.8984e+00
35 +1.942033347e+03 +1.942033347e+03 +1.740123347e+03 +1.740123347e+03 -1.3324e+01 +2.6235e+00 +5.6527e+00 +8.7702e-01 -1.0087e-01
39 +2.975789404e+02 +2.975789404e+02 +9.566894043e+01 +9.566894043e+01 -1.5955e+01 +1.8402e+00 +6.7264e+00 -3.2908e+00 -4.3618e+00
47 +2.226023143e+02 +2.226023143e+02 +2.069231433e+01 +2.069231433e+01 -1.2569e+01 -3.5297e-01 +3.1151e+00 -5.6433e-02 -8.6845e+00
78 +1.223725519e+02 +1.223725519e+02 -7.953744805e+01 -7.953744805e+01 -1.2296e+01 +2.8346e+00 +2.6080e+00 -7.4690e-01 -3.5840e+00
80 +8.568639918e+01 +8.568639918e+01 -1.162236008e+02 -1.162236008e+02 -1.0257e+01 +5.3330e+00 +3.9798e+00 +2.2010e-01 -1.9263e+00
100 +5.879229522e+01 +5.879229522e+01 -1.431177048e+02 -1.431177048e+02 -7.4118e+00 +2.0492e+00 +3.3198e+00 -1.9103e+00 -7.0276e-01
126 +2.438525653e+01 +2.438525653e+01 -1.775247435e+02 -1.775247435e+02 -5.5241e+00 +2.7059e+00 +4.2108e+00 +1.0121e+00 -1.7887e+00
154 +1.186878480e+01 +1.186878480e+01 -1.900412152e+02 -1.900412152e+02 -5.0141e+00 +2.3213e+00 +3.1548e+00 +6.0197e-01 -6.6120e-01
175 +9.119136485e+00 +9.119136485e+00 -1.927908635e+02 -1.927908635e+02 -4.6149e+00 +1.5704e+00 +2.8469e+00 +7.9187e-01 -1.0740e+00
198 +4.803272188e+00 +4.803272188e+00 -1.971067278e+02 -1.971067278e+02 -3.8569e+00 +2.2933e+00 +1.9958e+00 +5.6363e-01 -1.0611e+00
215 +2.541398921e+00 +2.541398921e+00 -1.993686011e+02 -1.993686011e+02 -3.2729e+00 +1.6695e+00 +2.3128e+00 +8.4209e-01 -7.9572e-01
222 +1.829377627e+00 +1.829377627e+00 -2.000806224e+02 -2.000806224e+02 -3.0581e+00 +1.7690e+00 +1.8653e+00 +6.3913e-01 -1.1361e+00
247 +1.372224822e+00 +1.372224822e+00 -2.005377752e+02 -2.005377752e+02 -2.9926e+00 +1.7490e+00 +1.4956e+00 +9.6895e-01 -1.3227e+00
267 +9.178923244e-01 +9.178923244e-01 -2.009921077e+02 -2.009921077e+02 -2.8523e+00 +1.7371e+00 +1.5697e+00 +8.9791e-01 -1.2091e+00
327 +5.598317769e-01 +5.598317769e-01 -2.013501682e+02 -2.013501682e+02 -2.5615e+00 +1.5846e+00 +1.6534e+00 +8.4815e-01 -1.1039e+00
348 +3.165538269e-01 +3.165538269e-01 -2.015934462e+02 -2.015934462e+02 -2.4016e+00 +1.5926e+00 +1.4379e+00 +6.7751e-01 -1.0648e+00
364 +2.248142411e-01 +2.248142411e-01 -2.016851858e+02 -2.016851858e+02 -2.4599e+00 +1.6716e+00 +1.5200e+00 +6.6963e-01 -8.7664e-01
373 +1.222445471e-01 +1.222445471e-01 -2.017877555e+02 -2.017877555e+02 -2.3683e+00 +1.6760e+00 +1.4908e+00 +7.0658e-01 -8.3850e-01
402 +8.350629599e-02 +8.350629599e-02 -2.018264937e+02 -2.018264937e+02 -2.3482e+00 +1.6535e+00 +1.4635e+00 +7.1884e-01 -8.6065e-01
409 +5.716164249e-02 +5.716164249e-02 -2.018528384e+02 -2.018528384e+02 -2.2997e+00 +1.6450e+00 +1.4112e+00 +6.8769e-01 -8.7440e-01
417 +3.832107474e-02 +3.832107474e-02 -2.018716789e+02 -2.018716789e+02 -2.2723e+00 +1.6531e+00 +1.3903e+00 +6.9657e-01 -8.6493e-01
440 +2.460805753e-02 +2.460805753e-02 -2.018853919e+02 -2.018853919e+02 -2.2521e+00 +1.6574e+00 +1.3747e+00 +7.0005e-01 -8.6874e-01
498 +1.442620532e-02 +1.442620532e-02 -2.018955738e+02 -2.018955738e+02 -2.2176e+00 +1.6311e+00 +1.3717e+00 +7.1383e-01 -8.8370e-01
515 +9.574732837e-03 +9.574732837e-03 -2.019004253e+02 -2.019004253e+02 -2.2037e+00 +1.6361e+00 +1.3653e+00 +7.0900e-01 -8.8061e-01
548 +5.142684817e-03 +5.142684817e-03 -2.019048573e+02 -2.019048573e+02 -2.1852e+00 +1.6400e+00 +1.3501e+00 +6.9499e-01 -8.6861e-01
580 +3.624200288e-03 +3.624200288e-03 -2.019063758e+02 -2.019063758e+02 -2.1780e+00 +1.6325e+00 +1.3372e+00 +6.9312e-01 -8.7277e-01
615 +2.503617871e-03 +2.503617871e-03 -2.019074964e+02 -2.019074964e+02 -2.1690e+00 +1.6373e+00 +1.3345e+00 +6.9247e-01 -8.7709e-01
641 +1.218102223e-03 +1.218102223e-03 -2.019087819e+02 -2.019087819e+02 -2.1623e+00 +1.6331e+00 +1.3290e+00 +6.9445e-01 -8.7833e-01
643 +9.912510866e-04 +9.912510866e-04 -2.019090087e+02 -2.019090087e+02 -2.1618e+00 +1.6295e+00 +1.3300e+00 +6.9935e-01 -8.8239e-01
666 +4.909358145e-04 +4.909358145e-04 -2.019095091e+02 -2.019095091e+02 -2.1540e+00 +1.6263e+00 +1.3254e+00 +6.9987e-01 -8.8405e-01
680 +3.938684798e-04 +3.938684798e-04 -2.019096061e+02 -2.019096061e+02 -2.1514e+00 +1.6258e+00 +1.3251e+00 +6.9649e-01 -8.8256e-01
704 +2.278517345e-04 +2.278517345e-04 -2.019097721e+02 -2.019097721e+02 -2.1489e+00 +1.6265e+00 +1.3245e+00 +6.9486e-01 -8.7973e-01
757 +1.415001132e-04 +1.415001132e-04 -2.019098585e+02 -2.019098585e+02 -2.1502e+00 +1.6271e+00 +1.3225e+00 +6.9724e-01 -8.8028e-01
776 +8.125588630e-05 +8.125588630e-05 -2.019099187e+02 -2.019099187e+02 -2.1483e+00 +1.6266e+00 +1.3234e+00 +6.9706e-01 -8.7997e-01
778 +5.047147874e-05 +5.047147874e-05 -2.019099495e+02 -2.019099495e+02 -2.1480e+00 +1.6267e+00 +1.3234e+00 +6.9704e-01 -8.7835e-01
792 +3.853861054e-05 +3.853861054e-05 -2.019099615e+02 -2.019099615e+02 -2.1477e+00 +1.6265e+00 +1.3227e+00 +6.9704e-01 -8.7885e-01
820 +2.502024836e-05 +2.502024836e-05 -2.019099750e+02 -2.019099750e+02 -2.1468e+00 +1.6269e+00 +1.3217e+00 +6.9709e-01 -8.7887e-01
822 +1.496419586e-05 +1.496419586e-05 -2.019099850e+02 -2.019099850e+02 -2.1463e+00 +1.6268e+00 +1.3217e+00 +6.9679e-01 -8.7870e-01
864 +8.579363197e-06 +8.579363197e-06 -2.019099914e+02 -2.019099914e+02 -2.1457e+00 +1.6265e+00 +1.3218e+00 +6.9665e-01 -8.7885e-01
878 +6.113542582e-06 +6.113542582e-06 -2.019099939e+02 -2.019099939e+02 -2.1457e+00 +1.6268e+00 +1.3219e+00 +6.9664e-01 -8.7837e-01
908 +3.776163908e-06 +3.776163908e-06 -2.019099962e+02 -2.019099962e+02 -2.1453e+00 +1.6266e+00 +1.3221e+00 +6.9689e-01 -8.7857e-01
924 +1.718688736e-06 +1.718688736e-06 -2.019099983e+02 -2.019099983e+02 -2.1452e+00 +1.6264e+00 +1.3219e+00 +6.9696e-01 -8.7855e-01
