#no.   longitude   latitude    magnitude   time    depth   year    month   days
[318, 140.7, 40.7, 5.23148018121719, 27929.7547114485, 0, 0, 0, 0]
[319, 140.7, 40.8, 5.13396038115025, 27929.7604621664, 0, 0, 0, 0]
[320, 140.7, 40.9, 5.46231204271317, 28164.348784655, 0, 0, 0, 0]
[321, 140.8, 37.0, 5.19603772461414, 28164.3633811746, 0, 0, 0, 0]
[322, 140.8, 37.1, 5.39794611930847, 28377.4426844291, 0, 0, 0, 0]
[323, 140.8, 37.2, 5.26547133922577, 28379.2418931828, 0, 0, 0, 0]
[324, 140.8, 37.3, 5.09211828559637, 28387.0476201375, 0, 0, 0, 0]
[325, 140.8, 37.4, 5.06336992233992, 28445.8443421215, 0, 0, 0, 0]
[326, 140.8, 37.5, 5.93827420473099, 28830.4079088694, 0, 0, 0, 0]
[327, 140.8, 37.6, 5.23045678436756, 28830.4197731592, 0, 0, 0, 0]
[328, 140.8, 37.7, 5.15369112789631, 29205.4563472221, 0, 0, 0, 0]
[329, 140.8, 37.8, 5.69503706693649, 29205.8852778032, 0, 0, 0, 0]
[330, 140.8, 37.9, 5.13226790726185, 29906.5843414776, 0, 0, 0, 0]
[331, 140.8, 38.0, 5.72124761343002, 31001.8788237655, 0, 0, 0, 0]
[332, 140.8, 38.1, 5.9292249083519, 31267.3610970583, 0, 0, 0, 0]
[333, 140.8, 38.2, 5.40974646806717, 31267.4601495647, 0, 0, 0, 0]
[334, 140.8, 38.3, 5.01549300551414, 31425.9872704135, 0, 0, 0, 0]
[335, 140.8, 38.4, 6.6383216381073, 32586.1126327242, 0, 0, 0, 0]
[336, 140.8, 38.5, 5.07725777477026, 32586.1750147337, 0, 0, 0, 0]
[337, 140.8, 38.6, 5.18569575250149, 32586.563289184, 0, 0, 0, 0]
[338, 140.8, 38.7, 5.1435624808073, 33039.3031548121, 0, 0, 0, 0]
[339, 140.8, 38.8, 5.03861355409026, 33177.9014057094, 0, 0, 0, 0]
[340, 140.8, 38.9, 5.29934829473495, 33293.4417032218, 0, 0, 0, 0]
[341, 140.8, 39.0, 5.23930618166924, 34420.082493281, 0, 0, 0, 0]
[342, 140.8, 39.1, 6.76681685447693, 35505.7210833145, 0, 0, 0, 0]
[343, 140.8, 39.2, 5.22609896957874, 35505.7257474966, 0, 0, 0, 0]
[344, 140.8, 39.3, 5.15777194499969, 35505.7261620249, 0, 0, 0, 0]
[345, 140.8, 39.4, 5.40270549058914, 35505.7303926466, 0, 0, 0, 0]
[346, 140.8, 39.5, 5.3909612596035, 35505.7376455388, 0, 0, 0, 0]
[347, 140.8, 39.6, 5.29257827997208, 35505.9472726472, 0, 0, 0, 0]
[348, 140.8, 39.7, 5.70814329385757, 35506.416535383, 0, 0, 0, 0]
[349, 140.8, 39.8, 5.7429746389389, 35506.4220432388, 0, 0, 0, 0]
[350, 140.8, 39.9, 5.45994678139687, 35659.1501541111, 0, 0, 0, 0]
[351, 140.8, 40.0, 5.652676820755, 35659.1502305446, 0, 0, 0, 0]
[352, 140.8, 40.1, 6.64793181419373, 35659.1704673424, 0, 0, 0, 0]
[353, 140.8, 40.2, 5.82136428356171, 35659.1708939381, 0, 0, 0, 0]
[354, 140.8, 40.3, 5.08560205996037, 35659.1743598495, 0, 0, 0, 0]
[355, 140.8, 40.4, 5.06942285597324, 35659.1782244334, 0, 0, 0, 0]
[356, 140.8, 40.5, 5.17718531191349, 35659.2048191866, 0, 0, 0, 0]
[357, 140.8, 40.6, 5.04750607535243, 35659.2228175114, 0, 0, 0, 0]
[358, 140.8, 40.7, 5.1589812785387, 35915.8203867465, 0, 0, 0, 0]
[359, 140.8, 40.8, 5.1567277610302, 35915.857820862, 0, 0, 0, 0]
[360, 140.8, 40.9, 5.7943696975708, 35932.4070143688, 0, 0, 0, 0]
[361, 140.9, 37.0, 5.13001166284084, 35932.4158820952, 0, 0, 0, 0]
[362, 140.9, 37.1, 5.62479317188263, 36090.2557851726, 0, 0, 0, 0]
[363, 140.9, 37.2, 5.39009219408035, 36639.1281349319, 0, 0, 0, 0]
[364, 140.9, 37.3, 5.17369015514851, 36726.4512021623, 0, 0, 0, 0]
[365, 140.9, 37.4, 5.46440148353577, 37657.0715678498, 0, 0, 0, 0]
[366, 140.9, 37.5, 5.13382166624069, 37663.5066844837, 0, 0, 0, 0]
[367, 140.9, 37.6, 5.13082750141621, 38209.0548716729, 0, 0, 0, 0]
[368, 140.9, 37.7, 5.07728128135204, 38915.2572218966, 0, 0, 0, 0]
[369, 140.9, 37.8, 5.62047439813614, 38936.1446317097, 0, 0, 0, 0]
[370, 140.9, 37.9, 7.19265747070312, 39009.9738323025, 0, 0, 0, 0]
[371, 140.9, 38.0, 6.47524642944336, 39009.9752959757, 0, 0, 0, 0]
[372, 140.9, 38.1, 5.33424544334412, 39009.9757133099, 0, 0, 0, 0]
[373, 140.9, 38.2, 5.05917068943381, 39009.9763054083, 0, 0, 0, 0]
[374, 140.9, 38.3, 5.29073956608772, 39009.9869183265, 0, 0, 0, 0]
[375, 140.9, 38.4, 5.94978469610214, 39009.9923385953, 0, 0, 0, 0]
[376, 140.9, 38.5, 5.1969835460186, 39009.994208708, 0, 0, 0, 0]
[377, 140.9, 38.6, 5.10625662654638, 39010.0094392544, 0, 0, 0, 0]
[378, 140.9, 38.7, 7.82886958122253, 39010.0095299395, 0, 0, 0, 0]
[379, 140.9, 38.8, 5.14587651193142, 39010.0097015259, 0, 0, 0, 0]
[380, 140.9, 38.9, 5.97068929672241, 39010.0101623998, 0, 0, 0, 0]
[381, 140.9, 39.0, 5.63576817512512, 39010.0102713587, 0, 0, 0, 0]
[382, 140.9, 39.1, 5.85015481710434, 39010.010567936, 0, 0, 0, 0]
[383, 140.9, 39.2, 5.68927943706512, 39010.0105975326, 0, 0, 0, 0]
[384, 140.9, 39.3, 5.09417051076889, 39010.0106130933, 0, 0, 0, 0]
[385, 140.9, 39.4, 5.3175440132618, 39010.010718247, 0, 0, 0, 0]
[386, 140.9, 39.5, 5.17625898122787, 39010.0110269473, 0, 0, 0, 0]
[387, 140.9, 39.6, 5.10145511478186, 39010.0111241413, 0, 0, 0, 0]
[388, 140.9, 39.7, 5.32282277941704, 39010.0113333065, 0, 0, 0, 0]
[389, 140.9, 39.8, 5.72069621086121, 39010.0114017492, 0, 0, 0, 0]
[390, 140.9, 39.9, 5.44800999760628, 39010.0115305741, 0, 0, 0, 0]
[391, 140.9, 40.0, 5.2218776345253, 39010.0116573449, 0, 0, 0, 0]
[392, 140.9, 40.1, 5.61718660593033, 39010.011851781, 0, 0, 0, 0]
[393, 140.9, 40.2, 5.42301660776138, 39010.0118942456, 0, 0, 0, 0]
[394, 140.9, 40.3, 5.2076813429594, 39010.0126009757, 0, 0, 0, 0]
[395, 140.9, 40.4, 5.49388161301613, 39010.0126909252, 0, 0, 0, 0]
[396, 140.9, 40.5, 5.11467847973108, 39010.0131547464, 0, 0, 0, 0]
[397, 140.9, 40.6, 5.13936880230904, 39010.0138735256, 0, 0, 0, 0]
[398, 140.9, 40.7, 5.3116015791893, 39010.0153959241, 0, 0, 0, 0]
[399, 140.9, 40.8, 5.79108762741089, 39010.0155979702, 0, 0, 0, 0]
[400, 140.9, 40.9, 6.11959683895111, 39010.0169363731, 0, 0, 0, 0]
[401, 141.0, 37.0, 5.3375264108181, 39010.0189282468, 0, 0, 0, 0]
[402, 141.0, 37.1, 5.04407922551036, 39010.0194543662, 0, 0, 0, 0]
[403, 141.0, 37.2, 5.08838053047657, 39010.0216503589, 0, 0, 0, 0]
[404, 141.0, 37.3, 5.0328178294003, 39010.0259061786, 0, 0, 0, 0]
[405, 141.0, 37.4, 5.25767436623573, 39010.0298119237, 0, 0, 0, 0]
[406, 141.0, 37.5, 5.96180486679077, 39010.030006252, 0, 0, 0, 0]
[407, 141.0, 37.6, 5.28450453281403, 39010.030333909, 0, 0, 0, 0]
[408, 141.0, 37.7, 5.22223611176014, 39010.0304668138, 0, 0, 0, 0]
[409, 141.0, 37.8, 5.53733152151108, 39010.0313425096, 0, 0, 0, 0]
[410, 141.0, 37.9, 5.28039953112602, 39010.043774848, 0, 0, 0, 0]
[411, 141.0, 38.0, 5.00692563410848, 39010.0441470026, 0, 0, 0, 0]
[412, 141.0, 38.1, 5.13493329286575, 39010.0454986707, 0, 0, 0, 0]
[413, 141.0, 38.2, 5.14861811697483, 39010.0501041207, 0, 0, 0, 0]
[414, 141.0, 38.3, 5.61756008863449, 39010.0521182704, 0, 0, 0, 0]
[415, 141.0, 38.4, 5.17429721355438, 39010.0573503688, 0, 0, 0, 0]
[416, 141.0, 38.5, 5.26287543773651, 39010.0574008391, 0, 0, 0, 0]
[417, 141.0, 38.6, 5.05929173901677, 39010.1042014805, 0, 0, 0, 0]
[418, 141.0, 38.7, 6.48625957965851, 39010.1131545653, 0, 0, 0, 0]
[419, 141.0, 38.8, 5.01875126175582, 39010.113983231, 0, 0, 0, 0]
[420, 141.0, 38.9, 5.13493545353413, 39010.115739071, 0, 0, 0, 0]
[421, 141.0, 39.0, 5.56957626342773, 39010.118220859, 0, 0, 0, 0]
[422, 141.0, 39.1, 6.03249597549438, 39010.1291308968, 0, 0, 0, 0]
[423, 141.0, 39.2, 5.33938220143318, 39010.1403515389, 0, 0, 0, 0]
[424, 141.0, 39.3, 5.10892871767282, 39010.1519491297, 0, 0, 0, 0]
[425, 141.0, 39.4, 5.43902811408043, 39010.156517208, 0, 0, 0, 0]
[426, 141.0, 39.5, 5.01005785446614, 39010.1589825578, 0, 0, 0, 0]
[427, 141.0, 39.6, 5.18891310691833, 39010.1781870341, 0, 0, 0, 0]
[428, 141.0, 39.7, 5.18103474378586, 39010.1985384175, 0, 0, 0, 0]
[429, 141.0, 39.8, 5.36273911595345, 39010.2167677554, 0, 0, 0, 0]
[430, 141.0, 39.9, 5.50807827711105, 39010.2238087159, 0, 0, 0, 0]
[431, 141.0, 40.0, 5.72492617368698, 39010.2248424656, 0, 0, 0, 0]
[432, 141.0, 40.1, 5.01395681966096, 39010.2341389031, 0, 0, 0, 0]
[433, 141.0, 40.2, 5.18813203275204, 39010.2637623796, 0, 0, 0, 0]
[434, 141.0, 40.3, 6.01654577255249, 39010.3671370671, 0, 0, 0, 0]
[435, 141.0, 40.4, 5.16279493272305, 39010.3725651847, 0, 0, 0, 0]
[436, 141.0, 40.5, 5.11069817841053, 39010.3766688903, 0, 0, 0, 0]
[437, 141.0, 40.6, 5.62791085243225, 39010.3842422755, 0, 0, 0, 0]
[438, 141.0, 40.7, 5.34014314413071, 39010.3889056307, 0, 0, 0, 0]
[439, 141.0, 40.8, 5.78341066837311, 39010.4167158462, 0, 0, 0, 0]
[440, 141.0, 40.9, 5.07771630585194, 39010.4563337704, 0, 0, 0, 0]
[441, 141.1, 37.0, 5.9601126909256, 39010.5834274696, 0, 0, 0, 0]
[442, 141.1, 37.1, 5.08546072244644, 39010.5854951913, 0, 0, 0, 0]
[443, 141.1, 37.2, 6.71314132213593, 39010.6915148885, 0, 0, 0, 0]
[444, 141.1, 37.3, 5.10047175735235, 39010.6922170288, 0, 0, 0, 0]
[445, 141.1, 37.4, 5.63270491361618, 39010.6937428142, 0, 0, 0, 0]
[446, 141.1, 37.5, 5.57519423961639, 39010.7446830918, 0, 0, 0, 0]
[447, 141.1, 37.6, 6.89347887039185, 39010.855562249, 0, 0, 0, 0]
[448, 141.1, 37.7, 5.16263934969902, 39010.8583119927, 0, 0, 0, 0]
[449, 141.1, 37.8, 5.19653561711311, 39010.8595216432, 0, 0, 0, 0]
[450, 141.1, 37.9, 5.31876727938652, 39010.8597396519, 0, 0, 0, 0]
[451, 141.1, 38.0, 5.1516806781292, 39010.8626455245, 0, 0, 0, 0]
[452, 141.1, 38.1, 5.76139914989471, 39010.8689816623, 0, 0, 0, 0]
[453, 141.1, 38.2, 5.43768584728241, 39010.8776458889, 0, 0, 0, 0]
[454, 141.1, 38.3, 5.00127426651306, 39010.9165571939, 0, 0, 0, 0]
[455, 141.1, 38.4, 5.00330670154653, 39010.9765482292, 0, 0, 0, 0]
[456, 141.1, 38.5, 5.96283304691315, 39011.3900171271, 0, 0, 0, 0]
[457, 141.1, 38.6, 5.22867095470428, 39011.7649720379, 0, 0, 0, 0]
[458, 141.1, 38.7, 5.4148256778717, 39012.047193503, 0, 0, 0, 0]
[459, 141.1, 38.8, 5.98551553487778, 39014.2462921959, 0, 0, 0, 0]
[460, 141.1, 38.9, 5.19306959211826, 39020.0536927568, 0, 0, 0, 0]
[461, 141.1, 39.0, 5.41431665420532, 39024.858743734, 0, 0, 0, 0]
[462, 141.1, 39.1, 5.29179239273071, 39024.8720334963, 0, 0, 0, 0]
[463, 141.1, 39.2, 5.29959580302238, 39035.4790882986, 0, 0, 0, 0]
[464, 141.1, 39.3, 5.09403721988201, 39037.4000775322, 0, 0, 0, 0]
[465, 141.1, 39.4, 5.09278835356236, 39037.4075453648, 0, 0, 0, 0]
[466, 141.1, 39.5, 5.43198624253273, 39040.2584227788, 0, 0, 0, 0]
[467, 141.1, 39.6, 5.32825607061386, 39040.265354699, 0, 0, 0, 0]
[468, 141.1, 39.7, 5.36804100871086, 39054.7914657663, 0, 0, 0, 0]
[469, 141.1, 39.8, 5.62406408786774, 39071.9463743996, 0, 0, 0, 0]
[470, 141.1, 39.9, 6.23672044277191, 39090.049011953, 0, 0, 0, 0]
[471, 141.1, 40.0, 5.63447564840317, 39090.0508407876, 0, 0, 0, 0]
[472, 141.1, 40.1, 5.14003354310989, 39090.0671034451, 0, 0, 0, 0]
[473, 141.1, 40.2, 5.16710612177849, 39090.0783709707, 0, 0, 0, 0]
[474, 141.1, 40.3, 5.48494160175323, 39100.5306713096, 0, 0, 0, 0]
[475, 141.1, 40.4, 5.80296003818512, 39341.5310287777, 0, 0, 0, 0]
[476, 141.1, 40.5, 6.00489187240601, 39502.7509453521, 0, 0, 0, 0]
[477, 141.1, 40.6, 6.24189805984497, 39502.7656205664, 0, 0, 0, 0]
[478, 141.1, 40.7, 5.3735146522522, 39502.8386399816, 0, 0, 0, 0]
[479, 141.1, 40.8, 6.94996190071106, 39792.5797731827, 0, 0, 0, 0]
[480, 141.1, 40.9, 5.12774157524109, 39792.5809754612, 0, 0, 0, 0]
[481, 141.2, 37.0, 5.53250294923782, 39792.5813508035, 0, 0, 0, 0]
[482, 141.2, 37.1, 5.00326564745046, 39792.5819001464, 0, 0, 0, 0]
[483, 141.2, 37.2, 5.70055544376373, 39792.5821918632, 0, 0, 0, 0]
[484, 141.2, 37.3, 6.70605862140656, 39792.5824680932, 0, 0, 0, 0]
[485, 141.2, 37.4, 6.11076724529266, 39792.5832800185, 0, 0, 0, 0]
[486, 141.2, 37.5, 5.51757621765137, 39792.5846704956, 0, 0, 0, 0]
[487, 141.2, 37.6, 5.6238044500351, 39792.5866076963, 0, 0, 0, 0]
[488, 141.2, 37.7, 5.22835394740105, 39792.5977897696, 0, 0, 0, 0]
[489, 141.2, 37.8, 5.12938049435616, 39792.599527342, 0, 0, 0, 0]
[490, 141.2, 37.9, 6.40784251689911, 39792.6118322488, 0, 0, 0, 0]
[491, 141.2, 38.0, 5.41230005025864, 39792.6120928667, 0, 0, 0, 0]
[492, 141.2, 38.1, 5.55641877651215, 39792.6133179834, 0, 0, 0, 0]
[493, 141.2, 38.2, 5.16133579611778, 39792.6613419005, 0, 0, 0, 0]
[494, 141.2, 38.3, 5.1797917932272, 39792.6709694042, 0, 0, 0, 0]
[495, 141.2, 38.4, 5.32638683915138, 39793.1832844875, 0, 0, 0, 0]
[496, 141.2, 38.5, 5.72691202163696, 39793.811382192, 0, 0, 0, 0]
[497, 141.2, 38.6, 5.2904571890831, 39795.4561435772, 0, 0, 0, 0]
[498, 141.2, 38.7, 5.13278520107269, 39796.2035159496, 0, 0, 0, 0]
[499, 141.2, 38.8, 5.2924493253231, 40028.5953829814, 0, 0, 0, 0]
[500, 141.2, 38.9, 5.31544527411461, 40188.8117080905, 0, 0, 0, 0]
[501, 141.2, 39.0, 5.40773713588715, 40368.5353631578, 0, 0, 0, 0]
[502, 141.2, 39.1, 7.02189922332764, 40368.5358439082, 0, 0, 0, 0]
[503, 141.2, 39.2, 6.56719172000885, 40368.5385022671, 0, 0, 0, 0]
[504, 141.2, 39.3, 6.33945369720459, 40368.5385906399, 0, 0, 0, 0]
[505, 141.2, 39.4, 5.01985389366746, 40368.5395044752, 0, 0, 0, 0]
[506, 141.2, 39.5, 5.38370135426521, 40368.5400646749, 0, 0, 0, 0]
[507, 141.2, 39.6, 5.14233742654324, 40368.5403030685, 0, 0, 0, 0]
[508, 141.2, 39.7, 5.45016965270042, 40368.5403570516, 0, 0, 0, 0]
[509, 141.2, 39.8, 5.25915095210075, 40368.5427247655, 0, 0, 0, 0]
[510, 141.2, 39.9, 5.10808818042278, 40368.5441358305, 0, 0, 0, 0]
[511, 141.2, 40.0, 5.25059634447098, 40368.5528524652, 0, 0, 0, 0]
[512, 141.2, 40.1, 5.28166484832764, 40368.5532275641, 0, 0, 0, 0]
[513, 141.2, 40.2, 5.66444396972656, 40368.5613498003, 0, 0, 0, 0]
[514, 141.2, 40.3, 5.01545486040413, 40368.6095975955, 0, 0, 0, 0]
[515, 141.2, 40.4, 5.4595713019371, 40368.9141404773, 0, 0, 0, 0]
[516, 141.2, 40.5, 5.17462788522243, 41357.9979633232, 0, 0, 0, 0]
[517, 141.2, 40.6, 5.36921891570091, 42202.490030507, 0, 0, 0, 0]
[518, 141.2, 40.7, 6.57267475128174, 42665.4840625641, 0, 0, 0, 0]
[519, 141.2, 40.8, 5.00783901289105, 42665.4900109214, 0, 0, 0, 0]
[520, 141.2, 40.9, 5.05079170688987, 42887.2818077342, 0, 0, 0, 0]
[521, 141.3, 37.0, 5.55807316303253, 43908.6308497066, 0, 0, 0, 0]
[522, 141.3, 37.1, 5.16521838307381, 43908.6369336048, 0, 0, 0, 0]
[523, 141.3, 37.2, 5.0258968193084, 44000.2665850566, 0, 0, 0, 0]
[524, 141.3, 37.3, 6.02906930446625, 44076.5335867874, 0, 0, 0, 0]
[525, 141.3, 37.4, 5.36533215641975, 45037.6601909116, 0, 0, 0, 0]
[526, 141.3, 37.5, 5.04849634319544, 45231.9143045623, 0, 0, 0, 0]
[527, 141.3, 37.6, 5.2848034799099, 45992.1268101171, 0, 0, 0, 0]
[528, 141.3, 37.7, 5.0154879624024, 45992.1701699904, 0, 0, 0, 0]
[529, 141.3, 37.8, 6.02319610118866, 46124.5722600663, 0, 0, 0, 0]
[530, 141.3, 37.9, 5.06990076601505, 46129.344617217, 0, 0, 0, 0]
[531, 141.3, 38.0, 5.15914914011955, 46199.679898811, 0, 0, 0, 0]
[532, 141.3, 38.1, 5.59542673826218, 46597.8091666353, 0, 0, 0, 0]
[533, 141.3, 38.2, 5.71424460411072, 46828.9877565653, 0, 0, 0, 0]
[534, 141.3, 38.3, 6.02808618545532, 46889.9950852251, 0, 0, 0, 0]
[535, 141.3, 38.4, 5.39028418064117, 46889.9985193256, 0, 0, 0, 0]
[536, 141.3, 38.5, 5.11700115352869, 47387.8712859262, 0, 0, 0, 0]
[537, 141.3, 38.6, 5.67658191919327, 47850.1343950117, 0, 0, 0, 0]
[538, 141.3, 38.7, 5.13014428317547, 48360.8204583929, 0, 0, 0, 0]
[539, 141.3, 38.8, 5.11201933026314, 49488.251203244, 0, 0, 0, 0]
[540, 141.3, 38.9, 5.04408822208643, 49941.3769766773, 0, 0, 0, 0]
[541, 141.3, 39.0, 5.71706259250641, 52188.8893486637, 0, 0, 0, 0]
[542, 141.3, 39.1, 5.61400759220123, 52188.9032100317, 0, 0, 0, 0]
[543, 141.3, 39.2, 5.77322083711624, 52188.9052196553, 0, 0, 0, 0]
[544, 141.3, 39.3, 5.07105427235365, 52188.9072622465, 0, 0, 0, 0]
[545, 141.3, 39.4, 5.19022066891193, 52897.8137439498, 0, 0, 0, 0]
[546, 141.3, 39.5, 5.18337917327881, 52957.9642534389, 0, 0, 0, 0]
[547, 141.3, 39.6, 6.31099605560303, 53061.1745154857, 0, 0, 0, 0]
[548, 141.3, 39.7, 5.04780437424779, 53065.5416218372, 0, 0, 0, 0]
[549, 141.3, 39.8, 5.40886852145195, 53181.7314739862, 0, 0, 0, 0]
[550, 141.3, 39.9, 5.17267745733261, 53233.9426252748, 0, 0, 0, 0]
[551, 141.3, 40.0, 5.29262042045593, 54640.8845579671, 0, 0, 0, 0]
[552, 141.3, 40.1, 5.14923658967018, 54660.8036116389, 0, 0, 0, 0]
[553, 141.3, 40.2, 5.43497633934021, 57421.7346609244, 0, 0, 0, 0]
[554, 141.3, 40.3, 5.15419529378414, 57647.2682542057, 0, 0, 0, 0]
[555, 141.3, 40.4, 5.33100694417953, 58836.7574894873, 0, 0, 0, 0]
[556, 141.3, 40.5, 6.89785993099213, 58855.50658122, 0, 0, 0, 0]
[557, 141.3, 40.6, 5.13775318861008, 58855.5072597902, 0, 0, 0, 0]
[558, 141.3, 40.7, 5.11744213849306, 58855.5083708381, 0, 0, 0, 0]
[559, 141.3, 40.8, 6.20372748374939, 58855.5095065836, 0, 0, 0, 0]
[560, 141.3, 40.9, 5.37480354309082, 58855.5403544047, 0, 0, 0, 0]
[561, 141.4, 37.0, 6.50517654418945, 58855.5510126327, 0, 0, 0, 0]
[562, 141.4, 37.1, 5.23326118290424, 58855.5518312395, 0, 0, 0, 0]
[563, 141.4, 37.2, 6.04686784744263, 58855.5566076631, 0, 0, 0, 0]
[564, 141.4, 37.3, 5.28148385882378, 58855.6250624827, 0, 0, 0, 0]
[565, 141.4, 37.4, 5.44278195500374, 58857.4459871591, 0, 0, 0, 0]
[566, 141.4, 37.5, 5.27877366542816, 58857.4461484791, 0, 0, 0, 0]
[567, 141.4, 37.6, 5.23464493453503, 58858.0510749574, 0, 0, 0, 0]
[568, 141.4, 37.7, 5.03783433139324, 58950.6424668219, 0, 0, 0, 0]
[569, 141.4, 37.8, 5.0887756049633, 59225.6908258507, 0, 0, 0, 0]
[570, 141.4, 37.9, 5.23222868144512, 59838.9885932085, 0, 0, 0, 0]
[571, 141.4, 38.0, 5.6575391292572, 59842.7469932913, 0, 0, 0, 0]
[572, 141.4, 38.1, 5.81856751441956, 60060.6313010236, 0, 0, 0, 0]
[573, 141.4, 38.2, 5.03504125028849, 60447.6972554989, 0, 0, 0, 0]
[574, 141.4, 38.3, 5.01934130676091, 60447.6976746507, 0, 0, 0, 0]
[575, 141.4, 38.4, 5.28721925616264, 60508.7196606569, 0, 0, 0, 0]
[576, 141.4, 38.5, 5.19372314214706, 60588.6441426384, 0, 0, 0, 0]
[577, 141.4, 38.6, 5.0148719958961, 60788.3400599894, 0, 0, 0, 0]
[578, 141.4, 38.7, 5.76763164997101, 60825.796489102, 0, 0, 0, 0]
[579, 141.4, 38.8, 5.87423849105835, 60825.8151437408, 0, 0, 0, 0]
[580, 141.4, 38.9, 5.21407721936703, 60825.8165200619, 0, 0, 0, 0]
[581, 141.4, 39.0, 5.20796392858028, 60825.8216281129, 0, 0, 0, 0]
[582, 141.4, 39.1, 5.0055688326247, 60825.8289134429, 0, 0, 0, 0]
[583, 141.4, 39.2, 5.09701893478632, 60825.970785517, 0, 0, 0, 0]
[584, 141.4, 39.3, 5.23947381973267, 61169.9993906535, 0, 0, 0, 0]
[585, 141.4, 39.4, 5.18342560529709, 61177.4779593213, 0, 0, 0, 0]
[586, 141.4, 39.5, 5.38728803396225, 61991.2086823987, 0, 0, 0, 0]
[587, 141.4, 39.6, 5.06068347766995, 62049.0006580235, 0, 0, 0, 0]
[588, 141.4, 39.7, 5.21155534684658, 62105.3015840184, 0, 0, 0, 0]
[589, 141.4, 39.8, 5.56553912162781, 62516.7018979754, 0, 0, 0, 0]
[590, 141.4, 39.9, 5.31288585066795, 62516.7072388357, 0, 0, 0, 0]
[591, 141.4, 40.0, 5.50621420145035, 63189.9287680217, 0, 0, 0, 0]
[592, 141.4, 40.1, 5.34846347570419, 63280.7255208558, 0, 0, 0, 0]
[593, 141.4, 40.2, 5.00268150516786, 63371.0954986202, 0, 0, 0, 0]
[594, 141.4, 40.3, 5.40804678201675, 63454.3542913341, 0, 0, 0, 0]
[595, 141.4, 40.4, 6.01926970481873, 64078.8292050864, 0, 0, 0, 0]
[596, 141.4, 40.5, 5.43048706650734, 64547.6391950046, 0, 0, 0, 0]
[597, 141.4, 40.6, 5.61624991893768, 64698.5524820837, 0, 0, 0, 0]
[598, 141.4, 40.7, 5.28852355480194, 65720.5962252941, 0, 0, 0, 0]
[599, 141.4, 40.8, 5.31766256690025, 65720.7318312301, 0, 0, 0, 0]
[600, 141.4, 40.9, 5.05082092061639, 66541.0430230015, 0, 0, 0, 0]
[601, 141.5, 37.0, 5.05384438112378, 67399.1471130843, 0, 0, 0, 0]
[602, 141.5, 37.1, 5.48286581039429, 67899.8302794787, 0, 0, 0, 0]
[603, 141.5, 37.2, 5.49787503480911, 68721.360160075, 0, 0, 0, 0]
[604, 141.5, 37.3, 5.10236290097237, 69168.9791949284, 0, 0, 0, 0]
[605, 141.5, 37.4, 5.33236446976662, 69498.531133173, 0, 0, 0, 0]
[606, 141.5, 37.5, 5.11937760561705, 69695.1081238243, 0, 0, 0, 0]
[607, 141.5, 37.6, 5.34581178426743, 70137.8627868071, 0, 0, 0, 0]
[608, 141.5, 37.7, 5.58379107713699, 71357.4965412665, 0, 0, 0, 0]
[609, 141.5, 37.8, 5.07012120634317, 71438.1037249597, 0, 0, 0, 0]
[610, 141.5, 37.9, 6.56103777885437, 71628.8022318832, 0, 0, 0, 0]
[611, 141.5, 38.0, 6.60093939304352, 71628.805618836, 0, 0, 0, 0]
[612, 141.5, 38.1, 5.6272691488266, 71628.8069765736, 0, 0, 0, 0]
[613, 141.5, 38.2, 5.40444460511208, 71628.8071002732, 0, 0, 0, 0]
[614, 141.5, 38.3, 5.65273100137711, 71628.8081530665, 0, 0, 0, 0]
[615, 141.5, 38.4, 5.36453765630722, 71628.8084332884, 0, 0, 0, 0]
[616, 141.5, 38.5, 5.35173499584198, 71628.8702592811, 0, 0, 0, 0]
[617, 141.5, 38.6, 5.01067036762834, 71648.649850127, 0, 0, 0, 0]
[618, 141.5, 38.7, 5.92874836921692, 71659.8739113765, 0, 0, 0, 0]
[619, 141.5, 38.8, 5.00352664361708, 71665.9808798647, 0, 0, 0, 0]
[620, 141.5, 38.9, 5.03156166896224, 71666.0754222439, 0, 0, 0, 0]
[621, 141.5, 39.0, 5.4888858795166, 71949.8195700878, 0, 0, 0, 0]
[622, 141.5, 39.1, 5.22157675027847, 72459.386012164, 0, 0, 0, 0]
[623, 141.5, 39.2, 5.7176907658577, 72638.9373674837, 0, 0, 0, 0]
[624, 141.5, 39.3, 5.82167834043503, 72638.9730992642, 0, 0, 0, 0]
[625, 141.5, 39.4, 5.35075119137764, 72639.5997770349, 0, 0, 0, 0]
[626, 141.5, 39.5, 5.12133274972439, 74883.1991257873, 0, 0, 0, 0]
[627, 141.5, 39.6, 5.07673630863428, 76040.5387592815, 0, 0, 0, 0]
[628, 141.5, 39.7, 5.85699355602264, 76932.3089929122, 0, 0, 0, 0]
[629, 141.5, 39.8, 5.13515649735928, 78876.3824108957, 0, 0, 0, 0]
[630, 141.5, 39.9, 5.0237831491977, 79455.77618304, 0, 0, 0, 0]
[631, 141.5, 40.0, 5.1673034876585, 80251.9902496093, 0, 0, 0, 0]
[632, 141.5, 40.1, 5.20406995713711, 80349.4555371504, 0, 0, 0, 0]
[633, 141.5, 40.2, 5.30702716112137, 81115.3266330003, 0, 0, 0, 0]
[634, 141.5, 40.3, 8.17449474334717, 81458.8117673381, 0, 0, 0, 0]
[635, 141.5, 40.4, 7.07661724090576, 81458.8119782495, 0, 0, 0, 0]
