<<<<<<< HEAD
as
2000
ngen	time   	min     	avg     	max     	std    
19 	111.274	-2041.72	-2025.1 	-2025  	0.936149 
20 	116.624	-2028.3 	-2025.03	-2025  	0.22855  
21 	121.756	-2036.85	-2025.04	-2025  	0.545255 
22 	127.049	-2030.15	-2025.04	-2025  	0.317763 
23 	132.201	-2032.05	-2025.07	-2025  	0.476846 
24 	137.356	-2087.19	-2025.25	-2025  	3.29099  
25 	142.695	-2028.3 	-2025.03	-2025  	0.234321 
26 	148.022	-2125.98	-2025.24	-2025  	4.51726  
27 	153.273	-2028.3 	-2025.03	-2025  	0.202928 
28 	158.55 	-2033.96	-2025.07	-2025  	0.579693 
29 	163.955	-2029.22	-2025.03	-2025  	0.257559 
30 	169.311	-2029.22	-2025.06	-2025  	0.38324  
31 	174.45 	-2032.05	-2025.05	-2025  	0.455492 
32 	179.783	-2032.05	-2025.04	-2025  	0.379896 
33 	184.988	-2031.1 	-2025.04	-2025  	0.360366 
34 	190.254	-2034.92	-2025.06	-2025  	0.559335 
35 	195.62 	-2033.96	-2025.09	-2025  	0.706937 
36 	201.082	-2033   	-2025.08	-2025  	0.630249 
37 	206.33 	-2028.3 	-2025.03	-2025  	0.248292 
38 	211.565	-2028.92	-2025.04	-2025  	0.319391 
39 	216.924	-2027.4 	-2025.03	-2025  	0.230357 
40 	222.169	-2029.22	-2025.05	-2025  	0.391902 
41 	227.444	-2029.22	-2025.02	-2025  	0.254305 
42 	232.683	-2037.82	-2025.08	-2025  	0.716448 
43 	237.921	-2026.52	-2025.02	-2025  	0.149122 
44 	242.984	-2026.52	-2025.01	-2025  	0.0970732
45 	248.168	-2043.68	-2025.08	-2025  	0.909283 
46 	253.312	-2027.4 	-2025.03	-2025  	0.197098 
47 	258.587	-2029.8 	-2025.04	-2025  	0.288724 
48 	263.761	-2029.22	-2025.03	-2025  	0.256181 
49 	269.096	-2029.22	-2025.04	-2025  	0.295505 
50 	274.31 	-2031.1 	-2025.04	-2025  	0.350887 
51 	279.682	-2030.15	-2025.05	-2025  	0.363496 
52 	284.933	-2032.05	-2025.04	-2025  	0.416844 
53 	290.219	-2040.74	-2025.1 	-2025  	0.841802 
54 	295.604	-2036.44	-2025.11	-2025  	0.804453 
55 	300.858	-2030.15	-2025.04	-2025  	0.325026 
56 	306.032	-2082.22	-2025.16	-2025  	2.57758  
57 	311.367	-2030.15	-2025.05	-2025  	0.387996 
58 	316.692	-2029.22	-2025.03	-2025  	0.25512  
59 	321.948	-2033.96	-2025.04	-2025  	0.434664 
60 	327.203	-2027.4 	-2025.03	-2025  	0.180558 
61 	332.4  	-2027.4 	-2025.04	-2025  	0.237176 
62 	337.854	-2030.15	-2025.03	-2025  	0.299961 
63 	342.919	-2026.52	-2025.02	-2025  	0.133441 
64 	348.232	-2028.3 	-2025.04	-2025  	0.238777 
65 	353.574	-2031.1 	-2025.05	-2025  	0.425487 
66 	358.93 	-2034.92	-2025.09	-2025  	0.707982 
67 	364.256	-2030.15	-2025.06	-2025  	0.436198 
68 	369.354	-2031.1 	-2025.07	-2025  	0.449998 
69 	374.438	-2028.3 	-2025.02	-2025  	0.210202 
70 	379.768	-2030.15	-2025.03	-2025  	0.311231 
71 	385.09 	-2027.4 	-2025.02	-2025  	0.153234 
72 	390.404	-2028.3 	-2025.04	-2025  	0.268136 
73 	395.627	-2033   	-2025.06	-2025  	0.54703  
74 	400.88 	-2028.3 	-2025.05	-2025  	0.284408 
75 	406.18 	-2423.4 	-2025.89	-2025  	17.8202  
76 	411.354	-2033   	-2025.11	-2025  	0.710623 
77 	416.51 	-2031.1 	-2025.04	-2025  	0.354578 
78 	421.732	-2045.64	-2025.12	-2025  	1.11494  
79 	426.92 	-2028.3 	-2025.03	-2025  	0.239169 
80 	431.954	-2029.22	-2025.02	-2025  	0.21815  
81 	437.211	-2028.3 	-2025.04	-2025  	0.30679  
82 	442.523	-2031.1 	-2025.07	-2025  	0.454393 
83 	447.732	-2026.52	-2025.02	-2025  	0.160455 
84 	452.758	-2034.92	-2025.06	-2025  	0.590941 
85 	458.005	-2028.3 	-2025.03	-2025  	0.204761 
86 	463.275	-2029.22	-2025.04	-2025  	0.293033 
87 	468.423	-2028.3 	-2025.04	-2025  	0.284971 
88 	473.671	-2033   	-2025.05	-2025  	0.465832 
89 	478.852	-2028.3 	-2025.02	-2025  	0.195557 
90 	484.036	-2026.52	-2025.01	-2025  	0.132689 
91 	489.456	-2033.96	-2025.05	-2025  	0.483073 
92 	494.627	-2040.74	-2025.1 	-2025  	0.905189 
93 	499.858	-2031.8 	-2025.05	-2025  	0.470083 
94 	505.122	-2028.3 	-2025.02	-2025  	0.22255  
95 	510.324	-2026.52	-2025.02	-2025  	0.168809 
96 	515.683	-2030.15	-2025.04	-2025  	0.312596 
97 	521.037	-2035.89	-2025.07	-2025  	0.575891 
98 	526.304	-2031.1 	-2025.04	-2025  	0.396581 
99 	531.544	-2027.4 	-2025.02	-2025  	0.1829   
gen	time   	min     	avg     	max    	std      
0  	10.8667	-2091.16	-2032.78	-2025.7	7.66242  
1  	16.0192	-2052.52	-2028.73	-2025  	2.3593   
2  	21.3179	-2036.3 	-2027.28	-2025  	1.26074  
3  	26.5766	-2038.8 	-2026.52	-2025  	1.01071  
4  	31.7829	-2070.03	-2026.04	-2025  	2.05747  
5  	37.0572	-2027.22	-2025.56	-2025  	0.422765 
6  	42.2237	-2039.77	-2025.36	-2025  	0.931187 
7  	47.4751	-2027.4 	-2025.06	-2025  	0.23197  
8  	52.7556	-2029.22	-2025.04	-2025  	0.316387 
9  	57.9175	-2027.4 	-2025.04	-2025  	0.285903 
10 	63.1819	-2040.74	-2025.07	-2025  	0.801874 
11 	68.3795	-2031.1 	-2025.05	-2025  	0.407479 
12 	73.6027	-2029.22	-2025.02	-2025  	0.235398 
13 	78.9319	-2030.15	-2025.03	-2025  	0.326977 
14 	84.2381	-2043.68	-2025.16	-2025  	1.29093  
15 	89.5551	-2028.3 	-2025.02	-2025  	0.214351 
16 	94.7773	-2029.22	-2025.03	-2025  	0.230181 
17 	100.027	-2027.4 	-2025.02	-2025  	0.162074 
18 	105.293	-2026.52	-2025.01	-2025  	0.129107 
19 	110.541	-2037.82	-2025.07	-2025  	0.717284 
20 	115.895	-2026.52	-2025.02	-2025  	0.151892 
21 	121.107	-2026.52	-2025.02	-2025  	0.160699 
22 	126.475	-2036.85	-2025.07	-2025  	0.725455 
23 	131.754	-2059.43	-2025.1 	-2025  	1.5597   
24 	136.781	-2047.6 	-2025.13	-2025  	1.2524   
25 	142.205	-2028.3 	-2025.03	-2025  	0.275307 
26 	147.59 	-2027.4 	-2025.02	-2025  	0.174315 
27 	152.805	-2029.22	-2025.03	-2025  	0.273369 
28 	157.9  	-2030.15	-2025.03	-2025  	0.266966 
29 	163.414	-2029.22	-2025.04	-2025  	0.292384 
30 	168.767	-2033.96	-2025.06	-2025  	0.511971 
31 	174.033	-2057.46	-2025.1 	-2025  	1.48896  
32 	179.235	-2048.59	-2025.14	-2025  	1.56604  
33 	184.694	-2027.4 	-2025.02	-2025  	0.150558 
34 	190.049	-2033.96	-2025.07	-2025  	0.582958 
35 	195.389	-2028.3 	-2025.03	-2025  	0.216902 
36 	200.67 	-2027.4 	-2025.03	-2025  	0.234604 
37 	205.837	-2029.22	-2025.03	-2025  	0.298072 
38 	211.061	-2027.4 	-2025.02	-2025  	0.199611 
39 	216.417	-2027.4 	-2025.02	-2025  	0.156249 
40 	221.666	-2044.66	-2025.09	-2025  	1.06279  
41 	226.95 	-2028.3 	-2025.03	-2025  	0.213281 
42 	232.287	-2026.52	-2025.01	-2025  	0.0920445
43 	237.48 	-2027.4 	-2025.04	-2025  	0.254774 
44 	242.608	-2029.22	-2025.04	-2025  	0.353001 
45 	247.831	-2027.4 	-2025.03	-2025  	0.215176 
46 	253.051	-2026.52	-2025.02	-2025  	0.149122 
47 	258.451	-2057.46	-2025.18	-2025  	1.63184  
48 	263.768	-2027.4 	-2025.02	-2025  	0.162074 
49 	268.881	-2075.28	-2025.27	-2025  	2.98781  
50 	274.244	-2029.22	-2025.02	-2025  	0.220064 
51 	279.381	-2028.3 	-2025.02	-2025  	0.193182 
52 	284.823	-2030.15	-2025.05	-2025  	0.377181 
53 	290.079	-2031.1 	-2025.04	-2025  	0.35699  
54 	295.425	-2043.4 	-2025.12	-2025  	1.11498  
55 	300.671	-2034.92	-2025.05	-2025  	0.551594 
56 	305.918	-2029.22	-2025.05	-2025  	0.328533 
57 	311.321	-2030.15	-2025.03	-2025  	0.289932 
58 	316.631	-2055.48	-2025.08	-2025  	1.37177  
59 	321.959	-2035.89	-2025.05	-2025  	0.591146 
60 	327.171	-2029.22	-2025.04	-2025  	0.329515 
61 	332.391	-2025.7 	-2025.01	-2025  	0.0622672
62 	337.613	-2026.52	-2025.02	-2025  	0.125954 
63 	342.884	-2031.1 	-2025.03	-2025  	0.303262 
64 	347.938	-2032.05	-2025.04	-2025  	0.468561 
65 	353.059	-2038.8 	-2025.09	-2025  	0.781032 
66 	358.27 	-2030.15	-2025.06	-2025  	0.416959 
67 	363.428	-2029.22	-2025.05	-2025  	0.310155 
68 	368.768	-2039.77	-2025.1 	-2025  	0.977947 
69 	374.057	-2028.3 	-2025.04	-2025  	0.261954 
70 	379.189	-2031.1 	-2025.03	-2025  	0.307941 
71 	384.477	-2028.3 	-2025.04	-2025  	0.232275 
72 	389.625	-2034.92	-2025.04	-2025  	0.46772  
73 	394.965	-2037.82	-2025.06	-2025  	0.628733 
74 	400.209	-2026.52	-2025.02	-2025  	0.125954 
75 	405.364	-2036.85	-2025.09	-2025  	0.822461 
76 	410.467	-2027.4 	-2025.02	-2025  	0.170125 
77 	415.76 	-2032.05	-2025.05	-2025  	0.410486 
78 	420.936	-2026.52	-2025.03	-2025  	0.166253 
79 	426.115	-2026.52	-2025.02	-2025  	0.139537 
80 	431.164	-2029.22	-2025.03	-2025  	0.282329 
81 	436.308	-2027.4 	-2025.02	-2025  	0.16232  
82 	441.441	-2032.05	-2025.06	-2025  	0.535847 
83 	446.761	-2031.1 	-2025.05	-2025  	0.412814 
84 	452.117	-2028.3 	-2025.04	-2025  	0.271805 
85 	457.127	-2028.3 	-2025.05	-2025  	0.327276 
86 	462.266	-2029.22	-2025.03	-2025  	0.262754 
87 	467.435	-2027.4 	-2025.02	-2025  	0.179274 
88 	472.673	-2036.85	-2025.05	-2025  	0.669624 
89 	477.848	-2025.7 	-2025.01	-2025  	0.0622672
90 	483.09 	-2028.3 	-2025.03	-2025  	0.22146  
91 	488.548	-2027.4 	-2025.03	-2025  	0.215654 
92 	493.751	-2029.22	-2025.02	-2025  	0.220064 
93 	498.886	-2036.44	-2025.07	-2025  	0.708098 
94 	503.977	-2032.05	-2025.07	-2025  	0.507706 
95 	509.102	-2027.4 	-2025.02	-2025  	0.147438 
96 	514.277	-2049.57	-2025.07	-2025  	1.11716  
97 	519.488	-2036.85	-2025.04	-2025  	0.599395 
98 	524.75 	-2029.22	-2025.04	-2025  	0.29771  
99 	529.935	-2033   	-2025.05	-2025  	0.425145 
gen	time   	min     	avg     	max    	std      
0  	10.9692	-2067.35	-2032.57	-2025.7	6.82997  
1  	16.2244	-2301.55	-2029.21	-2025.7	12.4289  
2  	21.4841	-2033.44	-2027.34	-2025  	1.03748  
3  	26.6552	-2031.8 	-2026.56	-2025  	0.800032 
4  	31.9606	-2039.77	-2026.09	-2025  	0.864839 
5  	37.1588	-2039.77	-2025.78	-2025  	0.889384 
6  	42.5039	-2052.24	-2025.7 	-2025  	1.72532  
7  	47.7018	-2039.77	-2025.47	-2025  	0.935487 
8  	53.0322	-2033.96	-2025.19	-2025  	0.630996 
9  	58.2988	-2040.74	-2025.12	-2025  	1.11438  
10 	63.5074	-2028.3 	-2025.03	-2025  	0.259599 
11 	68.7301	-2026.52	-2025.02	-2025  	0.163506 
12 	73.9075	-2031.1 	-2025.06	-2025  	0.45443  
13 	79.1967	-2076.27	-2025.18	-2025  	2.48418  
14 	84.5691	-2029.22	-2025.02	-2025  	0.228079 
15 	89.7432	-2032.05	-2025.05	-2025  	0.41398  
16 	95.0696	-2030.74	-2025.04	-2025  	0.354709 
17 	100.385	-2030.15	-2025.03	-2025  	0.31891  
18 	105.709	-2032.05	-2025.06	-2025  	0.449857 
19 	110.937	-2026.52	-2025.01	-2025  	0.11001  
20 	116.008	-2029.22	-2025.03	-2025  	0.271976 
21 	121.325	-2035.89	-2025.05	-2025  	0.535329 
22 	126.438	-2025.7 	-2025.01	-2025  	0.0929288
23 	131.726	-2031.1 	-2025.05	-2025  	0.38151  
24 	136.944	-2035.89	-2025.04	-2025  	0.541724 
25 	142.182	-2033   	-2025.07	-2025  	0.482167 
26 	147.274	-2030.15	-2025.03	-2025  	0.303131 
27 	152.518	-2028.3 	-2025.02	-2025  	0.238237 
28 	157.656	-2028.3 	-2025.03	-2025  	0.242884 
29 	163.003	-2029.22	-2025.04	-2025  	0.307955 
30 	168.342	-2026.52	-2025.02	-2025  	0.142817 
31 	173.467	-2034.52	-2025.05	-2025  	0.573361 
32 	178.705	-2034.52	-2025.06	-2025  	0.59177  
33 	183.909	-2041.72	-2025.06	-2025  	0.797331 
34 	189.185	-2034.92	-2025.06	-2025  	0.564069 
35 	194.409	-2051.54	-2025.1 	-2025  	1.2938   
36 	199.577	-2027.4 	-2025.03	-2025  	0.209374 
37 	204.829	-2027.4 	-2025.03	-2025  	0.189201 
38 	210.151	-2029.22	-2025.04	-2025  	0.308765 
39 	215.422	-2031.1 	-2025.03	-2025  	0.309387 
40 	220.571	-2030.15	-2025.03	-2025  	0.263615 
41 	225.791	-2027.4 	-2025.04	-2025  	0.25903  
42 	230.869	-2030.15	-2025.03	-2025  	0.295488 
43 	236.193	-2028.3 	-2025.03	-2025  	0.220605 
44 	241.455	-2030.15	-2025.04	-2025  	0.308119 
45 	246.739	-2032.05	-2025.03	-2025  	0.38519  
46 	252.087	-2026.52	-2025.02	-2025  	0.129596 
47 	257.449	-2029.22	-2025.07	-2025  	0.420699 
48 	262.783	-2028.3 	-2025.02	-2025  	0.181065 
49 	268.029	-2027.4 	-2025.02	-2025  	0.144634 
50 	273.32 	-2027.4 	-2025.02	-2025  	0.196526 
51 	278.334	-2027.4 	-2025.02	-2025  	0.184092 
52 	283.549	-2027.4 	-2025.02	-2025  	0.167386 
53 	288.824	-2033   	-2025.05	-2025  	0.45355  
54 	294.14 	-2033   	-2025.05	-2025  	0.465327 
55 	299.349	-2027.4 	-2025.02	-2025  	0.186583 
56 	304.658	-2033   	-2025.04	-2025  	0.400758 
57 	309.844	-2028.3 	-2025.02	-2025  	0.197894 
58 	315.044	-2031.1 	-2025.03	-2025  	0.320983 
59 	320.305	-2028.3 	-2025.04	-2025  	0.286777 
60 	325.568	-2064.38	-2025.21	-2025  	2.31673  
61 	330.847	-2027.4 	-2025.02	-2025  	0.164892 
62 	336.184	-2041.72	-2025.15	-2025  	1.21973  
63 	341.476	-2027.4 	-2025.02	-2025  	0.159194 
64 	346.707	-2027.4 	-2025.03	-2025  	0.189201 
65 	351.949	-2027.4 	-2025.03	-2025  	0.21357  
66 	357.253	-2027.4 	-2025.03	-2025  	0.196212 
67 	362.569	-2046.62	-2025.09	-2025  	1.0399   
68 	367.751	-2028.3 	-2025.04	-2025  	0.2875   
69 	373.168	-2033   	-2025.06	-2025  	0.529745 
70 	378.402	-2032.05	-2025.06	-2025  	0.510589 
71 	383.753	-2027.4 	-2025.04	-2025  	0.210207 
72 	388.925	-2028.3 	-2025.03	-2025  	0.287295 
73 	394.043	-2031.1 	-2025.05	-2025  	0.423342 
74 	399.036	-2032.05	-2025.04	-2025  	0.367398 
75 	404.225	-2029.22	-2025.04	-2025  	0.293033 
76 	409.423	-2026.52	-2025.01	-2025  	0.11001  
77 	414.713	-2037.82	-2025.06	-2025  	0.669612 
78 	419.963	-2042.7 	-2025.07	-2025  	0.821214 
79 	425.233	-2030.15	-2025.04	-2025  	0.328303 
80 	430.389	-2029.22	-2025.02	-2025  	0.242493 
81 	435.479	-2028.3 	-2025.04	-2025  	0.247139 
82 	440.664	-2032.05	-2025.05	-2025  	0.455717 
83 	445.942	-2031.1 	-2025.03	-2025  	0.32179  
84 	451.231	-2057.46	-2025.15	-2025  	1.54652  
85 	456.551	-2027.4 	-2025.02	-2025  	0.156574 
86 	461.844	-2029.22	-2025.03	-2025  	0.340229 
87 	466.973	-2033   	-2025.04	-2025  	0.462536 
88 	472.153	-2031.1 	-2025.05	-2025  	0.420189 
89 	477.589	-2031.1 	-2025.03	-2025  	0.30621  
90 	482.708	-2027.4 	-2025.02	-2025  	0.156574 
91 	487.986	-2032.05	-2025.04	-2025  	0.42041  
92 	493.188	-2028.3 	-2025.03	-2025  	0.240917 
93 	498.461	-2030.15	-2025.03	-2025  	0.298699 
94 	503.839	-2033.96	-2025.09	-2025  	0.701201 
95 	509.228	-2027.4 	-2025.04	-2025  	0.277976 
96 	514.497	-2028.3 	-2025.03	-2025  	0.233521 
97 	519.695	-2026.52	-2025.03	-2025  	0.1741   
98 	524.905	-2028.3 	-2025.05	-2025  	0.302776 
99 	530.141	-2047.32	-2025.09	-2025  	1.18642  
gen	time   	min     	avg     	max  	std      
0  	11.0029	-2105.61	-2032.65	-2025	7.39685  
1  	16.2435	-2067.76	-2028.52	-2025	2.56603  
2  	21.4389	-2030.62	-2027.01	-2025	0.962172 
3  	26.768 	-2029.22	-2026.29	-2025	0.67674  
4  	31.9263	-2036.59	-2025.87	-2025	0.801803 
5  	37.1763	-2029.22	-2025.6 	-2025	0.407481 
6  	42.2651	-2037.82	-2025.46	-2025	0.731036 
7  	47.6244	-2027.4 	-2025.18	-2025	0.327276 
8  	52.85  	-2027.4 	-2025.03	-2025	0.183109 
9  	58.3237	-2027.4 	-2025.02	-2025	0.162074 
10 	63.7584	-2036.85	-2025.04	-2025	0.541411 
11 	69.0142	-2034.92	-2025.05	-2025	0.487171 
12 	74.2887	-2033   	-2025.04	-2025	0.471564 
13 	79.6617	-2030.15	-2025.05	-2025	0.316235 
14 	84.7685	-2029   	-2025.05	-2025	0.341648 
15 	90.0838	-2034.92	-2025.04	-2025	0.503485 
16 	95.4036	-2028.3 	-2025.03	-2025	0.226979 
17 	100.605	-2030.15	-2025.07	-2025	0.49287  
18 	105.92 	-2030.15	-2025.05	-2025	0.362157 
19 	111.074	-2027.4 	-2025.02	-2025	0.176678 
20 	116.354	-2031.1 	-2025.03	-2025	0.399619 
21 	121.649	-2034.92	-2025.06	-2025	0.639315 
22 	126.995	-2028.3 	-2025.02	-2025	0.181367 
23 	132.297	-2031.1 	-2025.06	-2025	0.485529 
24 	137.409	-2029.22	-2025.03	-2025	0.268707 
25 	142.719	-2027.4 	-2025.02	-2025	0.182209 
26 	148.102	-2029.22	-2025.03	-2025	0.311522 
27 	153.384	-2033   	-2025.06	-2025	0.513422 
28 	158.674	-2033   	-2025.04	-2025	0.436602 
29 	163.765	-2033.96	-2025.04	-2025	0.485275 
30 	168.993	-2027.4 	-2025.03	-2025	0.1756   
31 	174.395	-2029.22	-2025.04	-2025	0.326783 
32 	179.472	-2030.15	-2025.04	-2025	0.307263 
33 	184.884	-2026.52	-2025.02	-2025	0.125954 
34 	190.128	-2033.96	-2025.04	-2025	0.434192 
35 	195.418	-2035.48	-2025.06	-2025	0.561839 
36 	200.853	-2027.4 	-2025.02	-2025	0.164589 
37 	206.32 	-2036.85	-2025.04	-2025	0.562099 
38 	211.588	-2033   	-2025.05	-2025	0.466457 
39 	216.856	-2029.22	-2025.05	-2025	0.376461 
40 	222.078	-2036.85	-2025.08	-2025	0.749769 
41 	227.462	-2028.3 	-2025.02	-2025	0.195747 
42 	232.764	-2029.82	-2025.03	-2025	0.304384 
43 	238.019	-2027.4 	-2025.02	-2025	0.153234 
44 	243.326	-2030.15	-2025.02	-2025	0.247657 
45 	248.429	-2034.92	-2025.04	-2025	0.471039 
46 	253.863	-2028.3 	-2025.04	-2025	0.264907 
47 	259.198	-2033   	-2025.07	-2025	0.592871 
48 	264.457	-2028.3 	-2025.04	-2025	0.305217 
49 	269.781	-2032.05	-2025.04	-2025	0.353511 
50 	275.111	-2026.52	-2025.01	-2025	0.106365 
51 	280.37 	-2030.15	-2025.04	-2025	0.353305 
52 	285.592	-2029.22	-2025.03	-2025	0.257195 
53 	290.745	-2028.1 	-2025.03	-2025	0.212539 
54 	296.054	-2028.3 	-2025.04	-2025	0.2934   
55 	301.157	-2028.3 	-2025.04	-2025	0.305154 
56 	306.448	-2034.92	-2025.06	-2025	0.624512 
57 	311.81 	-2033   	-2025.05	-2025	0.485884 
58 	317.011	-2027.4 	-2025.03	-2025	0.205503 
59 	322.16 	-2026.52	-2025.01	-2025	0.125407 
60 	327.58 	-2027.4 	-2025.03	-2025	0.198888 
61 	332.813	-2028.92	-2025.04	-2025	0.308714 
62 	337.916	-2027.4 	-2025.02	-2025	0.20058  
63 	343.315	-2027.4 	-2025.02	-2025	0.138065 
64 	348.508	-2033.96	-2025.08	-2025	0.629857 
65 	353.653	-2027.4 	-2025.03	-2025	0.205043 
66 	359.059	-2029.22	-2025.03	-2025	0.283045 
67 	364.34 	-2035.89	-2025.06	-2025	0.542983 
68 	369.67 	-2039.77	-2025.09	-2025	0.789565 
69 	374.784	-2026.52	-2025.01	-2025	0.122187 
70 	380.041	-2029.22	-2025.03	-2025	0.228211 
71 	385.29 	-2028.92	-2025.04	-2025	0.293262 
72 	390.678	-2027.4 	-2025.02	-2025	0.179488 
73 	395.911	-2029.22	-2025.02	-2025	0.242493 
74 	401.113	-2030.7 	-2025.04	-2025	0.392351 
75 	406.36 	-2032.05	-2025.03	-2025	0.381021 
76 	411.54 	-2029.22	-2025.03	-2025	0.317379 
77 	416.765	-2038.8 	-2025.06	-2025	0.687835 
78 	422.113	-2028.3 	-2025.03	-2025	0.225741 
79 	427.361	-2030.15	-2025.03	-2025	0.300173 
80 	432.632	-2030.15	-2025.05	-2025	0.317981 
81 	437.926	-2033.7 	-2025.05	-2025	0.45212  
82 	443.33 	-2032.05	-2025.05	-2025	0.405255 
83 	448.545	-2026.4 	-2025.01	-2025	0.107378 
84 	453.687	-2029.22	-2025.04	-2025	0.333529 
85 	458.967	-2027.4 	-2025.02	-2025	0.153234 
86 	464.187	-2035.89	-2025.04	-2025	0.530944 
87 	469.442	-2029.22	-2025.03	-2025	0.286392 
88 	474.777	-2028.3 	-2025.02	-2025	0.181065 
89 	480.019	-2030.15	-2025.04	-2025	0.37448  
90 	485.261	-2029.22	-2025.04	-2025	0.296975 
91 	490.366	-2034.92	-2025.04	-2025	0.484627 
92 	495.576	-2029.22	-2025.04	-2025	0.320877 
93 	500.748	-2025.7 	-2025   	-2025	0.0441182
94 	506.019	-2032.05	-2025.04	-2025	0.387952 
95 	511.179	-2033   	-2025.03	-2025	0.383641 
96 	516.348	-2029.22	-2025.03	-2025	0.251616 
97 	521.576	-2032.05	-2025.05	-2025	0.386194 
98 	526.772	-2026.52	-2025.02	-2025	0.122667 
99 	531.712	-2029.82	-2025.03	-2025	0.254316 
ngen	time   	min     	avg     	max     	std    
0   	10.5993	-675.39 	-645.958	-608.88 	11.5096
1   	14.0613	-681.827	-640.151	-605.75 	12.6928
2   	17.322 	-669.588	-637.291	-589.606	11.2283
3   	20.9164	-673.079	-638.735	-589.606	10.9651
4   	24.3829	-668.98 	-638.358	-589.606	12.3255
5   	27.8621	-667.33 	-635.981	-589.606	11.9361
6   	31.6453	-672.299	-641.471	-589.606	13.3731
7   	35.2856	-680.474	-648.544	-589.606	13.6765
8   	38.4664	-687.972	-651.157	-589.606	15.6231
9   	41.8149	-687.933	-646.705	-589.606	14.4127
10  	45.2729	-682.787	-648.133	-589.606	12.4442
11  	48.836 	-682.133	-650.721	-589.606	14.1874
12  	52.3367	-681.38 	-648.677	-589.606	11.3531
13  	55.6811	-692.359	-660.981	-589.606	14.0996
14  	59.0899	-680.998	-654.834	-589.606	11.7669
15  	62.3835	-706.906	-660.538	-589.606	15.3688
16  	65.7814	-682.23 	-651.246	-589.606	11.6429
17  	69.1861	-690.406	-655.041	-589.606	12.9248
18  	72.4703	-702.686	-662.075	-589.606	14.9011
19  	75.8632	-681.097	-652.381	-589.606	11.4635
20  	79.1533	-688.266	-653.407	-589.606	13.7811
21  	82.5816	-685.47 	-652.213	-589.606	12.5003
22  	86.0841	-680.828	-649.185	-589.606	13.1533
23  	89.5364	-687.017	-660.098	-589.606	12.6045
24  	92.9802	-692.766	-664.194	-589.606	12.2266
25  	96.4949	-688.353	-658.715	-589.606	14.1181
26  	100.222	-701.308	-665.275	-589.606	16.5222
27  	103.53 	-688.968	-658.363	-589.606	12.1034
28  	107.169	-693.189	-660.307	-589.606	13.8613
29  	110.619	-704.198	-659.462	-589.606	15.0081
30  	114.144	-700.363	-655.742	-589.606	11.0524
31  	117.566	-688.636	-655.681	-589.606	11.0047
32  	120.874	-687.879	-660.494	-589.606	12.0893
33  	124.587	-688.144	-665.218	-589.606	10.0592
34  	127.865	-686.744	-652.463	-589.606	13.6778
35  	131.46 	-688.802	-662.935	-589.606	12.3779
36  	134.675	-684.182	-662.607	-589.606	10.0276
37  	137.959	-689.252	-658.948	-589.606	11.0275
38  	141.574	-676.589	-651.258	-589.606	10.9626
39  	145.152	-673.426	-654.279	-589.606	8.44542
40  	148.846	-683.218	-654.459	-589.606	11.0377
41  	152.09 	-693.752	-636.952	-589.606	13.4744
42  	155.524	-685.424	-657.224	-589.606	12.8109
43  	159.116	-678.741	-653.589	-589.606	9.46734
44  	162.307	-678.499	-654.723	-589.606	9.90946
45  	165.731	-675.534	-651.092	-589.606	9.3697 
46  	169.372	-660.156	-646.705	-589.606	5.36059
47  	172.758	-665.085	-645.125	-589.606	6.71427
48  	176.018	-683.578	-666.623	-589.606	11.6273
49  	179.493	-687.222	-665.33 	-589.606	8.34899
50  	182.848	-674.998	-647.506	-589.606	9.00026
51  	186.217	-692.734	-670.78 	-589.606	12.2423
52  	189.625	-677.597	-639.056	-589.606	9.53694
53  	193.353	-672.423	-651.589	-589.606	8.43028
54  	197    	-660.683	-634.667	-589.606	6.98586
55  	200.303	-672.203	-660.227	-589.606	10.5043
56  	203.527	-664.491	-643.192	-589.606	7.64646
57  	207.135	-673.62 	-663.056	-589.606	9.89553
58  	210.512	-670.695	-656.914	-589.606	6.00228
59  	213.926	-667.555	-653.461	-589.606	5.3947 
60  	217.362	-667.93 	-647.195	-589.606	5.76952
61  	220.659	-675.384	-651.13 	-589.606	6.39926
62  	223.976	-682.76 	-667.497	-589.606	10.3944
63  	227.271	-671.914	-638.386	-589.606	13.1857
64  	230.814	-685.304	-668.926	-589.606	14.1975
65  	234.421	-676.584	-647.662	-589.606	9.31403
66  	237.713	-668.255	-644.874	-589.606	6.06216
67  	241.32 	-676.152	-663.433	-589.606	8.92038
68  	244.584	-666.657	-644.091	-589.606	7.21293
69  	247.849	-689.203	-672.299	-589.606	12.8818
70  	251.089	-679.224	-656.101	-589.606	9.86515
71  	254.338	-679.201	-657.89 	-589.606	6.92501
72  	257.711	-675.762	-663.08 	-589.606	7.65778
73  	261.139	-669.128	-640.28 	-589.606	10.7155
74  	264.773	-674.596	-656.642	-589.606	9.39634
75  	268.183	-678.761	-653.993	-589.606	8.16282
76  	271.78 	-681.965	-662.791	-589.606	10.0863
77  	275.072	-671.307	-636.572	-589.606	11.3253
78  	278.609	-662.153	-644.302	-589.606	7.62335
79  	281.911	-681.45 	-665.383	-589.606	9.68534
80  	285.42 	-666.704	-658.951	-589.606	4.61691
81  	288.789	-662.706	-645.68 	-589.606	6.97245
82  	292.033	-666.302	-643.729	-589.606	4.77151
83  	295.441	-687.752	-663.431	-589.606	8.3206 
