<<<<<<< HEAD
as
2000
ngen	time   	min     	avg     	max     	std    
0   	4.06444	-339.825	-298.726	-266.351	12.3116
1   	5.47827	-322.872	-293.559	-266.351	10.3227
2   	6.86926	-335.935	-293.004	-266.351	10.5878
3   	8.22392	-323.893	-291.62 	-258.039	10.7075
4   	9.69491	-328.817	-293.014	-257.669	11.9102
5   	11.0552	-336.16 	-294.893	-257.669	13.8006
6   	12.3487	-326.241	-294.972	-257.669	11.5367
7   	13.7868	-336.468	-296.257	-257.669	13.8261
8   	15.1785	-340.073	-298.673	-257.669	12.7732
9   	16.4626	-330.037	-297.666	-257.669	13.0194
10  	17.7665	-327.874	-294.687	-257.669	12.2289
11  	19.214 	-339.481	-299.328	-257.669	12.4306
12  	20.5703	-334.953	-297.013	-257.669	11.905 
13  	21.9298	-331.749	-301.531	-257.669	12.6382
14  	23.2733	-348.5  	-311.862	-257.669	15.1468
15  	24.6111	-350.389	-312.213	-257.669	16.0474
16  	25.9344	-345.418	-306.064	-257.669	13.9588
17  	27.3889	-341.168	-303.269	-257.669	13.9928
18  	28.784 	-357.217	-307.177	-257.669	17.1703
19  	30.0246	-340.22 	-302.597	-257.669	11.9363
20  	31.4459	-337.782	-302.743	-257.669	13.5471
21  	32.7383	-352.818	-303.596	-257.669	13.5035
22  	34.1968	-350.12 	-307.459	-257.669	15.2183
23  	35.5167	-335.112	-306.374	-257.669	11.7722
24  	36.9343	-341.455	-310.99 	-257.669	11.3509
25  	38.4073	-336.072	-305.631	-257.669	12.6574
26  	39.805 	-360.655	-317.198	-257.669	15.5556
27  	41.2571	-349.708	-306.525	-257.669	14.2787
28  	42.6118	-336.271	-302.585	-257.669	12.649 
29  	44.0708	-330.365	-295.983	-257.669	10.5786
30  	45.5001	-325.724	-300.288	-257.669	8.90626
31  	46.83  	-326.951	-298.012	-257.669	9.68728
32  	48.0865	-324.993	-298.738	-257.669	9.95966
33  	49.5132	-341.416	-307.267	-257.669	12.8552
34  	50.9698	-341.776	-311.625	-257.669	14.8613
35  	52.4452	-341.237	-308.971	-257.669	12.4835
36  	53.7451	-349.179	-310.595	-257.669	13.5384
37  	55.1717	-345.916	-308.359	-257.669	14.0313
38  	56.4563	-333.242	-303.531	-257.669	11.5728
39  	57.8087	-355.119	-311.714	-257.669	12.1789
40  	59.136 	-338.995	-305.657	-257.669	10.5112
41  	60.4924	-357.282	-325.838	-257.669	13.155 
42  	61.8132	-344.743	-318.057	-257.669	8.79793
43  	63.2461	-359.644	-310.819	-257.669	12.5533
44  	64.7254	-350.267	-312.884	-257.669	13.423 
45  	65.9977	-337.479	-295.776	-257.669	16.0263
46  	67.3443	-341.944	-312.392	-257.669	13.7431
47  	68.6958	-333.449	-309.761	-257.669	10.2588
48  	70.0706	-338.873	-312.42 	-257.669	9.61326
49  	71.3859	-330.976	-300.235	-257.669	11.2715
50  	72.7529	-333.182	-307.039	-257.669	9.01688
51  	74.1474	-320.123	-293.375	-257.669	8.30252
52  	75.5363	-314.754	-291.641	-257.669	8.5729 
53  	77.0166	-340.024	-308.452	-257.669	10.8707
54  	78.4104	-334.302	-312.833	-257.669	10.2896
55  	79.7989	-334.259	-301.745	-257.669	10.7261
56  	81.2125	-330.053	-301.021	-257.669	8.46313
57  	82.6451	-344.783	-318.615	-257.669	12.2571
58  	84.1479	-349.384	-326.262	-257.669	9.88562
59  	85.496 	-344.158	-317.287	-257.669	12.1949
60  	86.8721	-347.906	-327.76 	-257.669	11.565 
61  	88.2623	-357.474	-315.476	-257.669	11.8826
62  	89.7301	-352.859	-321.556	-257.669	14.1117
63  	91.1235	-341.827	-315.714	-257.669	10.5455
64  	92.4208	-332.998	-303.425	-257.669	11.2526
65  	93.7368	-335.296	-293.671	-257.669	10.8406
66  	95.0935	-328.237	-307.168	-257.669	9.563  
67  	96.4168	-337.625	-317.358	-257.669	10.4666
68  	97.7935	-342.681	-322.328	-257.669	7.53663
69  	99.1116	-347.234	-309.287	-257.669	11.5745
70  	100.474	-328.525	-297.021	-257.669	9.55502
71  	101.821	-340.021	-308.299	-257.669	12.8993
72  	103.167	-358.967	-331.683	-257.669	13.5267
73  	104.522	-336.743	-306.417	-257.669	10.7873
74  	105.955	-332.071	-314.919	-257.669	8.49181
75  	107.282	-347.202	-327.386	-257.669	10.1019
76  	108.618	-336.705	-303.01 	-257.669	10.7935
77  	110.161	-336.413	-314.395	-257.669	11.4022
78  	111.565	-354.868	-319.89 	-257.669	10.7019
79  	113.06 	-334.29 	-309.899	-257.669	11.764 
80  	114.523	-336.103	-306.54 	-257.669	10.6784
81  	115.939	-331.418	-310.804	-257.669	11.8296
82  	117.382	-334.311	-300.66 	-257.669	9.06851
83  	118.741	-341.211	-302.556	-257.669	10.8787
84  	120.004	-349.858	-315.24 	-257.669	10.8734
85  	121.357	-322.003	-295.663	-257.669	8.60409
86  	122.758	-320.415	-297.766	-257.669	9.24109
87  	124.102	-331.233	-308.271	-257.669	9.70404
88  	125.543	-313.926	-292.674	-257.669	8.562  
89  	126.887	-333.342	-287.513	-257.669	10.3709
90  	128.375	-336.663	-303.193	-257.669	11.8257
91  	129.722	-328.342	-305.243	-257.669	8.1176 
92  	131.164	-347.289	-315.823	-257.669	11.5385
93  	132.507	-318.969	-292.406	-257.669	6.12568
94  	133.917	-325.464	-302.501	-257.669	8.1935 
95  	135.269	-332.534	-305.986	-257.669	7.54923
96  	136.721	-318.246	-292.643	-257.669	8.58478
97  	138.144	-326.855	-290.473	-257.669	6.98001
98  	139.569	-321.547	-304.016	-257.669	8.33956
99  	140.85 	-341.647	-311.423	-257.669	7.86194
ngen	time   	min     	avg     	max     	std    
0   	4.27152	-339.261	-299.787	-271.11 	10.8978
1   	5.58531	-331.042	-295.449	-268.017	10.861 
2   	6.92201	-332.577	-294.621	-268.017	11.1994
3   	8.31808	-344.47 	-293.536	-259.069	12.8497
4   	9.72582	-334.733	-292.12 	-259.069	13.2065
5   	11.1122	-331.934	-292.137	-259.069	12.5911
6   	12.6036	-326.035	-292.444	-258.935	12.0743
7   	13.9398	-331.812	-297.065	-258.935	11.7932
8   	15.3048	-333.656	-296.005	-258.935	11.4859
9   	16.7586	-331.766	-299.969	-258.935	12.109 
10  	18.0879	-352.275	-303.465	-258.935	15.3566
11  	19.5422	-348.712	-300.404	-258.935	13.1816
12  	20.8289	-342.192	-299.14 	-258.935	12.6701
13  	22.2943	-336.145	-303.138	-258.935	12.2668
14  	23.6284	-337.306	-302.468	-258.935	12.0788
15  	24.9601	-343.134	-304.066	-258.935	12.4129
16  	26.2702	-345.505	-302.098	-258.935	15.0282
17  	27.5895	-348.533	-310.367	-258.935	16.1118
18  	28.9712	-334.801	-301.7  	-258.935	12.2894
19  	30.3135	-346.953	-296.883	-258.935	15.2862
20  	31.6389	-346.318	-310.504	-258.935	15.1706
21  	33.0379	-357.768	-312.261	-258.935	14.7587
22  	34.5206	-350.311	-309.15 	-258.935	12.2924
23  	35.8454	-352.587	-312.092	-258.935	14.963 
24  	37.2926	-350.768	-309.345	-258.935	13.9046
25  	38.6641	-334.728	-306.524	-258.935	10.8508
26  	40.0641	-360.486	-308.989	-258.935	17.4395
27  	41.3518	-329.634	-293.134	-256.865	13.0064
28  	42.7678	-342.553	-303.455	-256.865	13.2482
29  	44.2345	-344.317	-307.866	-256.865	13.0887
30  	45.7091	-354.95 	-306.974	-256.865	15.3781
31  	47.0297	-330.259	-300.181	-256.865	12.8083
32  	48.384 	-333.606	-296.321	-256.865	14.5558
33  	49.744 	-364.956	-315.433	-256.865	22.5861
34  	51.0708	-331.082	-303.988	-256.865	10.5817
35  	52.4189	-338.605	-305.937	-256.865	10.9264
36  	53.7353	-338.049	-304.77 	-256.865	11.7489
37  	55.1459	-356.2  	-318.804	-256.865	17.6121
38  	56.5183	-351.749	-310.027	-256.865	16.6886
39  	58.0059	-363.017	-322.3  	-256.865	16.194 
40  	59.2569	-340.706	-307.903	-256.865	11.9366
41  	60.7357	-330.141	-299.057	-256.865	12.4374
42  	62.1577	-339.876	-295.75 	-256.865	9.84794
43  	63.5522	-341.432	-304.269	-256.865	12.0012
44  	64.9799	-350.738	-322.895	-256.865	16.2786
45  	66.2817	-359.003	-324.97 	-256.865	16.2667
46  	67.6683	-344.388	-304.098	-256.865	14.3254
47  	68.9623	-334.904	-299.375	-256.865	12.9452
48  	70.4096	-325.887	-299.085	-256.865	10.8755
49  	71.6811	-328.853	-298.977	-256.865	10.5918
50  	72.9727	-349.532	-302.187	-256.865	11.7116
51  	74.3738	-329.147	-307.96 	-256.865	10.654 
52  	75.7869	-337.505	-298.198	-256.865	14.1683
53  	77.0484	-343.473	-308.835	-256.865	14.8039
54  	78.514 	-327.766	-301.717	-256.865	9.99682
55  	79.9847	-338.075	-300.531	-256.865	9.82345
56  	81.3308	-331.123	-310.604	-256.865	13.0165
57  	82.781 	-363.004	-314.508	-256.865	14.366 
58  	84.1745	-336.815	-293.979	-256.865	9.78091
59  	85.5438	-339.59 	-304.66 	-256.865	12.2618
60  	86.9835	-348.267	-316.764	-256.865	11.1445
61  	88.327 	-359.813	-327.123	-256.865	14.3251
62  	89.6571	-335.854	-309.048	-256.865	9.62264
63  	90.9816	-344.643	-322.829	-256.865	12.3759
64  	92.3043	-345.155	-317.38 	-256.865	11.3567
65  	93.6664	-329.304	-299.939	-256.865	9.54664
66  	95.0902	-345.32 	-316.846	-256.865	11.4629
67  	96.4811	-326.17 	-304.416	-256.865	9.20777
68  	97.9784	-326.469	-298.583	-256.865	11.0979
69  	99.3351	-347.522	-306.322	-256.865	13.7164
70  	100.798	-330.206	-305.264	-256.865	10.5846
71  	102.173	-372.325	-332.335	-256.865	17.6023
72  	103.609	-333.858	-297.586	-256.865	11.2159
73  	104.997	-333.489	-299.741	-256.865	9.04958
74  	106.437	-326.208	-302.808	-256.865	9.03823
75  	107.74 	-312.029	-293.26 	-256.865	8.0036 
76  	109.066	-344.654	-309.754	-256.865	11.3841
77  	110.468	-324.759	-304.451	-256.865	5.7826 
78  	111.802	-334.782	-320.034	-256.865	9.46985
79  	113.265	-334.164	-308.942	-256.865	10.8326
80  	114.584	-319.032	-303.788	-256.865	6.88082
81  	116.082	-309.359	-293.914	-256.865	7.17484
82  	117.398	-342.797	-293.729	-256.865	11.2411
83  	118.701	-337.394	-310.186	-256.865	11.8681
84  	120.031	-320.228	-298.333	-256.865	6.2281 
85  	121.384	-337.994	-295.932	-256.865	7.89712
86  	122.718	-328.182	-308.241	-256.865	10.1567
87  	123.996	-319.839	-297.997	-256.865	6.87602
88  	125.426	-343.616	-318.798	-256.865	12.0671
89  	126.787	-337.676	-326.107	-256.865	7.99243
90  	128.124	-330.473	-299.115	-256.865	10.2075
91  	129.516	-331.292	-304.883	-256.865	9.54491
92  	130.961	-327.627	-310.844	-256.865	8.3895 
93  	132.385	-333.661	-315.681	-256.865	7.4175 
94  	133.714	-320.886	-288.732	-256.865	8.50062
95  	135.061	-334.376	-308.13 	-256.865	9.96171
96  	136.37 	-318.922	-285.372	-256.865	8.8456 
97  	137.684	-335.654	-307.028	-256.865	13.3153
98  	138.968	-337.365	-317.478	-256.865	9.98793
99  	140.456	-335.599	-315.153	-256.865	6.44491
ngen	time   	min     	avg     	max     	std    
0   	4.22465	-334.568	-299.761	-266.776	10.9239
1   	5.60855	-343.844	-294.141	-266.776	10.9502
2   	7.00934	-332.875	-293.747	-263.006	11.384 
3   	8.29642	-330.927	-294.144	-263.006	11.2593
4   	9.60729	-342.858	-296.37 	-263.006	12.3866
5   	11.0209	-333.836	-294.487	-262.513	12.6458
6   	12.3523	-331.837	-297.068	-262.513	12.7405
7   	13.8549	-333.323	-295.562	-262.513	11.3296
8   	15.0898	-328.867	-297.188	-262.513	11.0676
9   	16.5604	-339.354	-300.958	-262.513	11.4053
10  	17.9949	-342.085	-304.868	-262.513	13.2891
11  	19.3976	-338.402	-302.648	-262.513	12.5621
12  	20.715 	-345.067	-307.449	-262.513	12.6938
13  	22.0899	-344.498	-303.766	-262.513	12.0479
14  	23.365 	-340.135	-298.785	-262.513	11.8581
15  	24.6916	-345.987	-302.518	-262.513	14.6417
16  	26.0882	-338.324	-302.263	-262.513	13.3382
17  	27.5571	-333.744	-299.933	-262.513	14.0431
18  	28.9954	-350.984	-304.105	-262.513	12.2934
19  	30.3256	-343.851	-307.209	-262.513	12.9353
20  	31.5834	-355.262	-311.936	-262.513	14.9456
21  	32.9372	-338.851	-311.507	-262.513	11.8948
22  	34.2392	-341.98 	-309.694	-262.513	12.3318
23  	35.5989	-355.248	-306.667	-262.513	19.1087
24  	37.0055	-340.224	-309.908	-262.513	14.2737
25  	38.4058	-339.267	-306.365	-262.513	11.7504
26  	39.8085	-345.405	-304.981	-262.513	10.7582
27  	41.2502	-356.564	-310.409	-262.513	16.3025
28  	42.5356	-348.915	-312.704	-262.513	14.2577
29  	43.8534	-342.488	-307.271	-262.513	11.3015
30  	45.2776	-345.794	-303.833	-262.513	10.7584
31  	46.6389	-349.452	-312.822	-262.513	12.6051
32  	47.8876	-349.481	-306.228	-262.513	15.4166
33  	49.1695	-341.892	-302.925	-262.513	13.0024
34  	50.6634	-338.519	-315.239	-262.513	13.036 
35  	51.9633	-347.071	-318.756	-262.513	13.7247
36  	53.4336	-352.292	-312.342	-262.513	12.7748
37  	54.8172	-336.048	-309.896	-262.513	10.03  
38  	56.0789	-360.82 	-327.366	-262.513	13.8043
39  	57.3865	-355.778	-315.347	-262.513	13.6475
40  	58.6805	-336.982	-294.832	-262.513	12.474 
41  	60.1199	-339.142	-304.816	-262.513	13.2084
42  	61.4291	-326.073	-298.715	-262.513	13.179 
43  	62.8411	-343.511	-310.551	-262.513	11.8824
44  	64.1499	-328.437	-301.925	-262.513	8.73934
45  	65.4659	-331.135	-300.99 	-262.513	8.83428
46  	66.8333	-339.027	-312.673	-262.513	10.7924
47  	68.2432	-327.992	-295.903	-262.513	9.77126
48  	69.6131	-361.572	-326.059	-262.513	24.2713
49  	70.9934	-348.452	-310.092	-262.513	9.36185
50  	72.3048	-340.552	-311.826	-262.513	10.0738
51  	73.6731	-319.939	-301.954	-262.513	7.24527
52  	75.0326	-324.435	-299.897	-262.513	6.97143
53  	76.3283	-333.009	-315.699	-262.513	10.7644
54  	77.72  	-332.349	-315.059	-262.513	7.80467
55  	79.1213	-323.682	-293.356	-262.513	10.2994
56  	80.4756	-338.196	-319.596	-262.513	12.1556
57  	81.8526	-335.924	-297.461	-262.513	10.0899
58  	83.2953	-331.554	-298.776	-262.513	6.94845
59  	84.5831	-349.087	-312.555	-262.513	10.4098
60  	85.8972	-334.593	-308.311	-262.513	6.29255
61  	87.2605	-358.415	-328.978	-262.513	11.0267
62  	88.5561	-346.57 	-311.522	-262.513	10.6861
63  	89.9305	-321.666	-299.675	-262.513	6.28176
64  	91.2947	-340.198	-301.276	-262.513	11.2834
65  	92.5805	-321.462	-295.124	-262.513	6.78534
66  	94.006 	-320.928	-291.261	-262.513	6.46737
67  	95.2697	-343.104	-320.106	-262.513	15.7955
68  	96.5381	-335.278	-303.455	-262.513	10.5208
69  	97.867 	-354.572	-331.998	-262.513	14.8381
70  	99.1645	-340.551	-298.237	-262.513	9.80131
71  	100.489	-334.716	-317.634	-262.513	10.3722
72  	101.886	-335.748	-311.055	-262.513	7.6833 
73  	103.225	-312.555	-286.311	-262.513	6.43119
74  	104.5  	-334.489	-313.27 	-262.513	12.3985
75  	105.911	-324.685	-296.021	-262.513	6.13216
76  	107.341	-315.127	-298.882	-262.513	8.73864
77  	108.698	-338.143	-324.816	-262.513	12.3854
78  	109.98 	-339.767	-325.553	-262.513	9.61823
79  	111.392	-343.172	-313.958	-262.513	6.61732
80  	112.697	-341.071	-317.74 	-262.513	8.69599
81  	114.065	-349.136	-322.405	-262.513	9.39903
82  	115.355	-351.79 	-305.067	-262.513	10.4546
83  	116.694	-348.468	-323.284	-262.513	11.713 
84  	118.166	-331.122	-279.371	-260.353	14.3292
85  	119.469	-327.632	-310.419	-260.353	14.9907
86  	120.784	-346.959	-315.809	-260.353	12.6426
87  	122.075	-323.799	-309.4  	-260.353	5.63288
88  	123.434	-330.374	-310.033	-260.353	5.52342
89  	124.87 	-310.416	-294.855	-260.353	5.70363
90  	126.24 	-324.469	-298.405	-260.353	5.11878
91  	127.616	-303.812	-296.647	-260.353	3.81748
92  	129.025	-333.466	-308.622	-260.353	13.154 
93  	130.325	-327.016	-296.9  	-260.353	7.29936
94  	131.592	-364.564	-335.815	-260.353	20.1386
95  	133.047	-334.954	-294.758	-260.353	9.83792
96  	134.39 	-325.77 	-302.061	-260.353	7.3671 
97  	135.728	-343.865	-310.257	-260.353	7.87903
98  	137.063	-329.399	-317.493	-260.353	5.43383
99  	138.429	-319.647	-314.596	-260.353	4.58607
ngen	time   	min     	avg     	max     	std    
0   	4.20501	-331.852	-298.098	-268.353	11.5435
1   	5.55392	-329.948	-292.531	-259.808	10.4761
2   	6.9212 	-334.437	-290.683	-259.808	12.9761
3   	8.19966	-322.123	-288.397	-259.808	12.1761
4   	9.64548	-340.152	-294.372	-259.143	16.071 
5   	10.9054	-326.578	-294.269	-259.143	12.4038
6   	12.1853	-338.216	-297.853	-259.143	13.5981
7   	13.5904	-335.595	-298.971	-259.143	14.0425
8   	14.8791	-341.562	-296.841	-256.012	14.6709
9   	16.3077	-351.302	-299.398	-256.012	18.8467
10  	17.7358	-344.854	-302.521	-256.012	14.9349
11  	19.173 	-343.251	-301.51 	-256.012	14.6397
12  	20.5187	-339.442	-300.874	-256.012	12.8417
13  	21.7993	-357.914	-310.597	-256.012	16.9261
14  	23.0777	-341.59 	-301.171	-256.012	12.2527
15  	24.4436	-348.686	-301.349	-256.012	15.2275
16  	25.7228	-344.192	-297.218	-256.012	12.7148
17  	27.1893	-344.919	-300.804	-256.012	16.3647
18  	28.5509	-348.516	-306.722	-256.012	14.6049
19  	29.8789	-338.195	-298.753	-256.012	12.1473
20  	31.2305	-331.668	-301.21 	-256.012	12.124 
21  	32.5848	-351.188	-304.306	-256.012	14.5842
22  	33.9277	-340.799	-306.357	-256.012	13.739 
23  	35.3591	-332.724	-300.082	-256.012	10.8691
24  	36.7176	-326.357	-296.81 	-256.012	12.5346
25  	38.1606	-342.247	-302.996	-256.012	13.2378
26  	39.4578	-338.221	-307.566	-256.012	13.2203
27  	40.7633	-339.877	-297.735	-256.012	13.6085
28  	42.1383	-334.221	-298.758	-256.012	12.6115
29  	43.5272	-344.712	-303.975	-256.012	14.4937
30  	44.8847	-346.111	-312.777	-256.012	13.9159
31  	46.256 	-352.246	-312.641	-256.012	13.6394
32  	47.518 	-343.197	-305.638	-256.012	12.8017
33  	48.7852	-326.03 	-300.824	-256.012	9.66731
34  	50.1916	-325.61 	-298.408	-256.012	9.45611
35  	51.6606	-334.838	-305.893	-256.012	10.9324
36  	52.9954	-320.882	-300.277	-256.012	9.73103
37  	54.2994	-336.55 	-308.079	-256.012	12.7989
38  	55.6126	-339.971	-304.907	-256.012	11.6675
39  	56.9844	-332.954	-306.032	-256.012	9.76992
40  	58.272 	-334.441	-298.147	-256.012	9.5833 
41  	59.6082	-335.859	-302.545	-256.012	13.6543
42  	60.9435	-327.449	-301.207	-256.012	9.42967
43  	62.438 	-349.479	-315.461	-256.012	14.2423
44  	63.8908	-346.354	-310.052	-256.012	12.4202
45  	65.2838	-330.15 	-308.798	-256.012	10.5968
46  	66.5712	-319.08 	-293.965	-256.012	8.00499
47  	67.8236	-337.252	-309.365	-256.012	11.4836
48  	69.2389	-330.047	-306.371	-256.012	10.0585
49  	70.637 	-327.822	-299.035	-256.012	8.33018
50  	71.8944	-334.013	-303.645	-256.012	10.2438
51  	73.2683	-330.156	-304.728	-256.012	8.70295
52  	74.6204	-320.965	-295.851	-256.012	8.95797
53  	75.9918	-341.28 	-309.241	-256.012	12.6942
54  	77.2945	-349.756	-303.295	-256.012	9.61144
55  	78.5902	-315.295	-298.322	-256.012	5.42026
56  	80.0357	-328.065	-295.061	-256.012	8.28416
57  	81.3334	-333.296	-294.421	-256.012	7.65422
58  	82.8268	-310.845	-286.286	-256.012	6.39243
59  	84.1777	-318.683	-295.35 	-256.012	10.492 
60  	85.4699	-332.49 	-303.48 	-256.012	11.5429
61  	86.9365	-310.506	-288.249	-256.012	6.00892
62  	88.2759	-305.634	-295.818	-256.012	5.89123
63  	89.7067	-314.866	-303.822	-256.012	8.02163
64  	90.9939	-349.423	-314.509	-256.012	10.9197
65  	92.4319	-329.161	-307.437	-256.012	7.25824
66  	93.8331	-355.57 	-307.96 	-256.012	9.81581
67  	95.1673	-332.442	-305.13 	-256.012	7.12809
68  	96.5231	-324.078	-295.626	-256.012	9.50993
69  	97.9378	-332.235	-321.522	-256.012	11.786 
70  	99.252 	-328.161	-292.498	-256.012	12.3563
71  	100.654	-308.457	-291.427	-256.012	10.1584
72  	101.91 	-346.608	-320.393	-256.012	16.1367
73  	103.327	-331.885	-311.114	-256.012	9.73499
74  	104.612	-317.614	-301.855	-256.012	5.21723
75  	106.036	-328.165	-312.663	-256.012	7.54092
76  	107.317	-320.344	-302.425	-256.012	7.07774
77  	108.653	-333.367	-308.426	-256.012	9.72782
78  	110.073	-316.22 	-291.046	-256.012	7.81943
79  	111.529	-337.994	-322.647	-256.012	13.1949
80  	112.939	-327.939	-289.567	-256.012	12.8594
81  	114.283	-349.738	-337.013	-256.012	19.5668
82  	115.59 	-346.398	-301.675	-256.012	10.1195
83  	117.05 	-332.136	-316.277	-256.012	10.4316
84  	118.37 	-348.637	-324.627	-256.012	8.53537
85  	119.619	-337.161	-293.926	-256.012	13.1632
86  	120.948	-310.698	-297.419	-256.012	5.04009
87  	122.239	-318.808	-294.427	-256.012	6.80938
88  	123.64 	-314.741	-290.272	-256.012	5.22491
89  	124.976	-320.641	-299.968	-256.012	7.73623
90  	126.379	-327.545	-287.289	-256.012	5.98308
91  	127.705	-314.286	-297.583	-256.012	5.595  
92  	129.099	-333.768	-322.448	-256.012	10.8046
93  	130.389	-329.499	-310.736	-256.012	10.5141
94  	131.716	-332.564	-304.088	-256.012	7.58048
95  	133.118	-334.5  	-308.693	-256.012	7.92333
96  	134.423	-318.779	-299.445	-256.012	7.2294 
97  	135.796	-306.303	-288.714	-256.012	6.95324
98  	137.054	-332.954	-303.924	-256.012	9.28219
99  	138.416	-326.387	-306.784	-256.012	9.18   
ngen	time   	min     	avg     	max     	std    
0   	4.13112	-328.278	-298.955	-270.797	10.7225
1   	5.46707	-334.115	-294.333	-261.582	11.0704
2   	6.85811	-329.018	-290.777	-261.582	11.4227
3   	8.19693	-334.395	-290.553	-261.582	10.5353
4   	9.62269	-335.889	-293.04 	-259.041	12.9657
5   	11.039 	-336.697	-294.909	-259.03 	13.8962
6   	12.3959	-335.88 	-293.986	-254.866	12.8814
7   	13.8229	-342.926	-299.703	-254.866	15.108 
8   	15.1835	-341.581	-300.871	-254.866	14.5699
9   	16.5204	-335.109	-299.55 	-254.866	12.6912
10  	17.937 	-343.856	-297.516	-254.866	12.714 
11  	19.2062	-335.414	-297.823	-254.866	12.4506
12  	20.5012	-343.842	-305.248	-254.866	11.7355
13  	21.8517	-342.522	-306.823	-254.866	14.4845
14  	23.2557	-342.039	-301.109	-254.866	11.6412
15  	24.5559	-346.989	-309.361	-254.866	15.2309
16  	25.9443	-343.146	-304.423	-254.866	12.677 
17  	27.2155	-349.878	-304.581	-254.866	14.2062
18  	28.5954	-349.754	-301.802	-254.866	12.311 
19  	30.0113	-343.107	-309.308	-254.866	12.7072
20  	31.3953	-346.443	-314.624	-254.866	12.7361
21  	32.6911	-338.698	-308.945	-254.866	13.5849
22  	34.0473	-351.966	-309.792	-254.866	14.8949
23  	35.4465	-338.026	-304.009	-254.866	10.1438
24  	36.8335	-351.738	-306.563	-254.866	13.8237
25  	38.1006	-337.106	-308.352	-254.866	11.781 
26  	39.5092	-340.249	-301.048	-254.866	11.8929
27  	40.7952	-363.859	-336.619	-254.866	19.1714
28  	42.2664	-347.379	-300.441	-254.866	13.3154
29  	43.6325	-353.759	-304.184	-254.866	14.6541
30  	45.0232	-339.511	-298.239	-254.866	9.89834
31  	46.4339	-353.99 	-295.511	-254.866	13.2973
32  	47.7557	-337.98 	-308.719	-254.866	15.1991
33  	49.0674	-366.508	-328.239	-254.866	16.4197
34  	50.4921	-351.378	-320.67 	-254.866	12.6761
35  	51.8473	-333.096	-299.292	-254.866	13.6908
36  	53.1527	-320.52 	-297.179	-254.866	8.73311
37  	54.462 	-343.852	-310.796	-254.866	14.747 
38  	55.8795	-349.381	-308.542	-254.866	11.0408
39  	57.1828	-331.175	-297.186	-254.866	15.635 
40  	58.4536	-335.797	-309.511	-254.866	12.8989
41  	59.8049	-364.591	-324.92 	-254.866	16.4371
42  	61.1711	-345.426	-305.604	-254.866	14.6409
43  	62.5635	-335.02 	-306.807	-254.866	11.9229
44  	63.8286	-352.972	-331.357	-254.866	17.6412
45  	65.2537	-339.759	-297.389	-254.866	12.7278
46  	66.556 	-329.291	-302.186	-254.866	12.0678
47  	67.9416	-356.818	-323.937	-254.866	15.8293
48  	69.2309	-337.662	-305.683	-254.866	12.419 
49  	70.5729	-332.418	-295.239	-254.866	11.2679
50  	71.9507	-347.471	-303.257	-254.866	13.2666
51  	73.3246	-334.309	-306.797	-254.866	9.6294 
52  	74.8193	-345.751	-322.614	-254.866	13.4894
53  	76.1462	-338.807	-301.732	-254.866	12.3605
54  	77.5393	-325.633	-304.43 	-254.866	7.85747
55  	78.9643	-323.966	-297.757	-254.866	10.5309
56  	80.3257	-329.771	-307.713	-254.866	8.4599 
57  	81.6072	-347.589	-317.463	-254.866	11.8335
58  	82.979 	-338.169	-305.908	-254.866	8.48729
59  	84.3538	-339.361	-316.314	-254.866	12.5635
60  	85.6163	-336.122	-307.452	-254.866	9.81482
61  	87.0317	-347.376	-306.958	-254.866	14.0048
62  	88.3543	-331.247	-291.24 	-254.866	9.27665
63  	89.6559	-342.566	-306.023	-254.866	11.1303
64  	91.0834	-344.418	-310.341	-254.866	9.60055
65  	92.4184	-345.964	-322.037	-254.866	9.87037
66  	93.7307	-329.597	-306.564	-254.866	10.4912
67  	95.0355	-338.136	-316.331	-254.866	10.1218
68  	96.3822	-344.058	-314.612	-254.866	11.8358
69  	97.7426	-347.258	-320.103	-254.866	11.5783
70  	99.0666	-327.599	-305.74 	-254.866	10.6046
71  	100.383	-338.237	-311.05 	-254.866	14.522 
72  	101.671	-325.586	-300.136	-254.866	9.94917
73  	103.014	-327.811	-298.972	-254.866	8.76237
74  	104.391	-344.964	-325.869	-254.866	13.4892
75  	105.73 	-335.122	-298.786	-254.866	12.7994
76  	107.041	-320.697	-301.207	-254.866	8.2203 
77  	108.485	-339.636	-301.106	-254.866	10.4066
78  	109.821	-340.509	-309.634	-254.866	9.12552
79  	111.182	-324.429	-302.219	-254.866	8.18892
80  	112.481	-324.022	-299.591	-254.866	5.61389
81  	113.748	-306.895	-291.806	-254.866	4.12422
82  	115.129	-331.594	-307.032	-254.866	7.4679 
83  	116.413	-319.372	-311.116	-254.866	4.92097
84  	117.801	-317.221	-306.877	-254.866	3.97697
85  	119.187	-317.268	-309.181	-254.866	5.8207 
86  	120.58 	-317.405	-297.973	-254.866	6.02315
87  	121.968	-311.79 	-304.045	-254.866	6.59993
88  	123.341	-333.979	-316.802	-254.866	9.7955 
89  	124.772	-326.378	-303.627	-254.866	5.56307
90  	126.06 	-337.283	-331.121	-254.866	9.91072
91  	127.332	-334.596	-286.336	-254.866	13.3816
92  	128.622	-327.689	-299.167	-254.866	8.60866
93  	129.927	-336.477	-325.501	-254.866	9.79191
94  	131.168	-327.627	-320.925	-254.866	7.18355
95  	132.441	-322.739	-286.678	-254.866	11.7503
