as
2000
ngen	time   	min     	avg     	max     	std    
96  	132.643	-304.232	-293.818	-249.574	5.44   
97  	133.955	-350.751	-334.827	-249.574	16.548 
98  	135.319	-343.971	-307.42 	-249.574	12.5011
99  	136.661	-309.547	-292.787	-249.574	8.95227
ngen	time   	min     	avg     	max     	std    
0   	4.15915	-337.506	-294.846	-261.147	12.3747
1   	5.527  	-331.544	-289.41 	-261.147	10.8175
2   	6.87112	-315.608	-285.515	-257.93 	10.8024
3   	8.32993	-329.731	-286.894	-251.483	12.0692
4   	9.64565	-324.498	-287.91 	-251.483	12.4708
5   	10.9968	-335.499	-286.592	-251.483	13.5248
6   	12.3486	-334.887	-291.469	-251.483	15.9255
7   	13.6779	-333.197	-289.914	-251.483	14.0805
8   	15.0365	-320.417	-286.972	-251.483	11.7025
9   	16.3776	-348.221	-300.03 	-251.483	17.2811
10  	17.6589	-331.308	-295.646	-251.483	13.2738
11  	19.1001	-343.942	-297.404	-251.483	14.2328
12  	20.4669	-337.313	-296.255	-251.483	14.486 
13  	21.6918	-349.426	-299.011	-251.483	17.6786
14  	22.9927	-346.918	-302.88 	-251.483	15.51  
15  	24.4328	-339.877	-300.533	-251.483	13.5414
16  	25.7324	-330.355	-299.26 	-251.483	12.3074
17  	27.0719	-347.372	-301.214	-251.483	14.3051
18  	28.4044	-339.146	-300.211	-251.483	13.5782
19  	29.7255	-351.048	-311.003	-251.483	18.6367
20  	31.1378	-355.572	-302.831	-251.483	14.9913
21  	32.424 	-341.908	-296.719	-251.483	16.238 
22  	33.7258	-355.743	-307.872	-251.483	17.685 
23  	35.0401	-344.657	-302.62 	-251.483	14.3024
24  	36.4393	-348.379	-318.948	-251.483	17.4995
25  	37.7335	-341.45 	-301.945	-251.483	13.3679
26  	39.1636	-345.123	-295.015	-251.483	13.5262
27  	40.4476	-327.531	-296.492	-251.483	11.9552
28  	41.7606	-346.58 	-307.576	-251.483	14.3802
29  	43.1413	-340.668	-299.819	-251.483	13.9004
30  	44.5401	-349.526	-317.192	-251.483	15.8353
31  	45.9286	-351.361	-307.285	-251.483	13.4744
32  	47.3658	-329.192	-291.996	-251.483	15.277 
33  	48.7384	-351.118	-310.781	-251.483	16.3506
34  	50.0283	-330.505	-295.037	-251.483	12.2872
35  	51.3181	-327.001	-289.637	-251.483	10.2793
36  	52.6769	-346.201	-302.091	-251.483	17.1434
37  	54.0382	-341.245	-308.65 	-251.483	13.4958
38  	55.367 	-366.85 	-301.731	-251.483	19.3254
39  	56.7288	-340.496	-300.225	-251.483	17.7923
40  	58.03  	-345.089	-317.044	-251.483	17.202 
41  	59.3455	-337.688	-301.717	-251.483	12.1862
42  	60.6809	-321.657	-296.737	-251.483	9.76801
43  	62.1123	-332.039	-299.75 	-251.483	10.9453
44  	63.4203	-343.866	-297.38 	-251.483	13.8799
45  	64.6974	-323.61 	-281.254	-251.483	10.1389
46  	65.9701	-322.574	-291.025	-251.483	10.6504
47  	67.3275	-333.959	-305.564	-251.483	13.2827
48  	68.7495	-329.709	-297.435	-251.483	9.78648
49  	70.1842	-358.508	-304.683	-251.483	15.7927
50  	71.5101	-345.154	-314.694	-251.483	11.3758
51  	72.8959	-358.358	-310.046	-251.483	14.0441
52  	74.2172	-349.63 	-305.305	-251.483	12.0409
53  	75.5352	-353.654	-305.078	-251.483	11.1457
54  	76.8106	-354.311	-310.12 	-251.483	14.5321
55  	78.2198	-347.498	-314.524	-251.483	11.5809
56  	79.5976	-334.542	-310.041	-251.483	9.32003
57  	80.8919	-323.77 	-303.174	-251.483	9.01808
58  	82.2637	-338.825	-294.9  	-251.483	15.6945
59  	83.6552	-363.979	-314.558	-251.483	20.4253
60  	84.937 	-347.293	-305.848	-251.483	17.6931
61  	86.3515	-338.62 	-296.088	-251.483	13.6696
62  	87.7448	-321.089	-291.799	-251.483	8.55758
63  	89.1181	-330.361	-303.294	-251.483	13.7133
64  	90.3793	-334.381	-306.449	-251.483	12.0257
65  	91.7137	-316.174	-293.889	-251.483	7.44429
66  	93.0241	-338.638	-310.532	-251.483	11.482 
67  	94.2861	-336.185	-307.316	-251.483	10.0788
68  	95.6773	-331.612	-303.685	-251.483	9.87871
69  	97.0877	-329.377	-299.159	-251.483	12.8492
70  	98.4526	-321.958	-300.344	-251.483	10.9439
71  	99.7963	-366.407	-325.988	-251.483	20.535 
72  	101.061	-349.211	-310.076	-251.483	9.92568
73  	102.459	-331.308	-307.259	-251.483	8.58079
74  	103.796	-308.012	-293.391	-251.483	5.05892
75  	105.13 	-332.993	-323.973	-251.483	11.5367
76  	106.418	-327.752	-284.806	-251.483	11.689 
77  	107.783	-326.769	-308.363	-251.483	10.5874
78  	109.203	-317.877	-314.929	-251.483	6.88269
79  	110.45 	-317.828	-291.699	-251.483	8.01551
80  	111.763	-310.631	-308.13 	-251.483	5.77301
81  	113.086	-309.753	-302.565	-251.483	8.97141
82  	114.412	-336.878	-321.589	-251.483	9.92038
83  	115.723	-323.427	-282.023	-251.483	12.3032
84  	117.009	-322.239	-297.125	-251.483	7.43354
85  	118.47 	-330.297	-312.993	-251.483	8.93498
86  	119.845	-317.579	-315.385	-251.483	4.24299
87  	121.188	-316.235	-293.932	-251.483	5.23149
88  	122.424	-314.081	-298.274	-251.483	4.15618
89  	123.71 	-300.55 	-288.882	-251.483	3.18142
90  	125.048	-343.345	-316.328	-251.483	11.2449
91  	126.391	-331.134	-317.061	-251.483	7.09559
92  	127.651	-320.379	-285.003	-251.483	10.5894
93  	128.901	-330.222	-319.857	-251.483	14.9441
94  	130.17 	-328.593	-298.033	-251.483	9.32859
95  	131.434	-343.061	-308.285	-251.483	6.59788
96  	132.709	-323.231	-309.337	-251.483	4.63696
97  	134.015	-309.71 	-293.987	-251.483	6.19326
98  	135.281	-306.515	-303.676	-251.483	5.04545
99  	136.58 	-323.426	-293.058	-251.483	5.25057
ngen	time   	min     	avg     	max     	std    
0   	4.02382	-324.918	-293.374	-251.688	10.8962
1   	5.38872	-326.381	-287.997	-251.688	10.8087
2   	6.77976	-332.542	-288.197	-251.688	12.0441
3   	8.1404 	-326.062	-288.437	-251.688	10.6825
4   	9.51417	-331.218	-291.116	-251.688	11.954 
5   	10.8684	-329.152	-289.159	-251.688	11.9402
6   	12.2465	-328.357	-290.509	-251.688	13.7635
7   	13.6266	-338.114	-290.874	-251.688	12.0658
8   	14.9678	-335.516	-291.504	-251.688	13.7799
9   	16.249 	-343.801	-295.623	-251.688	14.4237
10  	17.6252	-342.404	-295.568	-251.688	15.4438
11  	18.9818	-334.646	-296.245	-251.688	13.8839
12  	20.388 	-341.122	-303.284	-251.688	15.1649
13  	21.7939	-340.718	-298.806	-251.688	14.9596
14  	23.1005	-346.178	-301.073	-251.688	14.5053
15  	24.4586	-343.596	-303.227	-251.688	15.4141
16  	25.6955	-335.088	-297.059	-251.688	13.0576
17  	26.9566	-339.531	-296.922	-251.688	15.0369
18  	28.3169	-339.339	-299.654	-251.688	12.8311
19  	29.6637	-346.104	-306.121	-251.688	13.3913
20  	30.963 	-347.213	-306.465	-251.688	13.0146
21  	32.3376	-331.627	-294.738	-251.688	12.2544
22  	33.6813	-328.996	-299.69 	-251.688	11.3645
23  	35.1112	-331.431	-301.421	-251.688	9.31671
24  	36.4192	-354.522	-305.647	-251.688	13.5425
25  	37.7657	-330.211	-299.667	-251.688	10.9086
26  	39.1028	-340.469	-302.538	-251.688	14.6755
27  	40.4752	-346.147	-304.479	-251.688	13.604 
28  	41.7937	-351.31 	-304.268	-251.688	16.7862
29  	43.0961	-338.454	-312.109	-251.688	14.8781
30  	44.3742	-357.793	-312.64 	-251.688	16.9471
31  	45.7853	-341.245	-300.668	-251.688	12.1629
32  	47.0981	-331.391	-296.365	-251.688	10.8238
33  	48.5129	-321.344	-296.54 	-251.688	9.83219
34  	49.7861	-337.757	-302.638	-251.688	11.0783
35  	51.1709	-357.733	-305.131	-251.688	15.1297
36  	52.4898	-354.951	-324.807	-251.688	17.0896
37  	53.751 	-355.759	-313.135	-251.688	14.1063
38  	55.0534	-348.859	-307.724	-251.688	16.5992
39  	56.3602	-354.822	-315.541	-251.688	15.9955
40  	57.7451	-332.759	-301.72 	-251.688	9.09617
41  	59.0797	-360.225	-305.519	-251.688	17.0327
42  	60.3839	-358.4  	-311.524	-251.688	15.4578
43  	61.7883	-320.441	-297.74 	-251.688	9.65677
44  	63.1589	-337.622	-304.459	-251.688	11.5109
45  	64.5313	-349.599	-308.254	-251.688	12.8038
46  	65.9407	-347.666	-311.263	-251.688	12.7946
47  	67.3574	-329.2  	-294.16 	-251.688	12.3693
48  	68.5723	-349.786	-315.877	-251.688	19.6474
49  	69.8852	-344.248	-307.507	-251.688	11.4661
50  	71.2224	-340.156	-304.605	-251.688	13.4703
51  	72.6399	-314.567	-279.888	-251.688	8.72569
52  	73.9903	-351.341	-308.649	-251.688	19.1632
53  	75.2744	-330.015	-288.651	-251.688	8.99966
54  	76.5718	-339.396	-292.517	-251.688	10.1915
55  	77.9572	-332.534	-312.729	-251.688	11.9107
56  	79.2264	-316.988	-297.795	-251.688	8.30516
57  	80.5429	-333.162	-313.237	-251.688	11.4295
58  	81.833 	-340.476	-315.878	-251.688	10.5883
59  	83.2418	-337.38 	-301.29 	-251.688	6.75951
60  	84.5452	-342.473	-309.959	-251.688	8.24848
61  	85.9422	-324.287	-296.231	-251.688	8.36693
62  	87.2795	-320.322	-296.015	-251.688	7.10001
63  	88.6803	-330.546	-313.027	-251.688	8.06678
64  	89.9496	-318.504	-293.251	-251.688	7.28177
65  	91.3639	-315.032	-285.326	-251.688	4.19508
66  	92.6266	-323.161	-294.312	-251.688	5.55564
67  	93.9373	-326.447	-311.86 	-251.688	10.1581
68  	95.3579	-320.577	-309.521	-251.688	5.43528
69  	96.8316	-328.855	-306.643	-251.688	4.92436
70  	98.2672	-319.602	-309.993	-251.688	4.41544
71  	99.6612	-341.557	-327.706	-251.688	10.7338
72  	100.925	-335.051	-309.014	-251.688	7.3263 
73  	102.343	-347.863	-304.366	-251.688	6.31642
74  	103.68 	-334.881	-282.937	-251.688	8.78619
75  	104.957	-333.242	-303.411	-251.688	10.0179
76  	106.389	-342.958	-325.664	-251.688	10.5455
77  	107.805	-338.434	-321.251	-251.688	7.2489 
78  	109.22 	-328.493	-302.411	-251.688	7.33345
79  	110.487	-332.395	-320.007	-251.688	10.7075
80  	111.786	-335.262	-292.009	-251.688	13.2761
81  	113.205	-331.271	-320.694	-251.688	11.8255
82  	114.531	-325.474	-287.202	-251.688	10.3459
83  	115.828	-308.157	-290.614	-251.688	6.65557
84  	117.154	-309.038	-290.327	-251.688	7.69288
85  	118.471	-349.624	-320.696	-251.688	21.425 
86  	119.826	-338.616	-288.133	-251.688	8.02294
87  	121.24 	-324.485	-299.558	-251.688	8.53016
88  	122.639	-314.14 	-291.438	-251.688	6.69111
89  	124.079	-343.246	-313.572	-251.688	9.94422
90  	125.351	-315.971	-297.061	-251.688	9.28277
91  	126.722	-322.26 	-315.031	-251.688	8.75448
92  	127.983	-320.195	-300.127	-251.688	7.62466
93  	129.437	-333.272	-316.933	-251.688	12.0739
94  	130.691	-329.723	-297.008	-251.688	5.36439
95  	131.993	-344.008	-312.522	-251.688	9.86797
96  	133.277	-317.785	-301.536	-251.688	6.63517
97  	134.698	-341.132	-312.677	-251.688	12.0547
98  	136.071	-322.601	-294.881	-251.688	7.48918
99  	137.531	-321.844	-299.215	-251.688	9.29205
ngen	time   	min     	avg     	max     	std    
0   	4.1209 	-330.241	-294.772	-263.188	11.5989
1   	5.43703	-322.847	-289.595	-258.136	11.2734
2   	6.87466	-334.786	-285.902	-258.136	10.8457
3   	8.21113	-327.011	-286.106	-257.48 	12.0884
4   	9.54213	-327.942	-286.42 	-257.48 	11.7205
5   	10.9929	-344.585	-287.377	-257.48 	12.1094
6   	12.3405	-329.995	-287.563	-257.48 	12.2672
7   	13.6232	-334.117	-295.068	-257.48 	15.0714
8   	15.0261	-334.278	-296.284	-257.48 	14.6779
9   	16.4419	-337.772	-301.001	-257.48 	14.278 
10  	17.8374	-338.823	-296.279	-257.48 	11.9375
11  	19.1504	-340.43 	-297.99 	-257.48 	14.055 
12  	20.4497	-346.644	-297.932	-257.48 	13.4128
13  	21.7554	-336.45 	-297.205	-257.48 	14.9289
14  	23.0921	-343.183	-298.503	-257.48 	14.4698
15  	24.48  	-349.179	-292.922	-257.48 	16.4282
16  	25.8787	-334.236	-292.861	-257.48 	12.5865
17  	27.3099	-344.375	-296.854	-257.48 	13.3954
18  	28.6715	-345.913	-302.602	-257.48 	14.8546
19  	29.9356	-350.391	-297.387	-254.055	17.0882
20  	31.3654	-339.91 	-302.01 	-254.055	14.1633
21  	32.6829	-338.813	-301.778	-254.055	13.8001
22  	33.9092	-345.755	-308.872	-254.055	14.4447
23  	35.2108	-348.056	-307.879	-254.055	16.6066
24  	36.5387	-336.809	-300.194	-254.055	12.0224
25  	37.777 	-351.794	-304.656	-254.055	17.401 
26  	39.1063	-342.574	-306.173	-254.055	12.9685
27  	40.4513	-339.307	-307.119	-254.055	13.5727
28  	41.7699	-341.794	-291.334	-254.055	12.6816
29  	43.1047	-354.012	-311.342	-254.055	19.1447
30  	44.5653	-347.555	-312.748	-254.055	15.4688
31  	45.8612	-340.214	-309.489	-254.055	12.7753
32  	47.2613	-359.702	-311.228	-254.055	15.7406
33  	48.6575	-366.565	-309.387	-254.055	17.8272
34  	50.0378	-334.272	-292.693	-254.055	11.8293
35  	51.3469	-363.368	-311.356	-254.055	20.2253
36  	52.6322	-338.04 	-293.37 	-254.055	13.3789
37  	53.9415	-330.219	-298.541	-254.055	14.9301
38  	55.2753	-344.197	-298.123	-254.055	17.6575
39  	56.5871	-322.386	-298.914	-254.055	10.8662
40  	57.9796	-343.445	-302.441	-254.055	13.3338
41  	59.283 	-356.496	-320.018	-254.055	12.582 
42  	60.7186	-349.787	-321.762	-254.055	14.5575
43  	62.1199	-344.659	-304.94 	-254.055	14.196 
44  	63.4561	-326.526	-300.991	-254.055	13.4439
45  	64.7439	-327.09 	-296.226	-254.055	10.0705
46  	66.0006	-353.317	-316.674	-254.055	15.2405
47  	67.3372	-331.454	-292.007	-254.055	12.1805
48  	68.6791	-346.836	-308.855	-254.055	15.1892
49  	70.0817	-338.593	-298.592	-254.055	12.8515
50  	71.4814	-345.274	-311.357	-254.055	12.4267
51  	72.9042	-330.817	-295.508	-254.055	10.3813
52  	74.1599	-335.19 	-292.745	-254.055	13.0124
53  	75.4604	-360.462	-297.645	-254.055	11.6111
54  	76.7609	-367.405	-309.287	-254.055	12.1803
55  	78.1488	-357.74 	-320.062	-254.055	13.3141
56  	79.5032	-329.533	-302.01 	-254.055	9.3848 
57  	80.8633	-338.445	-311.682	-254.055	8.83458
58  	82.1955	-322.467	-299.638	-254.055	8.48145
59  	83.5463	-348.486	-315.313	-254.055	13.2717
60  	84.9949	-322.493	-288.509	-254.055	8.02465
61  	86.2692	-331.363	-292.173	-254.055	9.28063
62  	87.5508	-323.129	-298.063	-254.055	8.71927
63  	88.9898	-320.945	-294.121	-254.055	7.49299
64  	90.3818	-338.842	-298.194	-254.055	7.30288
65  	91.7958	-329.167	-312.19 	-254.055	10.584 
66  	93.0792	-327.682	-298.159	-254.055	11.4106
67  	94.4252	-331.56 	-294.422	-254.055	8.19284
68  	95.7388	-337.417	-289.853	-254.055	9.37539
69  	97.0601	-340.376	-308.347	-254.055	11.8421
70  	98.4457	-315.352	-298.821	-254.055	9.81798
71  	99.7593	-326.84 	-306.497	-254.055	11.2653
72  	101.031	-338.534	-297.159	-254.055	10.447 
73  	102.364	-357.499	-323.486	-254.055	16.5107
74  	103.67 	-335.306	-309.691	-254.055	10.7876
75  	104.97 	-335.952	-319.478	-254.055	9.02822
76  	106.288	-340.766	-329.07 	-254.055	8.02373
77  	107.695	-333.687	-309.197	-254.055	8.47431
78  	109.104	-313.075	-288.203	-254.055	8.62077
79  	110.408	-311.863	-282.331	-254.055	5.86183
80  	111.857	-338.344	-313.403	-254.055	10.5088
81  	113.202	-323.869	-302.432	-254.055	7.20245
82  	114.59 	-320.834	-291.981	-254.055	5.88235
83  	115.87 	-330.925	-319.069	-254.055	10.9701
84  	117.219	-336.312	-301.676	-254.055	10.8138
85  	118.599	-318.271	-284.384	-254.055	6.5897 
86  	119.898	-331.733	-318.974	-254.055	15.2279
87  	121.266	-325.719	-284.526	-254.055	9.17516
88  	122.57 	-309.812	-300.508	-254.055	8.6302 
89  	123.982	-312.057	-282.315	-254.055	6.42339
90  	125.343	-318.231	-310.613	-254.055	9.58795
91  	126.707	-315.945	-287.536	-254.055	6.78015
92  	128.075	-307.849	-270.923	-254.055	6.80241
93  	129.438	-302.968	-294.747	-254.055	10.3523
94  	130.826	-342.8  	-308.784	-254.055	10.1841
95  	132.09 	-312.923	-298.279	-254.055	6.09145
96  	133.554	-322.412	-311.036	-254.055	7.19865
97  	134.832	-310.322	-295.592	-254.055	4.44813
98  	136.271	-318.156	-291.096	-254.055	5.45704
99  	137.63 	-313.015	-299.39 	-254.055	4.53771
ngen	time   	min     	avg     	max     	std    
0   	4.06885	-326.401	-293.228	-264.343	11.6932
1   	5.49982	-322.25 	-288.384	-259.111	10.9244
2   	6.76216	-336.165	-289.781	-256.872	14.3505
3   	8.0561 	-330.565	-287.859	-256.872	12.4655
4   	9.35711	-326.132	-286.998	-254.836	13.3156
5   	10.7407	-336.578	-289.271	-254.836	13.6408
6   	12.1307	-350.365	-296.445	-254.739	17.0418
7   	13.4476	-349.54 	-293.713	-254.739	15.9978
8   	14.8299	-326.952	-292.253	-254.739	12.0525
9   	16.1679	-331.37 	-288.658	-254.739	14.7499
10  	17.5104	-320.646	-287.036	-254.739	10.9126
11  	18.7863	-328.302	-296.883	-254.739	11.6475
12  	20.0811	-349.337	-301.093	-254.739	16.1995
13  	21.4776	-345.739	-299.681	-254.739	17.016 
14  	22.805 	-336.183	-299.048	-254.739	14.8764
15  	24.139 	-342.4  	-297.937	-254.739	15.9928
16  	25.5415	-338.944	-305.22 	-254.739	13.5785
17  	26.8855	-331.305	-301.854	-254.739	12.0805
18  	28.2841	-331.248	-300.772	-254.739	12.7617
19  	29.6109	-322.511	-295.442	-254.739	10.6628
20  	30.9891	-341.203	-299.868	-254.739	13.2082
21  	32.2828	-359.331	-310.438	-254.739	16.448 
22  	33.6124	-340.648	-309.931	-254.739	12.0674
23  	35.0195	-336.388	-293.353	-254.739	12.9804
24  	36.3436	-342.366	-304.536	-254.739	14.7461
25  	37.7051	-327.278	-296.559	-254.739	12.1723
26  	39.0622	-322.836	-293.464	-254.739	10.2639
27  	40.4055	-339.999	-305.686	-254.739	12.4386
28  	41.7789	-344.155	-306.004	-254.739	13.2789
29  	43.0877	-363.249	-305.074	-254.739	15.2916
30  	44.5173	-336.113	-305.122	-254.739	12.2614
31  	45.9605	-337.922	-308.304	-254.739	12.1912
32  	47.2608	-338.965	-294.898	-254.739	13.7651
33  	48.597 	-327.264	-292.806	-254.739	10.4026
34  	49.8913	-328.361	-293.587	-254.739	12.1594
35  	51.2314	-323.017	-288.723	-254.739	12.5904
36  	52.6188	-340.83 	-320.748	-254.739	15.9171
37  	53.9796	-327.608	-295.052	-254.739	11.5088
38  	55.2466	-333.389	-304.04 	-254.739	11.0074
39  	56.5542	-342.776	-305.62 	-254.739	12.3233
40  	57.9041	-346.186	-317.383	-254.739	14.0607
41  	59.2143	-339.834	-306.42 	-254.739	14.3411
42  	60.6791	-344.886	-303.434	-254.739	12.2042
43  	61.9199	-330.935	-292.957	-254.739	9.84436
44  	63.3175	-333.488	-303.756	-254.739	13.155 
45  	64.6272	-333.891	-311.13 	-254.739	13.0532
46  	65.955 	-321.18 	-297.22 	-254.739	8.27489
47  	67.3087	-334.483	-300.355	-254.739	11.3603
48  	68.5995	-332.953	-300.739	-254.739	10.4773
49  	69.9081	-335.904	-297.759	-254.739	7.3574 
50  	71.2564	-308.684	-286.487	-254.739	8.92592
51  	72.627 	-328.228	-291.248	-254.739	12.3912
52  	73.8876	-332.018	-303.832	-254.739	11.233 
53  	75.2084	-340.875	-292.316	-254.739	10.0636
54  	76.6025	-330.098	-311.536	-254.739	12.4377
55  	77.8819	-344.161	-298.744	-254.739	14.1038
56  	79.2199	-334.827	-298.736	-254.739	13.1683
57  	80.4822	-329.183	-285.088	-254.739	10.0778
58  	81.7857	-338.906	-307.611	-254.739	13.6676
59  	83.0995	-325.03 	-292.26 	-254.739	10.2005
60  	84.4442	-342.285	-288.192	-254.739	12.181 
61  	85.6787	-343.082	-314.904	-254.739	17.0885
62  	87.0418	-345.047	-298.862	-254.739	9.25463
63  	88.4846	-313.907	-286.692	-254.739	9.50637
64  	89.8557	-330.089	-302.503	-254.739	11.0454
65  	91.1461	-348.709	-288.236	-254.739	8.8769 
66  	92.4562	-352.853	-303.751	-254.739	10.0099
67  	93.7595	-322.355	-298.195	-254.739	7.5318 
68  	95.2062	-346.955	-321.952	-254.739	13.6903
69  	96.5265	-362.567	-298.828	-254.739	9.02342
70  	97.9152	-334.043	-315.196	-254.739	9.20469
71  	99.2829	-346.243	-297.147	-254.739	8.39569
72  	100.64 	-375.883	-281.194	-254.739	14.1493
73  	101.905	-374.161	-291.032	-254.739	9.48221
74  	103.199	-328.237	-311.3  	-254.739	10.7628
75  	104.511	-372.493	-302.636	-254.739	8.17785
76  	105.884	-362.363	-321.875	-254.739	8.41133
77  	107.154	-325.236	-300.101	-254.739	8.42898
78  	108.408	-316.263	-301.936	-254.739	6.90584
79  	109.809	-320.422	-293.665	-254.739	5.14476
80  	111.144	-326.325	-309.189	-254.739	8.28488
81  	112.577	-373.709	-288.943	-254.739	7.88581
82  	114.009	-371.711	-294.721	-254.739	10.9148
83  	115.3  	-376.164	-309.065	-254.739	9.78691
84  	116.654	-372.54 	-309.562	-254.739	5.52784
85  	117.974	-359.917	-282.298	-254.739	11.5927
86  	119.285	-318.103	-304.464	-254.739	9.10935
87  	120.678	-312.863	-291.344	-254.739	6.11368
88  	122.044	-327.249	-295.889	-254.739	10.4409
89  	123.466	-339.528	-290.496	-254.739	8.18964
90  	124.876	-326.922	-308.196	-254.739	8.62227
91  	126.244	-313.269	-296.47 	-254.739	6.14129
92  	127.56 	-333.485	-313.328	-254.739	5.71496
93  	128.903	-339.167	-316.194	-254.739	7.54318
94  	130.285	-328.5  	-315.648	-254.739	8.27597
95  	131.651	-326.709	-303.609	-254.739	4.73068
96  	133.088	-315.029	-286.753	-254.739	4.78747
97  	134.414	-334.09 	-319.407	-254.739	12.9647
98  	135.866	-345.713	-315.608	-254.739	6.8483 
99  	137.223	-317.486	-303.483	-254.739	6.49884
ngen	time   	min     	avg     	max     	std    
0   	4.12602	-337.163	-293.426	-259.873	12.2071
1   	5.42538	-319.486	-285.886	-256.316	10.5091
2   	6.8361 	-327.626	-285.372	-256.316	11.8103
3   	8.15434	-320.978	-289.74 	-256.316	12.8512
4   	9.53415	-328.762	-286.526	-256.316	11.5665
5   	10.8976	-325.898	-287.477	-256.316	12.8942
6   	12.1568	-331.54 	-288.697	-256.316	11.5835
7   	13.4638	-360.093	-293.433	-256.316	13.8998
8   	14.8336	-348.721	-295.689	-256.316	15.3097
9   	16.1808	-327.71 	-291.614	-256.316	12.3131
10  	17.5034	-339.469	-293.096	-256.316	13.668 
11  	18.8117	-337.945	-297.614	-256.316	12.9803
12  	20.1944	-351.885	-298.284	-256.316	14.8137
13  	21.511 	-330.539	-295.531	-256.316	11.3249
14  	22.9035	-331.129	-295.804	-256.316	11.398 
15  	24.179 	-336.483	-299.559	-256.316	12.0784
16  	25.5323	-331.871	-297.438	-256.316	13.5372
17  	26.9183	-338.852	-291.753	-252.679	12.3158
18  	28.2654	-344.386	-299.936	-252.679	13.8103
19  	29.5367	-320.953	-291.488	-252.679	10.5824
20  	30.9182	-335.28 	-298.372	-252.679	12.4861
21  	32.3314	-350.581	-298.598	-252.679	15.1636
22  	33.7241	-335.158	-296.838	-252.679	12.66  
23  	35.1453	-341.324	-297.885	-252.679	11.3627
24  	36.5499	-342.01 	-306.371	-252.679	14.9948
25  	37.9414	-337.625	-297.421	-252.679	17.9165
26  	39.3236	-334.274	-304.632	-252.679	12.6605
27  	40.5712	-325.538	-294.074	-252.679	10.0598
28  	41.9652	-340.941	-297.752	-252.679	13.5244
29  	43.3169	-342.614	-305.62 	-252.679	13.984 
30  	44.641 	-339.561	-302.231	-252.679	11.9361
31  	46.019 	-331.992	-294.744	-252.679	11.6015
32  	47.2791	-346.816	-310.646	-252.679	19.9871
33  	48.7039	-351.72 	-311.373	-252.679	17.8875
34  	50.096 	-341.996	-302.046	-252.679	12.7688
35  	51.372 	-338.607	-309.309	-252.679	11.3201
36  	52.617 	-332.267	-311.383	-252.679	9.02208
37  	53.9767	-337.308	-292.318	-252.679	16.2892
38  	55.4471	-343.566	-304.785	-252.679	14.3722
39  	56.7589	-341.982	-306.495	-252.679	12.4173
40  	58.0717	-319.038	-298.428	-252.679	9.61963
41  	59.4593	-344.706	-315.606	-252.679	15.9514
42  	60.8769	-326.962	-295.141	-252.679	11.6196
43  	62.1849	-335.664	-302.552	-252.679	12.1935
44  	63.5322	-319.285	-287.893	-252.679	10.3956
45  	64.8324	-331.543	-303.5  	-252.679	12.5095
46  	66.2804	-340.468	-315.509	-252.679	12.327 
47  	67.6216	-331.538	-300.091	-252.679	8.4167 
48  	69.0162	-340.486	-304.947	-252.679	10.7306
49  	70.3936	-345.3  	-309.102	-252.679	14.6416
50  	71.6762	-339.774	-310.878	-252.679	10.4801
51  	72.9807	-332.649	-303.282	-252.679	9.7638 
52  	74.3553	-346.063	-324.67 	-252.679	14.794 
53  	75.8067	-348.849	-308.376	-252.679	11.1942
54  	77.0956	-312.884	-283.593	-252.679	7.52479
55  	78.4675	-311.772	-295.425	-252.679	8.00183
56  	79.7685	-327.343	-311.159	-252.679	11.2321
57  	81.1627	-322.227	-300.901	-252.679	7.1217 
58  	82.5069	-332.867	-312.011	-252.679	9.72351
59  	83.7828	-336.924	-309.568	-252.679	7.5401 
60  	85.1681	-327.485	-288.847	-252.679	9.3597 
61  	86.5458	-313.462	-299.992	-252.679	6.69589
62  	87.977 	-363.018	-327.639	-252.679	14.7571
63  	89.2179	-332.367	-295.018	-252.679	10.4506
64  	90.6714	-301.864	-278.837	-252.679	6.88745
65  	92.1379	-320.221	-301.127	-252.679	9.71977
66  	93.4208	-341.945	-315.273	-252.679	13.1053
67  	94.7509	-360.581	-334.127	-252.679	18.1575
68  	96.1933	-351.814	-304.822	-252.679	11.359 
69  	97.5737	-324.763	-292.381	-252.679	9.00768
70  	98.8407	-322.596	-299.398	-252.679	9.86244
71  	100.101	-324.413	-280.366	-252.679	9.49277
72  	101.434	-313.538	-301.275	-252.679	9.32464
73  	102.773	-329.982	-294.75 	-252.679	7.39589
74  	104.153	-302.748	-282.444	-252.679	5.31934
75  	105.554	-320.437	-292.126	-252.679	9.63429
76  	106.956	-335.631	-291.151	-252.679	10.7202
77  	108.256	-322.893	-294.036	-252.679	8.46389
78  	109.628	-338.483	-289.704	-252.679	4.38166
79  	111.036	-335.563	-304.814	-252.679	6.42403
80  	112.389	-315.954	-309.291	-252.679	5.35426
81  	113.783	-336.916	-299.722	-252.679	6.93671
82  	115.206	-327.93 	-317.974	-252.679	8.58993
83  	116.478	-322.813	-304.767	-252.679	6.03295
84  	117.885	-332.504	-315.254	-252.679	7.09675
85  	119.156	-317.628	-291.65 	-252.679	10.016 
86  	120.421	-316.522	-291.884	-252.679	6.09938
87  	121.672	-356.698	-333.081	-252.679	18.7534
88  	122.994	-341.414	-298.861	-252.679	12.4919
89  	124.41 	-361.643	-334.991	-252.679	17.5891
90  	125.675	-342.808	-293.672	-252.679	13.1215
