<<<<<<< HEAD
as
2000
ngen	time   	min     	avg     	max     	std    
70 	307.433	-1872.96	-1605.17	-1602.92	18.4764
71 	311.733	-1660.02	-1603.98	-1602.92	4.72152
72 	315.935	-1724.3 	-1604.08	-1602.92	6.98068
73 	320.202	-1707.36	-1603.61	-1602.92	5.30058
74 	324.453	-1698.23	-1603.79	-1602.92	5.3145 
75 	328.715	-1774.68	-1604.89	-1602.92	12.7656
76 	332.854	-1649.41	-1603.36	-1602.92	2.91605
77 	337.186	-1849   	-1604.59	-1602.92	14.7422
78 	341.293	-1728.12	-1604.14	-1602.92	7.51399
79 	345.539	-1762.24	-1603.81	-1602.8 	7.6859 
80 	349.687	-1689.67	-1603.71	-1602.4 	5.01055
81 	353.914	-1678.03	-1603.47	-1602.4 	4.99437
82 	358.055	-1645.74	-1603.5 	-1602.4 	3.2305 
83 	362.156	-1635.14	-1603.31	-1602.4 	2.34528
84 	366.514	-1688.45	-1603.74	-1602.4 	5.99269
85 	370.818	-1646.07	-1603.2 	-1602.1 	3.20653
86 	374.989	-1639.38	-1603.21	-1601.7 	3.62294
87 	379.192	-1645.74	-1602.82	-1601.7 	2.63559
88 	383.478	-1767.47	-1603.38	-1601.7 	8.42948
89 	387.611	-1640.42	-1602.8 	-1601.7 	3.09847
90 	391.921	-1755.44	-1603.25	-1601.7 	8.63367
91 	396.153	-2038.01	-1604.4 	-1601.7 	25.6835
92 	400.412	-1642.12	-1602.33	-1601.7 	3.15875
93 	404.738	-1700.69	-1602.97	-1601.7 	7.5603 
94 	409.007	-1738.25	-1602.84	-1601.7 	9.42343
95 	413.124	-1698.3 	-1602.54	-1601.7 	6.25522
96 	417.47 	-1649.55	-1602.48	-1601.7 	3.98785
97 	421.677	-1642.36	-1602.38	-1601.7 	3.18551
98 	425.864	-1930.18	-1602.82	-1601.7 	14.8924
99 	430.189	-1705.37	-1603   	-1601.4 	7.46155
gen	time   	min     	avg     	max     	std    
0  	9.03718	-3747.45	-1731.58	-1628.52	123.006
1  	13.3278	-1858.95	-1680.51	-1626.91	31.6763
2  	17.7131	-1764.77	-1658.7 	-1626.81	18.2561
3  	21.8159	-1815.06	-1646.94	-1620.94	16.1134
4  	26.0969	-1751.42	-1639.12	-1617.16	10.7836
5  	30.3348	-3250.61	-1639.72	-1617.16	77.5798
6  	34.4729	-1778.37	-1631.65	-1617.16	11.1095
7  	38.9111	-2186.06	-1629.94	-1615.78	29.4037
8  	43.173 	-1755.34	-1625.9 	-1615.67	10.9138
9  	47.476 	-1703.89	-1623.21	-1614.58	7.34586
10 	51.7527	-1682.96	-1620.97	-1612.62	6.02278
11 	56.1528	-1850.62	-1619.84	-1612.62	12.1105
12 	60.3987	-1694.75	-1617.96	-1611.69	5.91187
13 	64.6829	-1731.72	-1617.28	-1610.97	8.56522
14 	68.914 	-1678.91	-1616.02	-1610.04	5.03258
15 	73.12  	-1645.85	-1614.67	-1609.84	3.67007
16 	77.4037	-1750.68	-1613.89	-1608.94	8.32084
17 	81.5675	-1691.76	-1612.79	-1608.64	6.1603 
18 	85.9198	-1879.68	-1613.16	-1607.81	18.9531
19 	90.3398	-1667.83	-1610.95	-1607.81	4.50009
20 	94.6095	-1855.35	-1611.23	-1606.94	13.6586
21 	98.9187	-1679.22	-1610.02	-1606.4 	4.79074
22 	103.148	-1774.26	-1609.79	-1606.36	9.49129
23 	107.256	-1724.24	-1608.93	-1605.54	6.91533
24 	111.629	-1693.63	-1608.64	-1605.54	7.28457
25 	115.918	-1682.49	-1607.97	-1605.14	6.95452
26 	120.175	-1735.66	-1607.25	-1605.02	6.82827
27 	124.317	-1660.14	-1606.83	-1604.84	4.48746
28 	128.526	-1661.77	-1606.47	-1604.84	4.33543
29 	132.709	-1638.86	-1605.98	-1604.32	2.85637
30 	137.067	-1664.93	-1606   	-1604.19	4.67815
31 	141.348	-1670.74	-1605.73	-1604.19	4.64608
32 	145.558	-1681.12	-1606.11	-1604.19	6.73465
33 	149.762	-1628.98	-1605.09	-1604.19	1.70487
34 	153.895	-1661.14	-1605.4 	-1604.14	4.69191
35 	158.132	-1628.65	-1604.93	-1603.49	2.43366
36 	162.269	-3234.48	-1608.43	-1603.49	73.0551
37 	166.633	-1696.22	-1605.32	-1603.49	7.39984
38 	170.737	-1682.77	-1605.03	-1603.05	5.79264
39 	174.98 	-1701.22	-1605.22	-1603.05	7.86978
40 	179.12 	-1752.61	-1605.61	-1602.8 	12.3738
41 	183.605	-1649.53	-1604   	-1602.8 	2.80471
42 	187.813	-1625.75	-1603.84	-1602.8 	1.9556 
43 	192.122	-1678.8 	-1604.16	-1602.8 	5.55442
44 	196.409	-1773.81	-1604.58	-1602.8 	11.3677
45 	200.743	-2397.82	-1606.03	-1602.4 	37.8292
46 	204.865	-1637.82	-1603.32	-1602.4 	2.1506 
47 	208.998	-1936.27	-1604.37	-1602.4 	17.0324
48 	213.185	-1756.45	-1604.04	-1602.4 	10.0542
49 	217.531	-1634.26	-1603.27	-1602.4 	2.58705
50 	221.766	-1860.08	-1604.4 	-1602.4 	15.7493
51 	226.072	-1633.09	-1603.16	-1602.4 	2.29161
52 	230.25 	-1676.21	-1603.14	-1602.1 	3.78895
53 	234.543	-1633.85	-1603.01	-1602.1 	2.77256
54 	238.927	-1639.76	-1602.75	-1602.1 	1.99406
55 	243.141	-1656.54	-1602.94	-1602.1 	3.27424
56 	247.337	-1689.44	-1603.06	-1601.7 	4.79908
57 	251.397	-1661.44	-1602.65	-1601.7 	3.32782
58 	255.68 	-1682.83	-1602.84	-1601.7 	4.75235
59 	259.934	-1713.24	-1602.9 	-1601.7 	7.30157
60 	264.098	-2274.57	-1604.01	-1601.7 	30.4871
61 	268.12 	-1664.73	-1602.37	-1601.7 	3.6491 
62 	272.24 	-1611.32	-1601.97	-1601.7 	1.13421
63 	276.543	-1640.09	-1602.14	-1601.7 	2.25553
64 	280.843	-1647.72	-1602.25	-1601.7 	3.2832 
65 	284.944	-1646.72	-1602.23	-1601.7 	3.50716
66 	288.982	-1622.6 	-1602.1 	-1601.7 	1.87883
67 	293.119	-1635.22	-1602.1 	-1601.4 	2.47205
68 	297.29 	-1647.31	-1602.61	-1601.4 	4.72404
69 	301.477	-1724.2 	-1602.51	-1601.4 	6.81973
70 	305.69 	-1733.57	-1602.78	-1601.4 	7.92108
71 	309.823	-1729.69	-1603.07	-1601.4 	9.70962
72 	314.115	-1654.95	-1602.57	-1601.4 	4.18686
73 	318.556	-1653.69	-1602.38	-1601.4 	4.57012
74 	322.774	-1710.35	-1602.3 	-1601.4 	6.04496
75 	327.053	-1628.52	-1601.79	-1601.4 	2.00967
76 	331.322	-1627.54	-1601.9 	-1601.4 	2.37558
77 	335.602	-1621.85	-1601.74	-1601.4 	1.6785 
78 	339.847	-1656.94	-1601.95	-1601.4 	3.42243
79 	343.96 	-1833.33	-1602.44	-1601.4 	11.2228
80 	348.133	-1622.34	-1601.81	-1601   	1.90944
81 	352.343	-1706.66	-1602.05	-1601   	5.18701
82 	356.625	-1710.69	-1602.07	-1601   	5.43738
83 	360.86 	-1783.03	-1602.36	-1601   	9.35784
84 	365.201	-1626.55	-1601.81	-1601   	2.22159
85 	369.44 	-1615.2 	-1601.53	-1601   	1.3424 
86 	373.597	-1841.44	-1602.15	-1601   	11.1413
87 	377.831	-1624.43	-1601.4 	-1601   	1.7893 
88 	382.085	-1648.7 	-1601.96	-1601   	4.59294
89 	386.38 	-1702.68	-1601.52	-1601   	4.76402
90 	390.675	-1814.97	-1602.48	-1601   	12.2232
91 	394.966	-1651.32	-1601.61	-1601   	4.06644
92 	399.18 	-1619.96	-1601.34	-1601   	1.80802
93 	403.378	-1618   	-1601.46	-1601   	1.74669
94 	407.632	-1622.32	-1601.43	-1601   	2.21226
95 	411.904	-1663.72	-1601.72	-1601   	4.03132
96 	416.309	-1632.47	-1601.61	-1601   	2.88059
97 	420.66 	-1643.96	-1601.74	-1601   	3.46151
98 	424.879	-1647.31	-1601.52	-1601   	3.01937
99 	429.133	-1652.97	-1601.58	-1601   	3.11009
gen	time   	min     	avg     	max     	std    
0  	8.91516	-2287.86	-1715.49	-1632.54	72.4633
1  	13.2052	-2446.28	-1677.47	-1628.26	46.2229
2  	17.3554	-1763.48	-1656.95	-1621.24	18.962 
3  	21.6452	-2561.14	-1647.18	-1618.94	44.3534
4  	25.7784	-2319.86	-1639.82	-1618.59	35.1047
5  	30.0829	-1747.42	-1632.18	-1617.64	10.7738
6  	34.2593	-1715.2 	-1627.96	-1617.64	7.61766
7  	38.5949	-1742.71	-1625.4 	-1615.6 	9.0287 
8  	42.9184	-1936.43	-1624.61	-1615.09	23.7271
9  	47.114 	-1710.33	-1621.13	-1613.02	7.96511
10 	51.251 	-1797.26	-1620.06	-1612.11	10.1809
11 	55.6118	-1726.56	-1618.54	-1612.11	6.8037 
12 	59.6991	-3630.86	-1624.19	-1611.71	93.205 
13 	64.0227	-1838.1 	-1618.03	-1610.21	15.089 
14 	68.3728	-2151.16	-1616.63	-1610.14	24.8935
15 	72.6849	-1653.23	-1614.27	-1609.44	4.24597
16 	76.8082	-1717.13	-1614.08	-1609.32	9.09817
17 	81.08  	-1750.88	-1612.94	-1608.62	8.1681 
18 	85.3925	-1885.59	-1613.13	-1608.54	15.5915
19 	89.7003	-1739.41	-1611.78	-1608.49	7.8706 
20 	94.0889	-2033.11	-1613.06	-1607.8 	25.2177
21 	98.2896	-1935.97	-1610.82	-1606.92	15.6585
22 	102.653	-1748.39	-1610.32	-1606.92	8.46885
23 	106.906	-1711.17	-1609.73	-1606.32	8.23275
24 	111.023	-1683.46	-1609.1 	-1606.02	5.21118
25 	115.266	-1731.56	-1608.64	-1605.72	6.51528
26 	119.436	-1706.64	-1608.36	-1605.72	6.00008
27 	123.627	-1643.61	-1607.64	-1605.32	3.67979
28 	127.759	-1704.46	-1607.37	-1605.19	5.17527
29 	132.015	-1863.13	-1607.72	-1604.97	12.3589
30 	136.29 	-1725.05	-1607.37	-1604.74	7.54477
31 	140.5  	-1657.45	-1606.65	-1604.74	4.93293
32 	144.823	-1767.27	-1607.53	-1604.44	12.6556
33 	149.097	-1656.17	-1605.89	-1604.44	3.26681
34 	153.419	-1638.88	-1605.67	-1604.32	2.8755 
35 	157.585	-1665.05	-1605.61	-1604.14	4.51003
36 	161.821	-1757.6 	-1606.1 	-1604.05	10.2173
37 	166.118	-1643.88	-1605.41	-1603.74	4.17388
38 	170.436	-1871.19	-1605.91	-1603.74	13.9004
39 	174.639	-1700.41	-1605.21	-1603.74	6.77206
40 	178.842	-1755.61	-1605.59	-1603.74	9.50961
41 	183.097	-2102.22	-1606.29	-1603.44	25.3887
42 	187.276	-1662.3 	-1604.54	-1603.44	3.61951
43 	191.491	-1697.29	-1604.96	-1603.22	6.74656
44 	195.611	-1766.58	-1604.76	-1603.22	8.51451
45 	199.878	-1713.56	-1604.94	-1603.22	7.52651
46 	204.089	-1633.54	-1604   	-1603.22	2.64272
47 	208.389	-1743.94	-1604.81	-1603.1 	9.35444
48 	212.65 	-1694.54	-1604.44	-1603.1 	6.68895
49 	216.927	-1729.26	-1604.39	-1603.1 	7.75757
50 	221.299	-1656.76	-1604.06	-1603.1 	4.75469
51 	225.68 	-1660.61	-1603.75	-1603.1 	3.69993
52 	230.003	-1647.38	-1603.81	-1603.1 	3.33421
53 	234.243	-1642.01	-1603.96	-1603.05	3.42415
54 	238.412	-1659.69	-1603.96	-1602.92	4.2064 
55 	242.78 	-1661.21	-1603.99	-1602.92	4.50084
56 	247.043	-1657.56	-1603.69	-1602.92	3.6713 
57 	251.343	-1695.03	-1603.99	-1602.92	5.28932
58 	255.664	-2167.99	-1604.99	-1602.92	25.7955
59 	260.131	-1707.49	-1604.03	-1602.82	7.01243
60 	264.358	-1760.19	-1603.89	-1602.82	7.85652
61 	268.6  	-1749.37	-1604.36	-1602.82	9.6765 
62 	273.004	-1681.72	-1603.7 	-1602.82	4.25595
63 	277.312	-1726.4 	-1604.33	-1602.82	9.32359
64 	281.532	-1689.68	-1603.56	-1602.82	5.0555 
65 	285.739	-1802.39	-1604.02	-1602.82	10.9534
66 	289.82 	-1636.41	-1603.34	-1602.74	2.71976
67 	294.245	-1632.88	-1603.2 	-1602.74	2.02978
68 	298.547	-1685.81	-1603.5 	-1602.74	4.61442
69 	302.884	-1679.39	-1603.41	-1602.74	3.9847 
70 	307.025	-1767.38	-1603.96	-1602.74	8.46211
71 	311.179	-1678.63	-1603.51	-1602.52	4.09777
72 	315.384	-1676.51	-1603.65	-1602.4 	4.96688
73 	319.396	-1625.98	-1603.14	-1602.4 	2.0605 
74 	323.636	-1623.42	-1603.03	-1602.4 	1.6579 
75 	327.953	-1651.5 	-1603.07	-1602.4 	2.74455
76 	332.21 	-1654.77	-1603.12	-1602.4 	3.09691
77 	336.496	-1627.68	-1603.1 	-1602.12	2.78074
78 	340.725	-1655.59	-1602.96	-1602.12	3.5442 
79 	345.004	-1643.3 	-1603.06	-1602.05	3.55277
80 	349.217	-1618.27	-1602.59	-1602.05	1.28552
81 	353.394	-1710   	-1603.22	-1602.05	6.07445
82 	357.651	-1626.61	-1602.88	-1601.82	2.67855
83 	361.896	-1666.69	-1603.03	-1601.82	5.13369
84 	366.143	-1662.19	-1602.82	-1601.82	3.9381 
85 	370.303	-1730.75	-1603.25	-1601.82	8.1725 
86 	374.497	-1623.88	-1602.47	-1601.82	2.3276 
87 	378.596	-1683.6 	-1602.39	-1601.7 	4.28419
88 	382.822	-1643.18	-1602.36	-1601.7 	2.86784
89 	387.026	-1984.11	-1603.87	-1601.7 	20.6311
90 	391.273	-1630.21	-1602.21	-1601.52	2.17033
91 	395.409	-1621.36	-1602.2 	-1601.52	1.96871
92 	399.541	-1626.44	-1602.16	-1601.52	1.99625
93 	403.745	-1736.78	-1603.23	-1601.52	9.70822
94 	408.086	-1678.5 	-1602.4 	-1601.52	4.49778
95 	412.393	-1691.33	-1602.49	-1601.52	6.13582
96 	416.626	-1640.01	-1602.25	-1601.52	3.25728
97 	420.956	-1640.97	-1602.17	-1601.52	3.51054
98 	425.071	-1636.71	-1601.94	-1601.35	2.30804
99 	429.342	-1714.93	-1602.23	-1601.35	6.58753
ngen	time   	min     	avg     	max     	std    
0   	8.30738	-659.368	-607.464	-557.517	16.9791
1   	11.1036	-641.062	-598.93 	-551.23 	14.9773
2   	13.8353	-647.101	-598.513	-550.707	17.6751
3   	16.7167	-653.623	-595.524	-550.707	15.805 
4   	19.3477	-654.736	-595.324	-550.707	18.6478
5   	22.1688	-652.668	-594.394	-550.707	17.8083
6   	24.9713	-675.045	-606.474	-550.707	23.4538
7   	27.8353	-663.45 	-605.507	-550.707	21.6365
8   	30.6161	-667.217	-607.261	-550.707	19.3911
9   	33.4282	-654.4  	-602.811	-550.707	19.6172
10  	36.3035	-669.488	-611.169	-550.707	19.498 
11  	38.9397	-662.846	-608.467	-550.707	17.3298
12  	41.6637	-656.489	-609.941	-550.707	17.6623
13  	44.4272	-665.313	-610.069	-550.707	18.4757
14  	47.0669	-671.821	-610.178	-550.707	19.9353
15  	49.8913	-681.46 	-622.58 	-550.707	24.5203
16  	52.6662	-668.424	-614.812	-550.707	19.8493
17  	55.2928	-672.363	-624.373	-550.707	20.3079
18  	57.9117	-678.639	-616.7  	-550.707	24.6972
19  	60.8096	-664.724	-615.655	-550.707	21.1695
20  	63.418 	-688.422	-617.177	-550.707	20.291 
21  	66.1794	-688.91 	-615.266	-550.707	22.1394
22  	68.7643	-667.65 	-614.288	-550.707	19.0377
23  	71.558 	-678.016	-624.54 	-550.707	20.3622
24  	74.2458	-657.214	-609.534	-550.707	16.0053
25  	76.7837	-688.449	-630.723	-550.707	25.6038
26  	79.5134	-682.337	-617.454	-550.707	21.2661
27  	82.14  	-667.736	-620.612	-550.707	18.3327
28  	84.8371	-673.558	-621.901	-550.707	19.7557
29  	87.4677	-680.727	-621.128	-550.707	18.5021
30  	90.1851	-682.331	-623.705	-550.707	23.4489
31  	92.7838	-671.301	-631.098	-550.707	18.0843
32  	95.5088	-669.618	-601.978	-550.707	16.386 
33  	98.0991	-668.038	-606.476	-550.707	14.6381
34  	100.972	-669.84 	-623.399	-550.707	15.3655
35  	103.696	-663.942	-629.748	-550.707	10.5094
36  	106.313	-674.868	-646.96 	-550.707	14.479 
37  	108.936	-654.336	-611.159	-550.707	15.8799
38  	111.506	-653.544	-616.208	-550.707	12.8374
39  	114.176	-680.197	-636.832	-550.707	15.9271
40  	116.911	-657.557	-619.753	-550.707	15.9839
41  	119.549	-646.349	-613.47 	-550.707	12.474 
42  	122.502	-678.51 	-632.314	-550.707	15.599 
43  	125.328	-644.081	-603.768	-550.707	15.3876
44  	128.059	-679.918	-647.831	-550.707	20.5128
45  	130.625	-678.045	-637.156	-550.707	16.9459
46  	133.428	-650.533	-605.453	-550.707	14.2008
47  	136.135	-635.22 	-602.327	-550.707	15.5715
48  	138.974	-641.469	-609.602	-550.707	11.6296
49  	141.814	-658.102	-629.329	-550.707	14.7283
50  	144.707	-668.456	-619.679	-550.707	22.057 
51  	147.627	-633.769	-581.168	-550.707	15.7039
52  	150.406	-644.029	-611.071	-550.707	14.4847
53  	153.223	-639.458	-624.158	-550.707	11.61  
54  	155.88 	-638.357	-604.721	-550.707	11.0166
55  	158.826	-643.726	-622.091	-550.707	10.7804
56  	161.535	-665.136	-633.569	-550.707	11.0199
57  	164.532	-695.701	-669.66 	-550.707	14.8623
58  	167.176	-675.176	-653.761	-550.707	9.36389
59  	169.904	-657.626	-628.88 	-550.707	9.31688
60  	172.696	-688.656	-629.295	-550.707	15.5698
61  	175.443	-666.285	-628.994	-550.707	15.6193
62  	178.074	-656.265	-619.31 	-550.707	18.2449
63  	180.963	-679.446	-644.73 	-550.707	18.9636
64  	183.624	-658.869	-611.333	-550.707	16.6773
65  	186.451	-658.489	-617.964	-550.707	14.8935
66  	189.126	-677.678	-636.023	-550.707	15.3893
67  	191.618	-651.389	-615.783	-550.707	12.7283
68  	194.559	-640.179	-612.997	-550.707	12.8451
69  	197.321	-636.966	-595.763	-550.707	15.2049
70  	200.186	-653.947	-608.643	-550.707	17.4565
71  	202.979	-643.755	-606.726	-550.707	14.8947
72  	205.549	-682.898	-645.103	-550.707	25.6599
73  	208.432	-671.872	-610.747	-550.707	17.1502
74  	211.381	-659.498	-634.108	-550.707	13.537 
75  	214.101	-660.942	-625.098	-550.707	12.0468
76  	216.823	-681.831	-654.321	-550.707	16.7745
77  	219.507	-663.49 	-605.512	-550.707	15.9231
78  	222.211	-652.34 	-619.107	-550.707	16.2084
79  	225.093	-680.539	-653.084	-550.707	16.068 
80  	227.668	-660.461	-616.914	-550.707	15.4287
81  	230.429	-639.084	-610.979	-550.707	10.2758
82  	233.266	-675.218	-639.664	-550.707	19.5579
83  	236.25 	-652.303	-629.955	-550.707	12.6336
84  	238.984	-659.542	-638.638	-550.707	12.1848
85  	241.619	-657.566	-627.951	-550.707	11.3051
86  	244.492	-669.774	-623.776	-550.707	17.5296
87  	247.262	-626.928	-580.004	-550.707	12.2183
88  	249.906	-650.071	-618.125	-550.707	18.1784
89  	252.847	-692.742	-656.713	-550.707	22.7817
90  	255.72 	-670.303	-597.03 	-550.707	15.414 
91  	258.288	-650.181	-602.109	-550.707	17.781 
92  	261.084	-666.556	-631.671	-550.707	17.3161
93  	263.677	-639.679	-600.184	-550.707	12.6473
94  	266.54 	-625.321	-594.785	-550.707	9.43702
95  	269.419	-637.647	-606.591	-550.707	12.0958
96  	272.158	-643.752	-621.383	-550.707	10.3604
97  	274.908	-631.293	-614.045	-550.707	7.69551
98  	277.584	-624.727	-606.566	-550.707	12.1045
99  	280.276	-679.398	-658.873	-550.707	21.9072
ngen	time   	min     	avg     	max     	std    
0   	8.34113	-669.454	-607.867	-547.83 	17.2351
1   	11.2283	-661.322	-601.909	-547.83 	17.9006
2   	13.8124	-649.434	-597.762	-547.83 	16.3763
3   	16.4253	-647.505	-596.331	-547.83 	17.3732
4   	18.8988	-641.747	-591.526	-547.83 	17.7258
5   	21.6077	-646.943	-594.92 	-546.327	17.1904
6   	24.5095	-640.545	-594.975	-539.121	16.9991
7   	27.2217	-651.053	-601.085	-539.121	18.0571
8   	30.0649	-651.125	-598.011	-539.121	18.4239
9   	32.7924	-656.091	-598.949	-539.121	19.2179
10  	35.4981	-662.34 	-606.308	-539.121	22.4656
11  	38.1675	-669.797	-611.529	-539.121	22.5751
12  	41.09  	-663.003	-606.249	-539.121	18.8878
13  	43.9736	-643.277	-605.342	-539.121	16.857 
14  	46.5531	-660.956	-609.176	-539.121	19.6711
15  	49.209 	-654.59 	-611.738	-539.121	17.2975
16  	51.782 	-681.289	-607.22 	-539.121	20.8137
17  	54.5023	-664.867	-605.794	-539.121	18.1766
18  	57.186 	-660.909	-613.845	-539.121	19.0266
19  	60.0255	-663.132	-604.422	-539.121	20.4776
20  	62.7998	-638.862	-594.783	-539.121	17.7268
21  	65.5058	-646.566	-605.844	-539.121	18.0122
22  	68.0249	-668.392	-618.966	-539.121	18.412 
23  	70.7017	-671.315	-617.986	-539.121	13.9009
24  	73.4544	-665.849	-612.345	-539.121	16.9037
25  	76.293 	-670.756	-628.024	-539.121	18.9338
26  	79.1366	-686.975	-648.656	-539.121	21.9218
27  	81.7519	-669.338	-602.173	-539.121	21.2163
28  	84.4101	-668.565	-606.951	-539.121	18.0557
29  	87.2541	-673.255	-626.482	-539.121	19.5815
30  	89.9746	-681.379	-631.155	-539.121	16.8921
31  	92.6633	-666.022	-615.497	-539.121	17.4948
32  	95.3841	-662.586	-620.228	-539.121	16.1205
33  	98.2298	-651.637	-616.534	-539.121	14.1268
34  	101.102	-707.795	-644.584	-539.121	23.1419
35  	103.915	-663.938	-610.242	-539.121	15.4122
36  	106.591	-643.144	-611.735	-539.121	13.5754
37  	109.164	-662.215	-606.992	-539.121	16.0997
38  	111.748	-669.931	-616.042	-539.121	16.9931
39  	114.436	-657.359	-615.88 	-539.121	11.9833
40  	117.157	-698.015	-648.079	-539.121	21.8631
41  	119.892	-669.814	-611.847	-539.121	16.1598
42  	122.64 	-654.175	-611.903	-539.121	13.3948
43  	125.461	-660.144	-616.856	-539.121	16.7109
44  	128.382	-657.372	-606.469	-539.121	20.769 
45  	130.962	-672.176	-623.442	-539.121	21.0977
46  	133.64 	-665.028	-621.663	-539.121	18.58  
47  	136.327	-652.053	-610.638	-539.121	15.748 
48  	138.902	-670.714	-625.214	-539.121	17.5201
49  	141.733	-660.487	-618.596	-539.121	15.1315
50  	144.604	-650.248	-611.741	-539.121	14.5289
51  	147.253	-683.083	-631.453	-539.121	21.4252
52  	150.025	-674.398	-631.284	-539.121	18.1591
53  	152.812	-658.446	-611.552	-539.121	17.1529
54  	155.477	-665.473	-618.317	-539.121	16.8485
55  	158.05 	-652.403	-607.869	-539.121	15.6971
56  	160.892	-650.164	-612.449	-539.121	12.7092
57  	163.845	-667.519	-617.665	-539.121	19.822 
58  	166.726	-675.514	-611.534	-539.121	14.6588
59  	169.374	-668.753	-626.768	-539.121	16.9904
60  	172.105	-667.718	-615.275	-539.121	15.1375
61  	174.956	-670.534	-636.614	-539.121	15.1788
62  	177.5  	-661.239	-620.89 	-539.121	16.0568
63  	180.247	-637.805	-595.369	-539.121	11.915 
64  	182.977	-663.659	-637.6  	-539.121	19.5613
65  	185.725	-656.733	-588.193	-539.121	15.3661
66  	188.336	-640.824	-605.372	-539.121	13.556 
67  	191.078	-650.661	-592.068	-539.121	14.485 
68  	194.018	-663.852	-622.853	-539.121	16.2656
69  	196.856	-673.337	-633.981	-539.121	14.3176
70  	199.756	-653.154	-630.931	-539.121	11.3296
71  	202.653	-643.206	-603.2  	-539.121	15.1978
72  	205.316	-675.939	-637.112	-539.121	21.8846
73  	208.161	-662.312	-616.778	-539.121	16.4532
74  	210.832	-650.583	-592.446	-539.121	11.8002
75  	213.573	-656.761	-619.603	-539.121	10.6119
76  	216.44 	-630.546	-607.54 	-539.121	10.4993
77  	219.002	-670.175	-633.709	-539.121	12.7518
78  	221.824	-676.843	-657.707	-539.121	15.9767
79  	224.638	-665.528	-615.91 	-539.121	16.8391
80  	227.525	-644.823	-621.709	-539.121	10.3686
81  	230.162	-658.347	-619.721	-539.121	14.1715
82  	232.729	-663.089	-607.553	-539.121	12.0432
83  	235.529	-642.832	-592.173	-539.121	14.7348
84  	238.157	-636.402	-615.231	-539.121	12.3409
85  	241.163	-652.839	-633.156	-539.121	15.7873
86  	243.663	-652.91 	-622.296	-539.121	14.2517
87  	246.242	-649.728	-618.879	-539.121	11.7445
88  	248.82 	-653.22 	-599.161	-539.121	12.407 
89  	251.725	-645.497	-616.937	-539.121	11.0838
90  	254.398	-643.814	-621.951	-539.121	10.3106
91  	257.035	-652.292	-624.008	-539.121	10.6697
92  	259.647	-643.348	-618.279	-539.121	6.37042
93  	262.522	-670.548	-645.812	-539.121	16.2107
94  	265.211	-659.809	-635.704	-539.121	11.7322
95  	268.005	-674.707	-653.376	-539.121	14.0001
96  	270.614	-660.639	-588.438	-539.121	19.0107
97  	273.282	-636.339	-607.096	-539.121	12.2348
98  	275.886	-670.62 	-637.593	-539.121	16.4124
99  	278.498	-662.063	-618.265	-539.121	9.81747
ngen	time   	min     	avg     	max     	std    
0   	8.34074	-657.003	-607.328	-561.746	17.3969
1   	11.3576	-656.228	-600.132	-554.424	16.8837
2   	13.9893	-652.744	-596.848	-554.424	17.9381
3   	16.8449	-666.116	-594.963	-545.817	18.5593
4   	19.5834	-648.969	-592.844	-536.297	19.7235
5   	22.2281	-644.963	-595.883	-536.297	17.7561
6   	25.0178	-646.892	-595.394	-536.297	19.5561
7   	27.7616	-649.155	-602.928	-536.297	20.8431
8   	30.3764	-667.564	-605.495	-536.297	18.8325
9   	33.1503	-652.415	-609.632	-536.297	17.8151
10  	35.6521	-670.311	-606.824	-536.297	20.6233
11  	38.2802	-660.885	-611.726	-536.297	20.3549
12  	41.2094	-659.532	-613.424	-536.297	19.1705
13  	43.9123	-672.812	-622.253	-536.297	22.4191
14  	46.8231	-666.867	-611.753	-536.297	17.6721
15  	49.4695	-661.937	-613.293	-536.297	19.3193
16  	52.1121	-676.741	-623.457	-536.297	19.7837
17  	54.7834	-666.718	-613.686	-536.297	21.0447
18  	57.6013	-694.268	-621.731	-536.297	24.747 
19  	60.2916	-673.805	-606.374	-536.297	18.6505
20  	62.9673	-669.203	-624.621	-536.297	20.1033
21  	65.6637	-675.192	-626.552	-536.297	21.5942
22  	68.2997	-673.547	-625.028	-536.297	19.6493
23  	70.9856	-681.924	-613.813	-536.297	18.1054
24  	73.8331	-664.117	-619.107	-536.297	17.9246
25  	76.7595	-652.257	-608.86 	-536.297	17.3184
26  	79.3347	-677.113	-617.092	-536.297	22.3861
27  	82.0465	-669.132	-618.063	-536.297	17.6093
28  	84.7012	-678.16 	-595.336	-536.297	21.3302
29  	87.5924	-655.024	-588.56 	-536.297	17.4855
30  	90.1969	-649.898	-612.988	-536.297	17.416 
31  	93.2386	-683.557	-655.957	-536.297	21.3166
32  	95.9076	-667.855	-624.97 	-536.297	17.4817
33  	98.4924	-661.343	-633.644	-536.297	13.5266
34  	101.344	-652.74 	-627.018	-536.297	14.1296
35  	103.972	-635.819	-601.974	-536.297	13.7487
36  	106.59 	-650.499	-618.417	-536.297	17.5022
37  	109.221	-678.091	-626.194	-536.297	19.9115
38  	112.105	-664.076	-613.903	-536.297	16.6487
39  	114.875	-632.052	-595.779	-536.297	11.9896
40  	117.709	-697.022	-633.309	-536.297	27.2267
41  	120.244	-655.872	-610.138	-536.297	17.4984
42  	122.765	-676.159	-631.891	-536.297	17.9781
43  	125.451	-665.308	-619.795	-536.297	15.0909
44  	128.288	-688.402	-651.941	-536.297	20.1436
