Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
226,46,1,3243.804446,0,1.7976931348623157E308,13595879,0.0,0.0,1,3243.804446,17,0.0,SAT,,148.6,
227,16,1,3133.028905,0,1.7976931348623157E308,10027707,0.0,0.0,1,3133.028905,17,0.0,SAT,,146.38,
228,47,1,3247.705299,0,1.7976931348623157E308,14770027,0.0,0.0,1,3247.705299,17,0.0,SAT,,161.955,
229,16,1,3095.471874,0,1.7976931348623157E308,10155388,0.0,0.0,1,3095.471874,18,0.0,SAT,,142.205,
230,48,1,3196.377446,0,1.7976931348623157E308,13497231,0.0,0.0,1,3196.377446,18,0.0,SAT,,154.244,
231,16,1,3398.463925,0,1.7976931348623157E308,4444423,0.0,0.0,1,3398.463925,18,0.0,SAT,,147.594,
232,49,1,3146.145968,0,1.7976931348623157E308,10666965,0.0,0.0,1,3146.145968,18,0.0,SAT,,147.937,
233,49,1,3234.809144,0,1.7976931348623157E308,14223344,0.0,0.0,1,3234.809144,18,0.0,SAT,,151.367,
234,49,1,3287.251322,0,1.7976931348623157E308,10797430,0.0,0.0,1,3287.251322,18,0.0,SAT,,153.91,
235,16,1,3404.146294,0,1.7976931348623157E308,2241523,0.0,0.0,1,3404.146294,18,0.0,SAT,,144.307,
236,48,1,3363.471201,0,1.7976931348623157E308,4139,0.0,0.0,1,3363.471201,18,0.0,SAT,,153.858,
237,16,1,3022.789514,0,1.7976931348623157E308,4036892,0.0,0.0,1,3022.789514,18,0.0,SAT,,142.163,
238,50,1,3248.08317,0,1.7976931348623157E308,15352812,0.0,0.0,1,3248.08317,18,0.0,SAT,,162.98,
239,16,1,3188.687483,0,1.7976931348623157E308,31924,0.0,0.0,1,3188.687483,19,0.0,SAT,,145.773,
240,51,1,3240.421815,0,1.7976931348623157E308,8496853,0.0,0.0,1,3240.421815,19,0.0,SAT,,153.936,
241,16,1,3201.738364,0,1.7976931348623157E308,8976583,0.0,0.0,1,3201.738364,19,0.0,SAT,,144.185,
242,52,1,3201.349912,0,1.7976931348623157E308,14223344,0.0,0.0,1,3201.349912,19,0.0,SAT,,150.846,
243,16,1,3286.885796,0,1.7976931348623157E308,13309083,0.0,0.0,1,3286.885796,19,0.0,SAT,,145.824,
244,51,1,3258.015287,0,1.7976931348623157E308,5883278,0.0,0.0,1,3258.015287,19,0.0,SAT,,154.081,
245,16,1,3272.173152,0,1.7976931348623157E308,4980474,0.0,0.0,1,3272.173152,19,0.0,SAT,,144.478,
246,53,1,3436.010912,0,1.7976931348623157E308,4707795,0.0,0.0,1,3436.010912,19,0.0,SAT,,155.903,
247,16,1,3037.055964,0,1.7976931348623157E308,5870858,0.0,0.0,1,3037.055964,19,0.0,SAT,,143.24,
248,51,1,3109.746584,0,1.7976931348623157E308,15192516,0.0,0.0,1,3109.746584,19,0.0,SAT,,160.186,
249,16,1,3267.100305,0,1.7976931348623157E308,12902485,0.0,0.0,1,3267.100305,20,0.0,SAT,,149.781,
250,54,1,3181.770703,0,1.7976931348623157E308,2241523,0.0,0.0,1,3181.770703,20,0.0,SAT,,147.034,
251,16,1,3116.139515,0,1.7976931348623157E308,16758570,0.0,0.0,1,3116.139515,20,0.0,SAT,,149.783,
252,55,1,3341.632429,0,1.7976931348623157E308,11760822,0.0,0.0,1,3341.632429,20,0.0,SAT,,161.013,
253,16,1,3188.461081,0,1.7976931348623157E308,9227669,0.0,0.0,1,3188.461081,20,0.0,SAT,,146.293,
254,54,1,3356.566219,0,1.7976931348623157E308,9054283,0.0,0.0,1,3356.566219,20,0.0,SAT,,150.589,
255,16,1,3300.704942,0,1.7976931348623157E308,10783096,0.0,0.0,1,3300.704942,20,0.0,SAT,,144.542,
256,37,1,3314.377795,0,1.7976931348623157E308,3449190,0.0,0.0,1,3314.377795,20,0.0,SAT,,161.938,
257,16,1,3115.495632,0,1.7976931348623157E308,16109732,0.0,0.0,1,3115.495632,20,0.0,SAT,,144.042,
258,54,1,3340.530077,0,1.7976931348623157E308,6413593,0.0,0.0,1,3340.530077,20,0.0,SAT,,147.175,
259,16,1,3061.300175,0,1.7976931348623157E308,4127192,0.0,0.0,1,3061.300175,21,0.0,SAT,,145.739,
260,56,1,3173.713031,0,1.7976931348623157E308,14705326,0.0,0.0,1,3173.713031,21,0.0,SAT,,148.854,
261,56,1,3282.607703,0,1.7976931348623157E308,531593,0.0,0.0,1,3282.607703,21,0.0,SAT,,147.546,
262,56,1,3333.922981,0,1.7976931348623157E308,12306064,0.0,0.0,1,3333.922981,21,0.0,SAT,,147.422,
263,16,1,3164.13247,0,1.7976931348623157E308,3466008,0.0,0.0,1,3164.13247,21,0.0,SAT,,143.766,
264,31,1,3249.83959,0,1.7976931348623157E308,10783096,0.0,0.0,1,3249.83959,21,0.0,SAT,,162.462,
265,16,1,3080.426977,0,1.7976931348623157E308,14338779,0.0,0.0,1,3080.426977,21,0.0,SAT,,142.068,
266,56,1,3295.018051,0,1.7976931348623157E308,14078301,0.0,0.0,1,3295.018051,21,0.0,SAT,,146.799,
267,16,1,3142.291968,0,1.7976931348623157E308,8605081,0.0,0.0,1,3142.291968,21,0.0,SAT,,147.865,
268,57,1,3181.914582,0,1.7976931348623157E308,9054283,0.0,0.0,1,3181.914582,21,0.0,SAT,,154.986,
269,16,1,3199.832601,0,1.7976931348623157E308,15597510,0.0,0.0,1,3199.832601,22,0.0,SAT,,144.589,
270,58,1,3433.368749,0,1.7976931348623157E308,13309083,0.0,0.0,1,3433.368749,22,0.0,SAT,,160.442,
271,16,1,3037.358162,0,1.7976931348623157E308,7751168,0.0,0.0,1,3037.358162,22,0.0,SAT,,146.576,
272,59,1,3144.036791,0,1.7976931348623157E308,3938480,0.0,0.0,1,3144.036791,22,0.0,SAT,,151.501,
273,59,1,3362.616186,0,1.7976931348623157E308,2330649,0.0,0.0,1,3362.616186,22,0.0,SAT,,147.645,
274,59,1,3180.15343,0,1.7976931348623157E308,884880,0.0,0.0,1,3180.15343,22,0.0,SAT,,146.529,
275,16,1,3311.690485,0,1.7976931348623157E308,4005031,0.0,0.0,1,3311.690485,22,0.0,SAT,,141.45,
276,58,1,3339.008114,0,1.7976931348623157E308,15064134,0.0,0.0,1,3339.008114,22,0.0,SAT,,158.779,
277,16,1,3254.66646,0,1.7976931348623157E308,12450394,0.0,0.0,1,3254.66646,22,0.0,SAT,,144.021,
278,58,1,3117.740704,0,1.7976931348623157E308,1689462,0.0,0.0,1,3117.740704,22,0.0,SAT,,158.048,
279,16,1,3165.855721,0,1.7976931348623157E308,13060881,0.0,0.0,1,3165.855721,23,0.0,SAT,,145.675,
280,60,1,3236.619779,0,1.7976931348623157E308,16758570,0.0,0.0,1,3236.619779,23,0.0,SAT,,151.181,
281,16,1,3255.125412,0,1.7976931348623157E308,1769056,0.0,0.0,1,3255.125412,23,0.0,SAT,,146.578,
282,61,1,3302.842902,0,1.7976931348623157E308,3466008,0.0,0.0,1,3302.842902,23,0.0,SAT,,160.255,
283,16,1,3260.07552,0,1.7976931348623157E308,2318587,0.0,0.0,1,3260.07552,23,0.0,SAT,,146.415,
284,60,1,3183.464922,0,1.7976931348623157E308,2127549,0.0,0.0,1,3183.464922,23,0.0,SAT,,151.401,
285,16,1,3205.043185,0,1.7976931348623157E308,3700741,0.0,0.0,1,3205.043185,23,0.0,SAT,,147.756,
286,62,1,3191.975742,0,1.7976931348623157E308,14770027,0.0,0.0,1,3191.975742,23,0.0,SAT,,147.586,
287,16,1,3239.316367,0,1.7976931348623157E308,16774958,0.0,0.0,1,3239.316367,23,0.0,SAT,,144.877,
288,60,1,3250.367502,0,1.7976931348623157E308,11992541,0.0,0.0,1,3250.367502,23,0.0,SAT,,152.701,
289,16,1,3200.144075,0,1.7976931348623157E308,12501975,0.0,0.0,1,3200.144075,24,0.0,SAT,,143.169,
290,63,1,3194.229581,0,1.7976931348623157E308,2318587,0.0,0.0,1,3194.229581,24,0.0,SAT,,157.412,
291,16,1,3029.702347,0,1.7976931348623157E308,10095182,0.0,0.0,1,3029.702347,24,0.0,SAT,,144.416,
292,64,1,3356.675749,0,1.7976931348623157E308,11535089,0.0,0.0,1,3356.675749,24,0.0,SAT,,153.119,
293,16,1,3234.71663,0,1.7976931348623157E308,8701423,0.0,0.0,1,3234.71663,24,0.0,SAT,,142.363,
294,63,1,3161.320396,0,1.7976931348623157E308,1538368,0.0,0.0,1,3161.320396,24,0.0,SAT,,157.791,
295,63,1,3466.836783,0,1.7976931348623157E308,10950487,0.0,0.0,1,3466.836783,24,0.0,SAT,,157.188,
296,63,1,3360.09185,0,1.7976931348623157E308,13060881,0.0,0.0,1,3360.09185,24,0.0,SAT,,157.056,
297,16,1,3171.603892,0,1.7976931348623157E308,15929236,0.0,0.0,1,3171.603892,24,0.0,SAT,,144.712,
298,65,1,3400.873778,0,1.7976931348623157E308,12450394,0.0,0.0,1,3400.873778,24,0.0,SAT,,157.504,
299,16,1,3352.177946,0,1.7976931348623157E308,9973929,0.0,0.0,1,3352.177946,25,0.0,SAT,,147.494,
300,66,1,3182.052267,0,1.7976931348623157E308,16758570,0.0,0.0,1,3182.052267,25,0.0,SAT,,155.731,
301,16,1,3240.796737,0,1.7976931348623157E308,2735779,0.0,0.0,1,3240.796737,25,0.0,SAT,,144.416,
302,67,1,3397.395595,0,1.7976931348623157E308,10173568,0.0,0.0,1,3397.395595,25,0.0,SAT,,147.556,
303,16,1,3121.077498,0,1.7976931348623157E308,8360683,0.0,0.0,1,3121.077498,25,0.0,SAT,,143.02,
304,68,1,3232.359771,0,1.7976931348623157E308,1538368,0.0,0.0,1,3232.359771,25,0.0,SAT,,157.159,
305,16,1,3078.099474,0,1.7976931348623157E308,11615129,0.0,0.0,1,3078.099474,25,0.0,SAT,,145.269,
306,69,1,3352.551776,0,1.7976931348623157E308,6715771,0.0,0.0,1,3352.551776,25,0.0,SAT,,148.994,
307,16,1,3100.371976,0,1.7976931348623157E308,1305907,0.0,0.0,1,3100.371976,25,0.0,SAT,,147.391,
308,66,1,3207.62513,0,1.7976931348623157E308,1538368,0.0,0.0,1,3207.62513,25,0.0,SAT,,155.019,
309,16,1,3003.448331,0,1.7976931348623157E308,3735828,0.0,0.0,1,3003.448331,26,0.0,SAT,,144.648,
310,70,1,3390.681437,0,1.7976931348623157E308,12902485,0.0,0.0,1,3390.681437,26,0.0,SAT,,163.525,
311,16,1,3317.31177,0,1.7976931348623157E308,109830,0.0,0.0,1,3317.31177,26,0.0,SAT,,144.418,
312,71,1,3314.371298,0,1.7976931348623157E308,7751168,0.0,0.0,1,3314.371298,26,0.0,SAT,,159.704,
313,16,1,3206.04841,0,1.7976931348623157E308,9701235,0.0,0.0,1,3206.04841,26,0.0,SAT,,142.583,
314,70,1,3321.208855,0,1.7976931348623157E308,15597510,0.0,0.0,1,3321.208855,26,0.0,SAT,,161.876,
315,16,1,3160.468239,0,1.7976931348623157E308,13641616,0.0,0.0,1,3160.468239,26,0.0,SAT,,141.852,
316,17,1,3178.754594,0,1.7976931348623157E308,7751168,0.0,0.0,1,3178.754594,26,0.0,SAT,,153.601,
317,16,1,3174.243198,0,1.7976931348623157E308,12427827,0.0,0.0,1,3174.243198,26,0.0,SAT,,147.453,
318,70,1,3474.932592,0,1.7976931348623157E308,3466008,0.0,0.0,1,3474.932592,26,0.0,SAT,,155.977,
319,16,1,3201.716767,0,1.7976931348623157E308,13397740,0.0,0.0,1,3201.716767,27,0.0,SAT,,146.536,
320,72,1,3200.56281,0,1.7976931348623157E308,13497231,0.0,0.0,1,3200.56281,27,0.0,SAT,,150.218,
321,16,1,3239.832964,0,1.7976931348623157E308,13982549,0.0,0.0,1,3239.832964,27,0.0,SAT,,143.598,
322,73,1,3206.343902,0,1.7976931348623157E308,6691897,0.0,0.0,1,3206.343902,27,0.0,SAT,,146.899,
323,16,1,3087.145262,0,1.7976931348623157E308,15606873,0.0,0.0,1,3087.145262,27,0.0,SAT,,145.383,
324,72,1,3138.263846,0,1.7976931348623157E308,5439958,0.0,0.0,1,3138.263846,27,0.0,SAT,,149.625,
325,72,1,3273.086747,0,1.7976931348623157E308,14705326,0.0,0.0,1,3273.086747,27,0.0,SAT,,148.198,
326,72,1,3280.071497,0,1.7976931348623157E308,10950487,0.0,0.0,1,3280.071497,27,0.0,SAT,,151.608,
327,16,1,3261.364511,0,1.7976931348623157E308,10111161,0.0,0.0,1,3261.364511,27,0.0,SAT,,142.941,
328,63,1,3200.164506,0,1.7976931348623157E308,31924,0.0,0.0,1,3200.164506,27,0.0,SAT,,157.814,
329,16,1,3339.671338,0,1.7976931348623157E308,10736399,0.0,0.0,1,3339.671338,28,0.0,SAT,,145.962,
330,74,1,3313.91009,0,1.7976931348623157E308,10899626,0.0,0.0,1,3313.91009,28,0.0,SAT,,150.715,
331,16,1,3170.513561,0,1.7976931348623157E308,9721770,0.0,0.0,1,3170.513561,28,0.0,SAT,,144.726,
332,75,1,3301.495167,0,1.7976931348623157E308,10797430,0.0,0.0,1,3301.495167,28,0.0,SAT,,150.45,
333,16,1,3213.764121,0,1.7976931348623157E308,3534901,0.0,0.0,1,3213.764121,28,0.0,SAT,,142.784,
334,74,1,3259.034564,0,1.7976931348623157E308,1305907,0.0,0.0,1,3259.034564,28,0.0,SAT,,147.965,
335,16,1,3168.977875,0,1.7976931348623157E308,14223331,0.0,0.0,1,3168.977875,28,0.0,SAT,,145.781,
336,76,1,3259.729643,0,1.7976931348623157E308,9291574,0.0,0.0,1,3259.729643,28,0.0,SAT,,152.379,
337,16,1,3047.142441,0,1.7976931348623157E308,11328713,0.0,0.0,1,3047.142441,28,0.0,SAT,,142.575,
338,74,1,3265.463962,0,1.7976931348623157E308,9054283,0.0,0.0,1,3265.463962,28,0.0,SAT,,151.603,
339,16,1,3092.29496,0,1.7976931348623157E308,2210219,0.0,0.0,1,3092.29496,29,0.0,SAT,,144.638,
340,77,1,3197.89853,0,1.7976931348623157E308,13595879,0.0,0.0,1,3197.89853,29,0.0,SAT,,148.447,
341,16,1,3307.021522,0,1.7976931348623157E308,8968997,0.0,0.0,1,3307.021522,29,0.0,SAT,,144.403,
342,78,1,3175.516639,0,1.7976931348623157E308,10173568,0.0,0.0,1,3175.516639,29,0.0,SAT,,167.314,
343,78,1,3068.647355,0,1.7976931348623157E308,7751168,0.0,0.0,1,3068.647355,29,0.0,SAT,,161.645,
344,78,1,3304.397764,0,1.7976931348623157E308,9721770,0.0,0.0,1,3304.397764,29,0.0,SAT,,161.623,
345,16,1,3094.515243,0,1.7976931348623157E308,16145354,0.0,0.0,1,3094.515243,29,0.0,SAT,,144.287,
346,77,1,3328.11847,0,1.7976931348623157E308,12501975,0.0,0.0,1,3328.11847,29,0.0,SAT,,147.837,
347,16,1,3015.42848,0,1.7976931348623157E308,7465355,0.0,0.0,1,3015.42848,29,0.0,SAT,,144.686,
348,5,1,3236.521198,0,1.7976931348623157E308,7751168,0.0,0.0,1,3236.521198,29,0.0,SAT,,146.654,
349,16,1,3172.773881,0,1.7976931348623157E308,6791834,0.0,0.0,1,3172.773881,30,0.0,SAT,,143.193,
350,79,1,3148.321857,0,1.7976931348623157E308,8486900,0.0,0.0,1,3148.321857,30,0.0,SAT,,151.016,
351,79,1,3190.672674,0,1.7976931348623157E308,16145354,0.0,0.0,1,3190.672674,30,0.0,SAT,,149.951,
352,79,1,3198.745229,0,1.7976931348623157E308,8976583,0.0,0.0,1,3198.745229,30,0.0,SAT,,148.643,
353,16,1,3081.799594,0,1.7976931348623157E308,11261420,0.0,0.0,1,3081.799594,30,0.0,SAT,,146.255,
354,39,1,3279.70442,0,1.7976931348623157E308,4444423,0.0,0.0,1,3279.70442,30,0.0,SAT,,160.329,
355,16,1,3235.080893,0,1.7976931348623157E308,14919980,0.0,0.0,1,3235.080893,30,0.0,SAT,,143.37,
356,79,1,3292.553166,0,1.7976931348623157E308,1769056,0.0,0.0,1,3292.553166,30,0.0,SAT,,149.656,
357,16,1,3134.821521,0,1.7976931348623157E308,6932036,0.0,0.0,1,3134.821521,30,0.0,SAT,,146.416,
358,80,1,3288.378722,0,1.7976931348623157E308,2127549,0.0,0.0,1,3288.378722,30,0.0,SAT,,163.59,
359,16,1,3225.333713,0,1.7976931348623157E308,16009223,0.0,0.0,1,3225.333713,31,0.0,SAT,,143.971,
360,81,1,3310.139977,0,1.7976931348623157E308,7751168,0.0,0.0,1,3310.139977,31,0.0,SAT,,160.539,
361,16,1,3255.672221,0,1.7976931348623157E308,8924060,0.0,0.0,1,3255.672221,31,0.0,SAT,,142.796,
362,82,1,3258.25885,0,1.7976931348623157E308,10027707,0.0,0.0,1,3258.25885,31,0.0,SAT,,158.766,
363,16,1,3335.108472,0,1.7976931348623157E308,11345556,0.0,0.0,1,3335.108472,31,0.0,SAT,,143.312,
364,81,1,3217.072058,0,1.7976931348623157E308,13641616,0.0,0.0,1,3217.072058,31,0.0,SAT,,157.15,
365,16,1,3212.443207,0,1.7976931348623157E308,1900097,0.0,0.0,1,3212.443207,31,0.0,SAT,,144.605,
366,8,1,3242.161041,0,1.7976931348623157E308,2330649,0.0,0.0,1,3242.161041,31,0.0,SAT,,157.224,
367,16,1,3076.697243,0,1.7976931348623157E308,9530524,0.0,0.0,1,3076.697243,31,0.0,SAT,,144.123,
368,81,1,3262.817361,0,1.7976931348623157E308,15606873,0.0,0.0,1,3262.817361,31,0.0,SAT,,157.249,
369,16,1,3136.737888,0,1.7976931348623157E308,700167,0.0,0.0,1,3136.737888,32,0.0,SAT,,146.454,
370,83,1,3144.410664,0,1.7976931348623157E308,14919980,0.0,0.0,1,3144.410664,32,0.0,SAT,,149.374,
371,83,1,3186.719448,0,1.7976931348623157E308,5320365,0.0,0.0,1,3186.719448,32,0.0,SAT,,149.345,
372,83,1,3326.458532,0,1.7976931348623157E308,1835372,0.0,0.0,1,3326.458532,32,0.0,SAT,,148.708,
373,16,1,3132.211082,0,1.7976931348623157E308,3277718,0.0,0.0,1,3132.211082,32,0.0,SAT,,144.219,
374,84,1,3216.501966,0,1.7976931348623157E308,6983311,0.0,0.0,1,3216.501966,32,0.0,SAT,,162.637,
375,16,1,3165.620786,0,1.7976931348623157E308,13468673,0.0,0.0,1,3165.620786,32,0.0,SAT,,144.689,
376,83,1,3287.486389,0,1.7976931348623157E308,10173568,0.0,0.0,1,3287.486389,32,0.0,SAT,,148.805,
377,16,1,3383.156133,0,1.7976931348623157E308,2179799,0.0,0.0,1,3383.156133,32,0.0,SAT,,144.924,
378,23,1,3207.654098,0,1.7976931348623157E308,8399755,0.0,0.0,1,3207.654098,32,0.0,SAT,,151.236,
